timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:12:45,codecarbon,d5d0c87f-3c74-4647-9467-e25f40b89d94,0.0020110607147216,5.0776560428407464e-09,2.52486461779622e-06,42.5,0.0,3.0,2.1391444736056863e-08,0,1.0565916697184246e-09,2.2448036405775284e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:46,codecarbon,8bcc64ec-10f5-4147-a25b-53eb2392ceab,0.001871109008789,4.813274998002583e-09,2.572418269268887e-06,42.5,0.0,3.0,2.0245876577165393e-08,0,1.033345858256022e-09,2.1279222435421415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:47,codecarbon,c2e50453-2e24-4604-91c3-9bdfd81b25f0,0.0019261837005615,4.969872286849553e-09,2.5801652694915493e-06,42.5,0.0,3.0,2.0929839875963e-08,0,1.0416905085245771e-09,2.1971530384487583e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:47,codecarbon,17703d63-3f71-4137-bf93-9c46c7b8c64d,0.001953125,4.991264253987207e-09,2.55552729804145e-06,42.5,0.0,3.0,2.1014279789394805e-08,0,1.0518232981363931e-09,2.2066103087531197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:48,codecarbon,07051904-0101-4139-86b3-0fbedddfb6b1,0.0023632049560546,6.208299403985342e-09,2.627067698076406e-06,42.5,0.0,3.0,2.6058157285054527e-08,0,1.3883908589680991e-09,2.7446548144022626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:49,codecarbon,6ec8be9d-7232-4fa1-9987-e3348b423156,0.0020651817321777,5.396161161396239e-09,2.612923152146028e-06,42.5,0.0,3.0,2.267774608400133e-08,0,1.178383827209472e-09,2.3856129911210804e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:51,codecarbon,8a8d108b-aefd-483d-9d0e-130770d730e6,0.001284122467041,3.15972687151697e-09,2.4606117816767756e-06,42.5,0.0,3.0,1.3259881072574193e-08,0,7.09096590677897e-10,1.3968977663252093e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:52,codecarbon,97794d49-23d0-4ff2-92dc-c36cf7411716,0.0019702911376953,4.955685877270169e-09,2.5152048763041843e-06,42.5,0.0,3.0,2.085102929009332e-08,0,1.0577837626139323e-09,2.190881305270725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:53,codecarbon,c9bcdaef-6818-452f-98ac-129ef3579880,0.0011801719665527,2.968150420718723e-09,2.5150151883277222e-06,42.5,0.0,3.0,1.2502736515469022e-08,0,6.192922592163086e-10,1.3122028774685333e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:54,codecarbon,98e4a899-5400-4f47-be87-b276bf5f7276,0.0019118785858154,4.951341570218405e-09,2.589778245832814e-06,42.5,0.0,3.0,2.082288265228272e-08,0,1.066724459330241e-09,2.1889607111612962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-05T14:12:55,codecarbon,c62b6d64-f2e0-4212-98f0-751cb8bb157e,0.0146608352661132,4.15794002433618e-08,2.83608672279863e-06,42.5,0.0,3.0,1.7191121975580854e-07,0,1.1909008026123046e-08,1.8382022778193157e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-05T14:12:56,codecarbon,5c9f0684-502b-4e2b-addd-9e43359bbca1,0.0141291618347167,4.0078704313437147e-08,2.836594610655507e-06,42.5,0.0,3.0,1.65704886118571e-07,0,1.148084799448649e-08,1.771857341130575e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-05T14:12:58,codecarbon,df344cbf-3f8e-4c12-aaff-9e62cb4536b9,0.015322208404541,4.3494280909564766e-08,2.838643083373963e-06,42.5,0.0,3.0,1.7980916632546318e-07,0,1.2476642926534017e-08,1.922858092519972e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-05T14:12:59,codecarbon,292970e3-4933-4c91-915c-1a9834a5d8ee,0.0141279697418212,4.0068188094298046e-08,2.836089602859859e-06,42.5,0.0,3.0,1.6565422217051188e-07,0,1.1485020319620769e-08,1.7713924249013266e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
2024-09-05T14:13:01,codecarbon,f0a09f11-613b-4f01-b687-df33e76db7ae,0.0162019729614257,4.5941256797578614e-08,2.8355347158618984e-06,42.5,0.0,3.0,1.899503999286228e-07,0,1.3153354326883951e-08,2.0310375425550677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,python,test,
