timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:26:02,codecarbon,b878c3ae-ebf2-4f5f-9130-c21c4065ee9d,0.0020639896392822,5.4039060122436956e-09,2.6181846601337393e-06,42.5,0.0,3.0,2.270026339424981e-08,0.0,1.1901060740152995e-09,2.389036946826511e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:02,codecarbon,bf536ae9-f163-4465-be28-c3d1d8fc4aba,0.0020198822021484,5.101025418705412e-09,2.5254073793410982e-06,42.5,0.0,3.0,2.1458996666802305e-08,0.0,1.092354456583659e-09,2.2551351123385963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:04,codecarbon,899231c7-60bf-46ce-9df0-1cdf70231ebb,0.001878023147583,4.871264006959068e-09,2.5938253281000948e-06,42.5,0.0,3.0,2.0504825645022932e-08,0.0,1.030762990315755e-09,2.153558863533868e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:05,codecarbon,f416d148-a2c1-4fb8-bcd1-6a6f44294821,0.0021278858184814,5.197461545070013e-09,2.4425471986928105e-06,42.5,0.0,3.0,2.19459335009257e-08,0.0,1.0317564010620115e-09,2.2977689901987713e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:06,codecarbon,bb6f1e98-b3ce-4d19-8256-b2ef1cb8e48d,0.0018978118896484,4.912302728229099e-09,2.5884033897264095e-06,42.5,0.0,3.0,2.0659632152981227e-08,0.0,1.0573863983154292e-09,2.1717018551296656e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:07,codecarbon,961a5320-a697-44c0-ad4b-f5b7e885a6c5,0.0019731521606445,5.107534389098485e-09,2.588515214878363e-06,42.5,0.0,3.0,2.148995796839396e-08,0.0,1.0901689529418946e-09,2.2580126921335857e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:07,codecarbon,aa7963dc-ef21-479c-83c0-2a20d09b15be,0.001904010772705,4.9264367065164776e-09,2.5873995972813535e-06,42.5,0.0,3.0,2.0718740092383493e-08,0.0,1.0607639948527018e-09,2.1779504087236192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:08,codecarbon,42dfd224-b6db-407f-818d-40f0a8c90b53,0.0018408298492431,4.8213044758637756e-09,2.6190929475888276e-06,42.5,0.0,3.0,2.025713523228964e-08,0.0,1.057585080464681e-09,2.1314720312754316e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:09,codecarbon,c07d2ee3-2b0b-4b98-a567-42dcd6fc3c40,0.0019071102142333,4.782580221626495e-09,2.507762889597311e-06,42.5,0.0,3.0,2.0127660698360868e-08,0.0,1.0158618291219076e-09,2.1143522527482777e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
2024-09-03T17:26:10,codecarbon,c6b886e5-8d9e-4cb0-82aa-fefbb7cdd8d8,0.002425193786621,6.2729022459189105e-09,2.586557115775331e-06,42.5,0.0,3.0,2.6303033034006756e-08,0.0,1.4291206995646161e-09,2.773215373357137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,python,test,
