timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-07-28T23:08:36,codecarbon,b3d370db-5fe5-4d01-b634-329f0e8b1390,0.1468501091003418,4.196031807388201e-07,2.857356956078988e-06,42.5,0.0,3.0,1.7329490847057766e-06,0,1.2209335962931317e-07,1.8550424443350897e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-07-28T23:08:40,codecarbon,b3d370db-5fe5-4d01-b634-329f0e8b1390,4.522446155548096,4.196031807388201e-07,9.278234970781349e-08,42.5,0.0,3.0,1.7329490847057766e-06,0,1.2209335962931317e-07,1.8550424443350897e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-07-28T23:08:41,codecarbon,b3d370db-5fe5-4d01-b634-329f0e8b1390,5.048539876937866,4.196031807388201e-07,8.31137697169831e-08,42.5,0.0,3.0,1.7329490847057766e-06,0,1.2209335962931317e-07,1.8550424443350897e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-07-28T23:08:42,codecarbon,b3d370db-5fe5-4d01-b634-329f0e8b1390,5.789237976074219,4.196031807388201e-07,7.247986392560771e-08,42.5,0.0,3.0,1.7329490847057766e-06,0,1.2209335962931317e-07,1.8550424443350897e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-10T17:31:35,codecarbon,64f4ee8c-5099-4624-921c-a5f1ffbb48bb,0.4951119422912597,1.4150391678635282e-06,2.8580186559731625e-06,42.5,0.0,3.0,5.8435966571172085e-06,0,4.1221320629119875e-07,6.255809863408407e-06,Italy,ITA,,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,12.1097,43.1479,8.0,machine,N
2024-08-10T17:32:33,codecarbon,64f4ee8c-5099-4624-921c-a5f1ffbb48bb,58.354382038116455,1.4150391678635282e-06,2.4249064396556197e-08,42.5,0.0,3.0,5.8435966571172085e-06,0,4.1221320629119875e-07,6.255809863408407e-06,Italy,ITA,,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,12.1097,43.1479,8.0,machine,N
2024-08-10T17:32:34,codecarbon,64f4ee8c-5099-4624-921c-a5f1ffbb48bb,59.07761287689209,1.4150391678635282e-06,2.3952206241173525e-08,42.5,0.0,3.0,5.8435966571172085e-06,0,4.1221320629119875e-07,6.255809863408407e-06,Italy,ITA,,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,12.1097,43.1479,8.0,machine,N
2024-08-10T17:32:39,codecarbon,64f4ee8c-5099-4624-921c-a5f1ffbb48bb,64.11704182624817,1.4150391678635282e-06,2.20696265385756e-08,42.5,0.0,3.0,5.8435966571172085e-06,0,4.1221320629119875e-07,6.255809863408407e-06,Italy,ITA,,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,12.1097,43.1479,8.0,machine,N
2024-08-23T15:37:37,codecarbon,a41c4c0d-5c2f-4765-be31-0fec44cf8bff,2.820650100708008,8.063419085797072e-06,2.8587094456604465e-06,42.5,0.0,3.0,3.329795946677526e-05,0,2.3499701420466104e-06,3.564792960882187e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-23T15:37:42,codecarbon,a41c4c0d-5c2f-4765-be31-0fec44cf8bff,8.243854284286499,8.063419085797072e-06,9.781127622751226e-07,42.5,0.0,3.0,3.329795946677526e-05,0,2.3499701420466104e-06,3.564792960882187e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-23T15:37:43,codecarbon,a41c4c0d-5c2f-4765-be31-0fec44cf8bff,9.036779165267944,8.063419085797072e-06,8.922890488226275e-07,42.5,0.0,3.0,3.329795946677526e-05,0,2.3499701420466104e-06,3.564792960882187e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-23T15:37:44,codecarbon,a41c4c0d-5c2f-4765-be31-0fec44cf8bff,9.970952033996582,8.063419085797072e-06,8.086909914223177e-07,42.5,0.0,3.0,3.329795946677526e-05,0,2.3499701420466104e-06,3.564792960882187e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
