timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-27T16:03:37,codecarbon,91c1d4cc-1bf3-4bb9-8da1-c619844c1d0f,7.728952792007476,2.215166288325468e-11,2.866062645144081e-12,0.031,0.0072999999999999,3.0,1.6615853601251732e-11,7.808292748363682e-09,1.4934024996667482e-09,9.318311101631684e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,iris,R,test
2024-09-27T16:01:37,codecarbon,bc3f3ed2-132f-4324-b7d6-652cec36c050,7.928914000003715,4.255746945238765e-10,5.3673768503943546e-11,0.0493,0.0038,3.0,2.8289133181004014e-09,4.28284787927502e-09,1.7191034750188316e-07,1.7902210869925857e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,wine,R,test
2024-09-27T15:58:19,codecarbon,e35da8a7-ea36-4859-be3b-2159ce68c75a,7.7201878749910975,5.887558621875848e-11,7.626185679947118e-12,0.2476,0.0215,3.0,1.6911595797379656e-10,2.26593434548421e-08,1.938124999772602e-09,2.4766584412588497e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,R,test
2024-09-27T16:01:52,codecarbon,a31c0038-c606-4d61-b234-1e4eec661aae,7.730614375002915,3.549979670637095e-11,4.592105489204092e-12,0.1675,0.0038,3.0,5.82151647571057e-10,4.077049291671655e-09,1.027413167321356e-08,1.4933332612456274e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,wine,R,train
2024-09-27T15:56:57,codecarbon,1e22f1c2-8d8b-40b4-bd42-051cda7fb198,7.713629917008802,9.178471896518712e-11,1.189903067073504e-11,0.4601,0.0128,3.0,3.3378178155237247e-09,1.366519303821648e-08,2.1607118336153992e-08,3.86101291898942e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,breastCancer,R,train
2024-09-27T15:58:59,codecarbon,2d26aeb6-7177-40db-a40e-e1250adc027d,7.79452433399274,3.1707059464948485e-11,4.067863298170828e-12,0.218,0.0054,3.0,5.170359896712602e-10,5.832615875995544e-09,6.988229166987973e-09,1.3337881032654776e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,breastCancer,R,train
2024-09-27T16:04:40,codecarbon,d68cad45-7a81-4889-a788-b2553ceb2aac,7.732135416998062,2.5393092977499816e-11,3.2840983257583032e-12,0.0392,0.0065,3.0,4.928945930765217e-11,6.978949715832844e-09,3.653610826101309e-09,1.0681850001241806e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,iris,R,train
2024-09-27T16:04:25,codecarbon,2e569543-f5de-49fb-a13f-219012224819,7.688955624995288,1.2522783371105715e-11,1.6286715624156553e-12,0.0382,0.0018,3.0,4.4323056693732115e-11,1.9249993124976755e-09,3.298507496462359e-09,5.267829865653767e-09,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,adaBoost,iris,R,test
2024-09-27T16:00:48,codecarbon,63297d15-5bf4-46ed-b5ff-17120eb59e2b,7.865438541994081,2.9547102744899547e-10,3.756574104183215e-11,0.0338,0.0045,3.0,1.3305945068132132e-09,5.007288281249202e-09,1.1795486082216183e-07,1.2429274361022425e-07,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,KNN,wine,R,test
2024-09-27T15:57:06,codecarbon,6cfa2eef-b2fc-4532-9794-a80efc6081c2,7.714646874999744,4.355802582218087e-11,5.646146418358561e-12,0.0703999999999999,0.0136999999999999,3.0,8.672482142638829e-11,1.4653948920356923e-08,3.582430836104322e-09,1.8323104577887637e-08,Canada,CAN,quebec,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,-71.2,46.8,8.0,machine,N,1.0,decisionTree,breastCancer,R,test
