timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,Algorithm,Dataset,Language
2024-08-24T16:24:56,codecarbon,2a1f1895-bcff-4b14-9e9e-cbf6e840238f,2.71476550004445,1.9949559176409088e-06,7.348538640292299e-07,5.0,0.0,3.0,3.770385532213064e-06,0,2.261810833394217e-06,6.032196365607281e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-24T16:25:00,codecarbon,c253812f-90ca-492b-b970-2d1d420389d5,2.0482870840933174,1.5051832374023803e-06,7.348497430323132e-07,5.0,0.0,3.0,2.84471215272788e-06,0,1.7065467367259164e-06,4.551258889453796e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-24T16:25:02,codecarbon,0703d503-5cf7-41b0-a62c-18d9f3ccaa4c,1.962551417062059,1.4421808919209713e-06,7.348499913851516e-07,5.0,0.0,3.0,2.725648843140031e-06,0,1.635108333430253e-06,4.360757176570284e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,breastCancer,R
2024-08-24T16:25:05,codecarbon,4cc070dd-fe09-4082-9add-46b2181f8c96,1.945144958095625,1.4294030852338826e-06,7.348568441055033e-07,5.0,0.0,3.0,2.701476099900901e-06,0,1.6206445141385e-06,4.322120614039401e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,breastCancer,R
2024-08-24T16:25:08,codecarbon,1523f241-3bbc-4bab-b114-4a8dab47485b,1.8539517081808297,1.3623881079612168e-06,7.348563082573739e-07,5.0,0.0,3.0,2.5748261570697653e-06,0,1.5446596524755785e-06,4.119485809545343e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,breastCancer,R
2024-08-24T16:25:10,codecarbon,fa67a1cb-6cf0-49c3-9f05-766b99ed5985,1.8778455420397224,1.3799327479935432e-06,7.348489090826158e-07,5.0,0.0,3.0,2.6080170720686308e-06,0,1.564518889063038e-06,4.1725359611316685e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,breastCancer,R
2024-08-24T16:26:12,codecarbon,521a0ec0-5a77-4e52-8011-a18ec26c842a,61.00520520796999,4.483403919377714e-05,7.349215372841631e-07,5.0,0.0,3.0,8.47290891206487e-05,0,5.083667746531621e-05,0.0001355657665859,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,breastCancer,R
2024-08-24T16:26:18,codecarbon,4dc8a00b-0a77-4c95-9b84-c453d2d514f1,2.1169267499353737,1.5556478950782146e-06,7.348614660973537e-07,5.0,0.0,3.0,2.9400733221943183e-06,0,1.7637767708705118e-06,4.70385009306483e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,wine,R
2024-08-24T16:26:22,codecarbon,d2c16383-15ae-41f4-833b-87bf2a93ca26,1.8789324171375483,1.380734953367661e-06,7.348507805677949e-07,5.0,0.0,3.0,2.609531365386728e-06,0,1.565430243499577e-06,4.174961608886305e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,wine,R
2024-08-24T16:26:25,codecarbon,ecf737c9-8589-4549-8985-4b24f50e91fa,2.109073207946494,1.5498725595858523e-06,7.348595362865051e-07,5.0,0.0,3.0,2.929176273432353e-06,0,1.7572107982899371e-06,4.68638707172229e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,wine,R
2024-08-24T16:26:30,codecarbon,e78701fe-76db-46fa-ad41-06b80c866685,4.413766166893765,3.243664337816403e-06,7.348971864767286e-07,5.0,0.0,3.0,6.130136922325215e-06,0,3.677809236687608e-06,9.807946159012823e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,wine,R
