timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-28T13:33:38,codecarbon,93eae8f9-6a6f-46b9-a3a4-c0346397c59a,0.004786729812622,1.3211397273275589e-08,2.7600048029530752e-06,42.5,0.0,3.0,5.4857797092861604e-08,0,3.549059232076009e-09,5.8406856324937616e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-28T13:33:12,codecarbon,556478fa-dab0-42aa-a83b-c6b46405747e,0.1379539966583252,3.942118370391264e-07,2.8575601040068644e-06,42.5,0.0,3.0,1.6279987163013884e-06,0,1.1479000250498453e-07,1.742788718806373e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,test
2024-09-28T13:32:25,codecarbon,c083e2df-610f-434d-a05d-1229f84f3569,0.0039877891540527,1.1006646464135912e-08,2.7600873664421327e-06,42.5,0.0,3.0,4.5676363839043525e-08,0,2.983411153157552e-09,4.8659774992201075e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,R,test
2024-09-28T13:33:16,codecarbon,e5ce16e3-fa7b-4697-a909-8d7bd735d936,0.0162410736083984,4.6129979488054905e-08,2.8403282073791346e-06,42.5,0.0,3.0,1.906822125116984e-07,0,1.3255874315897625e-08,2.03938086827596e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,train
2024-09-28T13:32:12,codecarbon,d02817ba-eb0b-4510-9698-6e0a9057ae6e,0.0320451259613037,9.136975802991129e-08,2.8512840966905665e-06,42.5,0.0,3.0,3.774604863590665e-07,0,2.648015817006429e-08,4.039406445291308e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,R,train
2024-09-28T13:32:39,codecarbon,77e1cea5-6536-4978-a1fe-6e1d54340b5d,0.0138690471649169,3.9267479873365846e-08,2.8313033625479677e-06,42.5,0.0,3.0,1.6239765617582537e-07,0,1.1201699574788412e-08,1.735993557506138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,R,train
2024-09-28T13:33:54,codecarbon,a3702857-f909-4572-8301-66c4b34ddc7f,0.0099430084228515,2.7605067749950623e-08,2.7763295147681015e-06,42.5,0.0,3.0,1.1458214786317615e-07,0,7.45832920074463e-09,1.2204047706392077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,train
2024-09-28T13:33:47,codecarbon,7853232b-288b-484f-b00d-ba99bd37864f,0.0067746639251708,1.8784259378910065e-08,2.7727219514341017e-06,42.5,0.0,3.0,7.797181606292725e-08,0,5.072355270385743e-09,8.3044171333313e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,test
2024-09-28T13:33:03,codecarbon,98748c08-64ab-4fc6-bebf-a804844ab940,0.0755877494812011,2.1589097560313018e-07,2.856163559371783e-06,42.5,0.0,3.0,8.916714125209385e-07,0,6.277064482371014e-08,9.544420573446487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,test
2024-09-28T13:32:12,codecarbon,2596f50a-3ab2-4ab2-88d1-c4748f568d2f,0.0168819427490234,4.7959539461798143e-08,2.8408779827530476e-06,42.5,0.0,3.0,1.9821706745359637e-07,0,1.380940278371175e-08,2.120264702373081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,R,test
2024-09-28T13:32:48,codecarbon,850f2fa6-2e19-4e84-b0ac-579e20c05fcf,0.0083620548248291,2.3516962461471563e-08,2.8123425347133124e-06,42.5,0.0,3.0,9.73254442214966e-08,0,6.641745567321777e-09,1.0396718978881836e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,R,test
2024-09-28T13:33:34,codecarbon,879d4148-2f1a-4d9c-9aaf-0ef6229527e4,0.0190000534057617,5.394800194859507e-08,2.8393605426517098e-06,42.5,0.0,3.0,2.230311433474223e-07,0,1.5469988187154135e-08,2.385011315345765e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,R,train
2024-09-28T13:32:35,codecarbon,bc856014-8970-4124-9899-f287438e1e08,0.044994831085205,1.2838827253460885e-07,2.8534004781901423e-06,42.5,0.0,3.0,5.303417642911276e-07,0,3.7255684534708664e-08,5.675974488258362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,test
2024-09-28T13:32:53,codecarbon,d5c4980b-4047-4f77-8ca8-b906aa6f0484,1.3635740280151367,3.898050371304221e-06,2.8587009514828846e-06,42.5,0.0,3.0,1.609696927997801e-05,0,1.1360957225163775e-06,1.7233065002494387e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,R,train
2024-09-28T13:33:30,codecarbon,ab19c301-805e-4eab-8e29-97f73df825cd,0.0141141414642333,3.9844838280545344e-08,2.823043709850579e-06,42.5,0.0,3.0,1.6506595744027034e-07,0,1.1085867881774905e-08,1.7615182532204526e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,test
2024-09-28T13:32:17,codecarbon,c693f503-4c53-4edf-acfc-db3e92f7bc74,0.0090892314910888,2.5243435024950242e-08,2.7772903627439834e-06,42.5,0.0,3.0,1.0472800996568469e-07,0,6.871819496154785e-09,1.1159982946183947e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,R,test
2024-09-28T13:33:08,codecarbon,ca6c1bc0-687f-4711-9b67-c6b093a50395,0.0789670944213867,2.255760763719347e-07,2.856583213866379e-06,42.5,0.0,3.0,9.31636823548211e-07,0,6.562252839406331e-08,9.972593519422744e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,test
2024-09-28T13:32:16,codecarbon,cdefb51a-47af-4c3b-b603-df920c980d89,0.0836129188537597,2.388502938232157e-07,2.856619492508908e-06,42.5,0.0,3.0,9.864580300119188e-07,0,6.94859027862549e-08,1.0559439327981738e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,R,train
2024-09-28T13:33:42,codecarbon,af3c029a-7097-494c-97c2-edb0b0705607,0.0031661987304687,8.392272441122267e-09,2.650582972054886e-06,42.5,0.0,3.0,3.5065081384446886e-08,0,2.0366907119750976e-09,3.7101772096421986e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,R,test
2024-09-28T13:32:43,codecarbon,3666a5bb-8b24-4f26-ae40-3492baa8a542,0.7372832298278809,2.106161704121696e-06,2.856652123517553e-06,42.5,0.0,3.0,8.70076749059889e-06,0,6.104568640391032e-07,9.311224354637994e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,R,train
2024-09-28T13:33:34,codecarbon,a7af4f71-1474-4b1c-b60e-c4d7898cb54a,0.007512092590332,2.081258638064067e-08,2.770544442892811e-06,42.5,0.0,3.0,8.638203144073487e-08,0,5.629261334737142e-09,9.201129277547203e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,R,test
2024-09-28T13:32:54,codecarbon,b6a6df2f-9db9-4c5e-8527-d38f3dfc4e6e,0.0447697639465332,1.2763327691011965e-07,2.850881167534122e-06,42.5,0.0,3.0,5.272906687524585e-07,0,3.696898619333904e-08,5.642596549457975e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,R,test
