timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:21:21,codecarbon,3e4ca4ae-1d26-4932-92b0-5c5d172f6c7a,0.0035998821258544,9.909641521904205e-09,2.7527683339220406e-06,42.5,0.0,3.0,4.115319914287991e-08,0,2.656777699788412e-09,4.3809976842668324e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:27,codecarbon,43a0819e-df90-48f3-bf95-5c960d69d459,0.0037970542907714,1.0326874763303332e-08,2.719706902374873e-06,42.5,0.0,3.0,4.2993989255693234e-08,0,2.660552660624186e-09,4.5654541916317414e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:33,codecarbon,5aa011f2-814a-4589-9a14-07749b89014f,0.0038678646087646,1.0605000296831132e-08,2.7418230392036e-06,42.5,0.0,3.0,4.4069190820058194e-08,0,2.814928690592448e-09,4.6884119510650667e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:42,codecarbon,715458ff-19bc-4826-a5d3-5187e16ba7f8,0.0041890144348144,1.1438710270987615e-08,2.7306447492569404e-06,42.5,0.0,3.0,4.760159386528864e-08,0,2.9683113098144534e-09,5.0569905175103086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:48,codecarbon,2095c6c9-0b8f-4a28-aa78-5fd116775be8,0.0042569637298583,1.16253806508912e-08,2.730909020753602e-06,42.5,0.0,3.0,4.8355923758612745e-08,0,3.039240837097168e-09,5.139516459570991e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:54,codecarbon,f95ec095-b969-4f88-ad2f-70c0b94a7198,0.0041573047637939,1.1375762759844463e-08,2.736331206438417e-06,42.5,0.0,3.0,4.7353903452555344e-08,0,2.9377142588297526e-09,5.029161771138509e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:21:59,codecarbon,6235ddb8-ccd0-4bc7-9952-93b2ffb0a397,0.00350022315979,9.646518828074137e-09,2.7559725159503213e-06,42.5,0.0,3.0,4.0058294932047535e-08,0,2.588431040445963e-09,4.2646725972493495e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:22:10,codecarbon,43c15d5a-de19-4672-816a-1940be288982,0.0038490295410156,1.0441669332053926e-08,2.7128057139563374e-06,42.5,0.0,3.0,4.350625806384616e-08,0,2.655784289042155e-09,4.6162042352888326e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:22:16,codecarbon,13eef508-8cfe-45ef-81e1-29bb4429d9e4,0.0038330554962158,1.0482356014649076e-08,2.734725866869856e-06,42.5,0.0,3.0,4.3646991252899184e-08,0,2.6949246724446615e-09,4.634191592534385e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
2024-09-06T17:22:21,codecarbon,6060819b-8f66-4820-84c8-ebbd0c2f2325,0.0039820671081542,1.08330689268642e-08,2.7204636769382245e-06,42.5,0.0,3.0,4.5096543100145135e-08,0,2.795855204264323e-09,4.7892398304409464e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,test
