timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,Algorithm,Dataset,Language
2024-08-23T18:36:40,codecarbon,48482131-50c1-41ca-826b-ee4a5557d855,0.0455244160257279,3.3295987710103846e-08,7.31387475487587e-07,5.0,0.0,3.0,6.310625014723176e-08,0,3.75716316436107e-08,1.0067788179084246e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-23T18:36:42,codecarbon,1019fe77-2745-4c85-9d37-76aa8d22a5e7,0.0373578749131411,2.7275446759690143e-08,7.301123745155975e-07,5.0,0.0,3.0,5.1750058385853976e-08,0,3.0723368399776524e-08,8.24734267856305e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-23T18:36:43,codecarbon,fd73c047-0556-409e-858c-10c010583626,0.0348436250351369,2.537830745656548e-08,7.283486557719967e-07,5.0,0.0,3.0,4.824120260309428e-08,0,2.8495798275495568e-08,7.673700087858988e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,breastCancer,R
2024-08-23T18:36:44,codecarbon,1fb058dd-ba41-4bec-bdb0-fcbf4336f2a5,0.0323453340679407,2.3614402107632243e-08,7.300713623186164e-07,5.0,0.0,3.0,4.4799652662024745e-08,0,2.6603785033027332e-08,7.140343769505208e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,breastCancer,R
2024-08-23T18:36:44,codecarbon,249ab424-ee87-4951-bfed-43925124e72a,0.0353460831101983,2.5814901361925563e-08,7.303468755347662e-07,5.0,0.0,3.0,4.8974015387809946e-08,0,2.90831250216191e-08,7.805714040942907e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,breastCancer,R
2024-08-23T18:36:45,codecarbon,29b996a6-2604-4b03-87ea-26976836736c,0.0346327079460024,2.528528934839712e-08,7.300985354024475e-07,5.0,0.0,3.0,4.7972858172013535e-08,0,2.84828816074878e-08,7.645573977950135e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,breastCancer,R
2024-08-23T18:36:46,codecarbon,68a57a03-de84-4465-8c27-379542df78dc,0.0281711251009255,2.0564473746267747e-08,7.299841121926685e-07,5.0,0.0,3.0,3.902546240068558e-08,0,2.3155833284060164e-08,6.218129568474575e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,breastCancer,R
2024-08-23T18:36:47,codecarbon,53219350-9c4a-4029-9586-a82d9a505dbb,0.035664124879986,2.6018005640274306e-08,7.295287835556862e-07,5.0,0.0,3.0,4.9396237591281534e-08,0,2.9275034127446533e-08,7.867127171872804e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,wine,R
2024-08-23T18:36:48,codecarbon,fe704357-e0c3-4824-ac6e-b58096c8c80c,0.035775874974206,2.608345305341076e-08,7.29079388616395e-07,5.0,0.0,3.0,4.95250000514918e-08,0,2.934416659021129e-08,7.886916664170309e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,wine,R
2024-08-23T18:36:49,codecarbon,8b54cc92-e3af-4006-b85f-4bbe32a81fb1,0.0329997499939054,2.404971323575514e-08,7.287847101931613e-07,5.0,0.0,3.0,4.570098341597865e-08,0,2.7018715045414863e-08,7.271969846139353e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,wine,R
2024-08-23T18:36:50,codecarbon,de031365-3d14-415b-9073-66e7317abec8,0.0344772501848638,2.5171483032255212e-08,7.300896358406791e-07,5.0,0.0,3.0,4.7763600014150144e-08,0,2.8348020859994e-08,7.611162087414414e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,wine,R
2024-08-23T18:36:50,codecarbon,598e07c1-28f0-4865-9b9f-f10f12024f50,0.0360972920898348,2.6356510025902345e-08,7.301520003303647e-07,5.0,0.0,3.0,5.0014988907302416e-08,0,2.9679826693609362e-08,7.969481560091179e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,wine,R
2024-08-23T18:36:51,codecarbon,a54bf193-12ac-4b15-86fe-c133aea779ee,0.0311386669054627,2.2673738883826243e-08,7.281538080183041e-07,5.0,0.0,3.0,4.304479160863493e-08,0,2.5514339989361665e-08,6.855913159799659e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-23T18:36:52,codecarbon,2f52d95c-a5ef-4fdf-8647-2b36b150282a,0.0248684580437839,1.809644475726333e-08,7.276866432732729e-07,5.0,0.0,3.0,3.4407754234659176e-08,0,2.0310902618803084e-08,5.4718656853462256e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-23T18:36:53,codecarbon,aa8dcde6-5d59-4dcf-be7a-9d29186f13a4,0.035660499939695,2.605154842662044e-08,7.305435557739197e-07,5.0,0.0,3.0,4.942019586451353e-08,0,2.9352499986998737e-08,7.877269585151226e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-23T18:36:54,codecarbon,48d9e9cd-23dc-48c4-b7ca-df005ea7a535,0.0336915829684585,2.4594031275494884e-08,7.299755342015059e-07,5.0,0.0,3.0,4.667667769050847e-08,0,2.7688888367265464e-08,7.436556605777394e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-23T18:36:55,codecarbon,74c0e613-40ed-406a-9be4-4db61e8c9c9c,0.0239699580706655,1.7481309320341613e-08,7.293007884621715e-07,5.0,0.0,3.0,3.3195427709466056e-08,0,1.966322927425305e-08,5.28586569837191e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-23T18:36:55,codecarbon,38945178-0c59-4e6c-9605-ac594ec6b7d7,0.0344340410083532,2.5129603102910463e-08,7.297895445037764e-07,5.0,0.0,3.0,4.7699883321507134e-08,0,2.8285104199312628e-08,7.598498752081976e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-23T18:36:56,codecarbon,f559da87-348e-444a-9a3e-e636984257c8,0.0347869591787457,2.539553315731891e-08,7.300302687230898e-07,5.0,0.0,3.0,4.8204051563516255e-08,0,2.8585035082263253e-08,7.678908664577951e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-23T18:36:57,codecarbon,67b1731a-2e5e-4d1e-92f0-7ee478b9993c,0.0353332080412656,2.5816711897413093e-08,7.306642484107809e-07,5.0,0.0,3.0,4.8965393216349193e-08,0,2.9097221752939128e-08,7.806261496928831e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-23T18:36:58,codecarbon,c65475a5-c673-48c7-9a93-cfc2a725ccea,0.0360167499165982,2.6283629208179972e-08,7.297612713263515e-07,5.0,0.0,3.0,4.9897395850469674e-08,0,2.9577048262581232e-08,7.94744441130509e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
