timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-02T04:25:04,codecarbon,6d4226e0-845e-4402-8904-5753a2df33d0,0.0049988329410552,3.453430600961178e-09,6.908473721132455e-07,5.0,0.0,3.0,6.711979060330324e-09,0,3.7302424122268954e-09,1.044222147255722e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R,test
2024-09-02T04:24:29,codecarbon,274c81f2-cd6e-49f3-a885-91a4b785b697,0.2237447500228881,1.6433720771345636e-07,7.344852010902839e-07,5.0,0.0,3.0,3.10671527727714e-07,0,1.8623885426980758e-07,4.969103819975215e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,wine,R,test
2024-09-02T04:23:14,codecarbon,54db6628-a33b-4a90-be9a-b47a8ac60953,0.0061886669136583,4.343031599155317e-09,7.0177174822097e-07,5.0,0.0,3.0,8.41209451512744e-09,0,4.720034970281025e-09,1.3132129485408466e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,breastCancer,R,test
2024-09-02T04:24:34,codecarbon,001abe6a-2dba-4da0-a7e7-61dcaef626bc,0.0274265001062303,2.0011168009619e-08,7.296289330432333e-07,5.0,0.0,3.0,3.7954397460756205e-08,0,2.2553854311505956e-08,6.050825177226217e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,wine,R,train
2024-09-02T04:22:50,codecarbon,4e8207d3-047d-4939-9895-933294a1f9b9,0.0275747079867869,2.0166793017694983e-08,7.313510999774996e-07,5.0,0.0,3.0,3.8201041429096636e-08,0,2.2777777436810238e-08,6.097881886590686e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,breastCancer,R,train
2024-09-02T04:23:25,codecarbon,07b08d6c-afa6-450a-a943-242028b0d6fa,0.0159730410668998,1.1581794005694751e-08,7.250838432823603e-07,5.0,0.0,3.0,2.2038483358402226e-08,0,1.2981666756483416e-08,3.502015011488564e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,breastCancer,R,train
2024-09-02T04:25:26,codecarbon,8f88a4d1-ee2e-41d8-995f-e90bddc8b4e4,0.0121125001460313,8.702220570405092e-09,7.184495740341721e-07,5.0,0.0,3.0,1.6608391888439654e-08,0,9.704722518411776e-09,2.6313114406851433e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,naiveBayes,iris,R,train
2024-09-02T04:25:20,codecarbon,1ce6ae83-0fb2-4549-bac7-e34b58346f79,0.0148441670462489,1.0647267270946049e-08,7.172694323482831e-07,5.0,0.0,3.0,2.0418114015936023e-08,0,1.1776285051989058e-08,3.219439906792508e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,adaBoost,iris,R,test
2024-09-02T04:24:10,codecarbon,eb42ff95-0755-4f16-8268-8abcddfb6a04,0.1573926249984651,1.1558331921689461e-07,7.343629932979498e-07,5.0,0.0,3.0,2.1851932914513682e-07,0,1.3097274330599858e-07,3.494920724511354e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,wine,R,test
2024-09-02T04:22:51,codecarbon,a5380dbd-581a-425a-9eec-22cc5d1e5926,0.0048127921763807,3.4314103724306918e-09,7.129770508834087e-07,5.0,0.0,3.0,6.574422392683725e-09,0,3.801215983306368e-09,1.0375638375990094e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,breastCancer,R,test
