timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-25T17:15:18,codecarbon,fc1d9fcf-341d-4b10-b6d2-1bdee8a6f123,2.719937290996313,1.998794864371637e-06,7.348679952983321e-07,5.0,0.0,3.0,3.777574247214943e-06,0,2.266230034292676e-06,6.043804281507619e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-25T17:15:22,codecarbon,096c2bed-6760-4eef-b900-f1ffa013768b,2.644706874853,1.943026316467814e-06,7.346849418145114e-07,5.0,0.0,3.0,3.672491376184755e-06,0,2.2026842007956777e-06,5.875175576980433e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-25T17:15:29,codecarbon,53985054-33eb-4107-ae83-92c1741589a7,2.611374916974455,1.919027317732703e-06,7.348723866721108e-07,5.0,0.0,3.0,3.6267913777717496e-06,0,2.1758178474071124e-06,5.802609225178862e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-25T17:15:32,codecarbon,24740636-2a72-43be-864a-986d8b6a42b9,2.548426332883537,1.872766379990424e-06,7.348716954558359e-07,5.0,0.0,3.0,3.539362556896069e-06,0,2.1233663541109613e-06,5.662728911007031e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-25T17:15:35,codecarbon,1d0c3685-7df7-41f4-9b36-934135ae7c95,2.568203750066459,1.8873107417689903e-06,7.348757830137703e-07,5.0,0.0,3.0,3.566845138751281e-06,0,2.139861910060669e-06,5.70670704881195e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,breastCancer,R
2024-08-25T17:15:41,codecarbon,824503a1-b604-424c-8a7e-4b9d422859d6,2.0574777910951525,1.5119555724829954e-06,7.348587571767728e-07,5.0,0.0,3.0,2.857503645807608e-06,0,1.7142329167108985e-06,4.571736562518506e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-25T17:15:45,codecarbon,a907a478-7526-4227-aa90-52af2390c94b,2.054604416945949,1.5098446731642806e-06,7.348590612924787e-07,5.0,0.0,3.0,2.85351579853644e-06,0,1.7118379867558056e-06,4.565353785292245e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-25T17:15:48,codecarbon,b6be550b-c65e-493a-a196-a6338c59833e,2.06601949990727,1.518223689290457e-06,7.348544819439507e-07,5.0,0.0,3.0,2.869354861064089e-06,0,1.721334757554966e-06,4.590689618619056e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-25T17:15:52,codecarbon,cad8fd30-9003-4e74-8f82-b9b15352b195,2.205147416796536,1.620360683937904e-06,7.34808326915321e-07,5.0,0.0,3.0,3.0625531249420924e-06,0,1.8369705899385727e-06,4.899523714880666e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
2024-08-25T17:15:55,codecarbon,d79f8c81-e13b-45c8-8138-2179e33e1c5b,2.079841332975775,1.528385772749183e-06,7.348569088019874e-07,5.0,0.0,3.0,2.8885617473861204e-06,0,1.732855208295708e-06,4.621416955681829e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,breastCancer,R
