timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-28T12:54:17,codecarbon,5df968f3-6ba1-4186-b54f-73a58f1f27ea,7.847815625005751,2.318779009079251e-09,2.9546807925645566e-10,0.3889999999999999,0.0,3.0,6.400670842049294e-10,0.0,4.515937507676427e-09,5.156004591881356e-09,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,iris,R,test
2024-09-28T12:51:57,codecarbon,6ee6d703-277a-4ae7-b8d2-208387d3233b,7.86345583399816,8.643109085997529e-08,1.09914893253784e-08,0.2582,0.0182,3.0,1.3624685049289033e-08,2.042519709031169e-08,1.581370833325006e-07,1.921869654721013e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,wine,R,test
2024-09-28T12:48:17,codecarbon,500f4cd9-3396-4a2d-9e33-a6f182064c42,7.723407249999582,8.799211654990068e-09,1.1392914254250343e-09,0.0834,0.0136,3.0,1.4117766658940432e-10,1.4635911369101252e-08,4.788715001874758e-09,1.9565804037565413e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,SVC,breastCancer,R,test
2024-09-28T12:52:15,codecarbon,e09b7476-18dd-46cd-8c66-c577d2c05c21,7.71589262499765,1.8631517598670733e-08,2.414693737223489e-09,0.1688,0.0162,3.0,1.306127135790626e-09,1.7252134128000764e-08,2.2870520830717097e-08,4.142878209450849e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,wine,R,train
2024-09-28T12:46:45,codecarbon,d0b9fa78-20d9-4147-83b5-17f5cbce3da7,7.827508375004982,1.8552395005680653e-08,2.370153325536217e-09,0.2154999999999999,0.0055,3.0,2.374852381265858e-09,6.0322296527798855e-09,3.2845764168693374e-08,4.1252846202739125e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,breastCancer,R,train
2024-09-28T12:49:00,codecarbon,4e92de29-7dc0-40e6-a9ed-e3f07fa1f6c3,7.749777666991576,1.0317543450806211e-08,1.3313341226228271e-09,0.0770999999999999,0.008,3.0,3.6554234379218537e-10,8.611368055539464e-09,1.3965034995635505e-08,2.2941945394967156e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,breastCancer,R,train
2024-09-28T12:55:26,codecarbon,a9d841a8-7f7c-41f9-9336-8c7987263cf1,7.764010207989486,7.093602272313788e-09,9.136518477286619e-10,0.2205,0.0062,3.0,6.424053126102081e-10,6.676593712375001e-09,8.454235830868129e-09,1.577323485585334e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,naiveBayes,iris,R,train
2024-09-28T12:55:10,codecarbon,23364da0-edb0-4fd0-a9b0-34c0646828fd,7.765158249996603,3.953926839323494e-09,5.091881854854952e-10,0.4454999999999999,0.0,3.0,1.1678339471836803e-09,0.0,7.624062503358194e-09,8.791896450541874e-09,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,adaBoost,iris,R,test
2024-09-28T12:51:02,codecarbon,c75a94b7-4f56-4bf4-be02-e296ef47bcb8,7.908758582998416,5.0299691343065904e-08,6.359998325299238e-09,0.1167,0.0,3.0,4.1958647350378064e-09,0.0,1.0764982582865441e-07,1.1184569056369222e-07,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,KNN,wine,R,test
2024-09-28T12:46:56,codecarbon,16be48e7-83cb-429f-955e-7cd772720687,7.72104008399765,7.228985825391363e-09,9.36270987683887e-10,0.2175,0.0089,3.0,4.5825540179672925e-10,9.554245593418372e-09,6.061770836822689e-09,1.607427183203779e-08,Czechia,CZE,pardubický kraj,,,macOS-13.4.1-arm64-arm-64bit,3.12.5,2.6.0,8,Apple M1,1,Apple M1,15.9628,50.0028,8.0,machine,N,1.0,decisionTree,breastCancer,R,test
