timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-08-26T17:03:03,codecarbon,7372f0a2-d049-458c-b749-2a497a35005f,5.350082159042358,1.529495614702172e-05,2.8588264053424275e-06,42.5,0.0,3.0,6.316005322668288e-05,0,4.458101590474447e-06,6.761815481715733e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:05,codecarbon,7ce17ebf-98df-47c3-9cd9-74701a4f0734,0.9637000560760498,2.754886477550533e-06,2.8586555123466057e-06,42.5,0.0,3.0,1.1376389695538414e-05,0,8.028109868367512e-07,1.2179200682375164e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:07,codecarbon,aaf3081c-3418-4b59-ab65-84936e4c364d,0.9307870864868164,2.6607788398442013e-06,2.8586331702205973e-06,42.5,0.0,3.0,1.0987740920649635e-05,0,7.754151026407878e-07,1.1763156023290424e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:08,codecarbon,09f86dfc-db3d-4778-90e7-1dfbf0917b76,0.9434897899627686,2.697079667333762e-06,2.8586209368944975e-06,42.5,0.0,3.0,1.1137675245602926e-05,0,7.859647274017335e-07,1.1923639973004658e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:09,codecarbon,80db7a4c-4dad-4bc9-871b-1cf4e9902587,0.9390990734100342,2.684531331159539e-06,2.858624193304262e-06,42.5,0.0,3.0,1.1085840397410922e-05,0,7.823240756988526e-07,1.1868164473109776e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:11,codecarbon,65d4c333-e965-47e1-aa9c-3f15cf2e345f,0.9308977127075196,2.661060201137463e-06,2.8585957026339223e-06,42.5,0.0,3.0,1.0988917450110115e-05,0,7.754824558893839e-07,1.17643999059995e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:12,codecarbon,a413ab89-1864-4a8f-b6dc-200bf423b96b,0.9364769458770752,2.6770322107973364e-06,2.858620516589558e-06,42.5,0.0,3.0,1.105487628115548e-05,0,7.801349957784016e-07,1.183501127693388e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:13,codecarbon,036651b8-00bb-492f-bd11-e0a1730cb250,0.965007781982422,2.7585917595055372e-06,2.8586212577877287e-06,42.5,0.0,3.0,1.139166487587823e-05,0,8.039166529973348e-07,1.2195581528875563e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:15,codecarbon,408d2ba5-9088-488f-92dc-4462d32c7e53,0.93914532661438,2.6846511366617683e-06,2.8586109738094945e-06,42.5,0.0,3.0,1.1086327334245049e-05,0,7.823667923609415e-07,1.1868694126605988e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-08-26T17:03:16,codecarbon,c9acefe9-fb12-4305-a002-a095e6f919bd,0.940026044845581,2.687172287847599e-06,2.85861471879646e-06,42.5,0.0,3.0,1.109676410754522e-05,0,7.830758889516194e-07,1.1879839996496838e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
