timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-10T19:10:44,codecarbon,d8dece31-b617-4e7c-8938-7c2e0570c963,0.0660734999692067,4.8387560958633874e-08,7.32329314796169e-07,5.0,0.0,3.0,9.163657361770877e-08,0,5.467406250924493e-08,1.463106361269537e-07,Italy,ITA,tuscany,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.8678,43.5805,8.0,machine,N,1.0
2024-08-10T19:11:00,codecarbon,b6d54c2c-56b9-4586-bacb-d6029478836f,0.839726125006564,6.169661950748751e-07,7.347231159088357e-07,5.0,0.0,3.0,1.1661637723187193e-06,0,6.99371805045909e-07,1.865535577364628e-06,Italy,ITA,tuscany,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.8678,43.5805,8.0,machine,N,1.0
2024-08-14T23:08:18,codecarbon,17edbe3b-3e28-482a-8203-58b6fe5218c7,0.2016974999569356,1.4813594933562097e-07,7.344461352632007e-07,5.0,0.0,3.0,2.8004641256605584e-07,0,1.678758333825196e-07,4.4792224594857546e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-14T23:09:05,codecarbon,6cdf3cf9-4290-4ac1-8f0f-3ae0f400cdc2,0.1780620838981121,1.3077077027297528e-07,7.344110964566877e-07,5.0,0.0,3.0,2.47221470797538e-07,0,1.4819326403085144e-07,3.9541473482838937e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:03,codecarbon,75002a74-d19e-487f-b457-cb0d2b15274c,0.7122871661558747,5.233646950674488e-07,7.347664255864428e-07,5.0,0.0,3.0,9.891841431251832e-07,0,5.933263191642861e-07,1.5825104622894694e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:06,codecarbon,88e78099-c187-4e3f-8cc7-058ad4c975e1,0.238163209054619,1.74935498723596e-07,7.345194054866686e-07,5.0,0.0,3.0,3.306988429459226e-07,0,1.982578474174564e-07,5.28956690363379e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:07,codecarbon,3fc46762-af0d-48ff-9a38-8e84f0aaac0c,0.2926997919566929,2.1500678435264014e-07,7.345641857663225e-07,5.0,0.0,3.0,4.064281833254629e-07,0,2.436930206992353e-07,6.501212040246982e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:08,codecarbon,ed1a8075-00f3-4bcd-825c-ca0a47a73adc,0.1518848750274628,1.1150708147683854e-07,7.34155270277416e-07,5.0,0.0,3.0,2.108592582064577e-07,0,1.263073957913245e-07,3.371666539977823e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:09,codecarbon,f01e2131-f52b-4d8f-8f61-d8c390938008,0.0285814171656966,2.0916960410197627e-08,7.318377632898531e-07,5.0,0.0,3.0,3.961545137119376e-08,0,2.36316667481636e-08,6.324711811935736e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:19:10,codecarbon,a2f20358-2ea4-490a-b26f-37685210f6b3,0.084720583865419,6.21745096949122e-08,7.338772569565633e-07,5.0,0.0,3.0,1.1758547496154077e-07,0,7.041309087071569e-08,1.879985658322565e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:10,codecarbon,f5dc9571-9775-456c-af85-a4c2c7944797,59.546492874855176,4.376193323669278e-05,7.349204146861221e-07,5.0,0.0,3.0,8.270314809019004e-05,0,4.962086583313067e-05,0.0001323240139233,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-15T12:20:15,codecarbon,541d676e-afdb-4db1-9070-2a575c7bf64f,1.100808500079438,8.089187469189757e-07,7.34840571144392e-07,5.0,0.0,3.0,1.5288122111491653e-06,0,9.171349308841552e-07,2.4459471420333204e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
