timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-26T13:25:19,codecarbon,c2e4dfb0-9aaa-425f-b889-4770d2adbbea,1.897785792127252,1.394616834036263e-06,7.348652518222405e-07,5.0,0.0,3.0,2.635736343088663e-06,0,1.5812002434783304e-06,4.2169365865669934e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:22,codecarbon,cf5c8110-8b4e-463f-9d2d-d89228c9c6b3,1.6702643749304116,1.2274248099769913e-06,7.34868580327668e-07,5.0,0.0,3.0,2.319742187521317e-06,0,1.3916518399491905e-06,3.711394027470508e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:24,codecarbon,6f45a166-951c-4697-afa8-f7bb827f7547,1.3350797498133034,9.810721831906942e-07,7.34841632739832e-07,5.0,0.0,3.0,1.854194733055516e-06,0,1.112296909947569e-06,2.9664916430030846e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:26,codecarbon,3dd35036-2750-42f1-8c04-0b933a1510a2,1.3760333340615034,1.0111732938022746e-06,7.348465104531247e-07,5.0,0.0,3.0,1.9110750002760647e-06,0,1.1464340975120044e-06,3.057509097788069e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:28,codecarbon,15aaef2c-c95c-4644-bb53-2c243a82033a,1.3233072920702398,9.724452053240877e-07,7.348597042813477e-07,5.0,0.0,3.0,1.83785954852485e-06,0,1.1025464932511872e-06,2.940406041776037e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:30,codecarbon,304f7c06-02c7-4c53-ab83-e89ebbe2a743,1.3321171670686454,9.789109680668775e-07,7.348535040810216e-07,5.0,0.0,3.0,1.8500988429877909e-06,0,1.1098578816745431e-06,2.9599567246623338e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:32,codecarbon,d0a9291e-12e5-4c5a-9b6c-ad50fc964be9,1.281801207922399,9.419348814801192e-07,7.348525462905823e-07,5.0,0.0,3.0,1.7802103015128523e-06,0,1.0679409375491862e-06,2.8481512390620383e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:34,codecarbon,5ab4df34-1d84-4ff0-b2c9-19ddf4974859,1.3066902498248965,9.602312613567412e-07,7.348576003267931e-07,5.0,0.0,3.0,1.814782117920307e-06,0,1.088692326641952e-06,2.903474444562259e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:36,codecarbon,1863d31c-c11f-4375-9756-58156bffc020,1.2887770000379533,9.470509742371052e-07,7.348447203893425e-07,5.0,0.0,3.0,1.7898941554853485e-06,0,1.073726736746418e-06,2.8636208922317664e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:38,codecarbon,1f17f0ea-4403-4e8b-8257-8d9f1e8457b4,1.270696375053376,9.337581545736924e-07,7.348397090803612e-07,5.0,0.0,3.0,1.7647738432666908e-06,0,1.058653229265474e-06,2.8234270725321644e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:40,codecarbon,53fb35e8-0421-466a-beef-9633d9297a1e,1.262184999883175,9.275130458784672e-07,7.348471467845964e-07,5.0,0.0,3.0,1.7529678233485255e-06,0,1.051575763267465e-06,2.8045435866159907e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:25:45,codecarbon,505cf37e-f1f4-4c3c-803d-c6efd300662b,1.255190458148718,9.223627757589912e-07,7.34838900161323e-07,5.0,0.0,3.0,1.7432397571004306e-06,0,1.0457308334298431e-06,2.7889705905302737e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:26:26,codecarbon,1f6c9fed-1d3a-4e8c-80a1-3de0d918aa32,39.39995754114352,2.8955846929544497e-05,7.349207648081161e-07,5.0,0.0,3.0,5.472197251090418e-05,0,3.283252083250166e-05,8.755449334340585e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:10,codecarbon,aa247292-b00e-42d2-b12c-4025819bac91,40.23543775011785,2.956992578426768e-05,7.349224325061821e-07,5.0,0.0,3.0,5.588239218599888e-05,0,3.352890621405095e-05,8.941129840004983e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:13,codecarbon,169a4af4-dc3b-4305-944c-2a55dd065eeb,1.4555942909792066,1.0696539466084724e-06,7.34857201101617e-07,5.0,0.0,3.0,2.0215870359809035e-06,0,1.212751423396791e-06,3.2343384593776945e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:15,codecarbon,470bcd88-b4df-426c-923a-63a08480a1c8,1.2901571250986308,9.480713459825576e-07,7.348495214566047e-07,5.0,0.0,3.0,1.7918223958177906e-06,0,1.0748838190920652e-06,2.866706214909856e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:17,codecarbon,8415558e-cc28-4a5d-9116-d065ccd22c4c,1.2446619579568503,9.146290501631687e-07,7.348413312676153e-07,5.0,0.0,3.0,1.728622569417995e-06,0,1.0369633683391538e-06,2.7655859377571487e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:19,codecarbon,0e2fe287-dc50-4bf8-9846-02c6a0f2c529,1.236459125066176,9.086086276022304e-07,7.348472821967334e-07,5.0,0.0,3.0,1.717234722390357e-06,0,1.0301471183386943e-06,2.747381840729052e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:21,codecarbon,231058de-8cc5-4ff3-82d6-96b62b87fd50,1.3277338750194758,9.756949302452762e-07,7.348572997965908e-07,5.0,0.0,3.0,1.8440108209486224e-06,0,1.1062214925186708e-06,2.950232313467293e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:23,codecarbon,bbfd4dc5-f739-474c-8e7e-ce341d20cf21,1.340370082994923,9.84979681427463e-07,7.348565100965432e-07,5.0,0.0,3.0,1.8615612847497688e-06,0,1.1167455549972751e-06,2.978306839747044e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:27,codecarbon,436dd503-96b2-4a48-91e7-a3d4b1adbcc0,2.850173708051443,2.094578249930972e-06,7.348949448288034e-07,5.0,0.0,3.0,3.958501504126212e-06,0,2.374925312469713e-06,6.333426816595925e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:30,codecarbon,56de1ce7-efe9-4fe2-8aee-03117809e5c0,2.85212037502788,2.096009999072699e-06,7.348953492372179e-07,5.0,0.0,3.0,3.9612162043340505e-06,0,2.3765398267035683e-06,6.337756031037618e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:32,codecarbon,582cedb7-408d-4691-b95a-e480b3e638b8,1.248287791851908,9.173049876690163e-07,7.348505638336339e-07,5.0,0.0,3.0,1.733668172124049e-06,0,1.0400090624655908e-06,2.77367723458964e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:37,codecarbon,d27b74e9-b7e5-4dfe-beee-7b59f61edcd2,1.249232499860227,9.180059219800389e-07,7.34855939212878e-07,5.0,0.0,3.0,1.7349796874138218e-06,0,1.0408169791723292e-06,2.775796666586151e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-26T13:27:40,codecarbon,0d0b5549-ad32-4a41-8146-5c48c79c37ed,1.2370932919438928,9.090707176382848e-07,7.34844108813998e-07,5.0,0.0,3.0,1.7181200803154045e-06,0,1.030658993210333e-06,2.7487790735257377e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
