timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:55:59,codecarbon,df3a5be2-336a-4e26-8baf-882e1274aa07,0.0863268375396728,2.466196900055144e-07,2.8568136750309714e-06,42.5,0.0,3.0,1.0185029771592883e-06,0,7.178902626037599e-08,1.0902920034196642e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:09,codecarbon,80401645-5669-4077-a195-79339abb3ee6,0.0859327316284179,2.454844776317809e-07,2.856705157393125e-06,42.5,0.0,3.0,1.0138250059551663e-06,0,7.144828637441e-08,1.0852732923295764e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:15,codecarbon,3ddaf61c-a9db-40cc-a78d-73af09cb3c56,0.0857059955596923,2.448468232387967e-07,2.856822578628891e-06,42.5,0.0,3.0,1.0111792220009698e-06,0,7.127503554026288e-08,1.0824542575412329e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:21,codecarbon,76a2fdc8-ad9a-408d-a361-3b516175b583,0.0912778377532959,2.608040173135864e-07,2.8572545508635165e-06,42.5,0.0,3.0,1.0770761304431493e-06,0,7.59239991505941e-08,1.1530001295937434e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:26,codecarbon,9be7a112-f592-4106-a0d5-feec32c7070a,0.0859339237213134,2.455109254735046e-07,2.8569732981087254e-06,42.5,0.0,3.0,1.0139178898599412e-06,0,7.147232691446942e-08,1.0853902167744106e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:37,codecarbon,78eac4bc-dade-4eb8-9b31-91b11a287cc8,0.0865759849548339,2.473386728225814e-07,2.856897013087591e-06,42.5,0.0,3.0,1.0214640034569635e-06,0,7.200658321380615e-08,1.0934705866707696e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:42,codecarbon,d61f885e-0257-4c1b-a35e-6cf1909e0b61,0.0832691192626953,2.37884247268041e-07,2.8568123378076066e-06,42.5,0.0,3.0,9.824246168136597e-07,0,6.92484776178996e-08,1.051673094431559e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:48,codecarbon,78ac1851-ac68-4013-ad35-a16b9cf7c837,0.0852339267730712,2.435027171075345e-07,2.85687549930489e-06,42.5,0.0,3.0,1.005620261033376e-06,0,7.08917776743571e-08,1.0765120387077331e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:54,codecarbon,fb1f2cf6-b1e2-4819-85df-4b3b64a1da23,0.0876190662384033,2.5034184734635885e-07,2.8571617810352142e-06,42.5,0.0,3.0,1.0338710414038764e-06,0,7.287641366322837e-08,1.1067474550671047e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:05,codecarbon,0667e9bb-6cd2-43d4-a441-3d3a18037137,0.0907440185546875,2.5925268024577034e-07,2.856967151939937e-06,42.5,0.0,3.0,1.0706699556774565e-06,0,7.547179857889811e-08,1.1461417542563545e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:11,codecarbon,9b84970d-dc5d-4206-9924-45b78b07762c,0.0891201496124267,2.5463718357139165e-07,2.8572346958435255e-06,42.5,0.0,3.0,1.051603423224555e-06,0,7.413347562154135e-08,1.1257368988460964e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:16,codecarbon,d95f869c-6b02-4b9c-9203-d58dbc8e87dd,0.0904929637908935,2.585540108092626e-07,2.8571725356096837e-06,42.5,0.0,3.0,1.0677764813105266e-06,0,7.52764940261841e-08,1.1430529753367107e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:22,codecarbon,b001d8ce-4b96-49f7-a5e0-f2de547ef9f2,0.0835020542144775,2.385367097559241e-07,2.856656785271837e-06,42.5,0.0,3.0,9.851126207245722e-07,0,6.944497426350911e-08,1.0545575949880817e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:33,codecarbon,eae8af64-6244-4a50-b16d-86b1aee9e08c,0.08781099319458,2.508728265306685e-07,2.85696377416846e-06,42.5,0.0,3.0,1.0360664791531033e-06,0,7.30284055074056e-08,1.1090948846605088e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:39,codecarbon,05812710-cae9-41eb-8b6c-377f393f01f7,0.0833609104156494,2.3814133287310605e-07,2.8567506243117945e-06,42.5,0.0,3.0,9.834970037142436e-07,0,6.931265195210775e-08,1.0528096556663514e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:44,codecarbon,7e2e4ad2-d4ab-4d31-97ce-0a32b229dda9,0.0852658748626709,2.436201332408853e-07,2.857182121607965e-06,42.5,0.0,3.0,1.0061043832037183e-06,0,7.092674573262533e-08,1.077031128936344e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:50,codecarbon,4cc11c13-73c2-431f-b5a5-f32fbf98f8aa,0.0854110717773437,2.440364302092129e-07,2.8571990156660964e-06,42.5,0.0,3.0,1.0078297721015083e-06,0,7.104178269704182e-08,1.0788715547985502e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:01,codecarbon,26d83011-fe38-440c-91d5-b4eca4f6dd57,0.0874781608581543,2.4992586496578325e-07,2.8570086809556692e-06,42.5,0.0,3.0,1.032162540488773e-06,0,7.274587949117027e-08,1.1049084199799434e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:07,codecarbon,e587169d-a8e5-462a-a975-4c10cc79b96c,0.0910170078277587,2.733163654219028e-09,3.002915300612041e-08,42.5,0.0,3.0,1.074010961585575e-06,0,7.572074731191e-08,1.1497317088974848e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:58:13,codecarbon,a8dfe303-5bb4-49db-b73f-15d9702fdeaa,0.0898780822753906,2.568047755748696e-07,2.857256953792225e-06,42.5,0.0,3.0,1.0605512393845452e-06,0,7.47684637705485e-08,1.1353197031550938e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:19,codecarbon,854cf720-2841-4f68-8e35-c25a3813fa78,0.0884091854095459,2.526100624893772e-07,2.8572829997153418e-06,42.5,0.0,3.0,1.0432241691483391e-06,0,7.355093955993654e-08,1.1167751087082758e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:30,codecarbon,96246460-183b-4746-9a9a-8754afc613fc,0.0853219032287597,2.437597502813075e-07,2.856942251132796e-06,42.5,0.0,3.0,1.0067067212528651e-06,0,7.094164689381917e-08,1.0776483681466845e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:36,codecarbon,1f7890a1-8aca-4df0-a8f5-e7edc7eb493c,0.0874688625335693,2.4992050199362965e-07,2.857251080608412e-06,42.5,0.0,3.0,1.032123135195838e-06,0,7.276157538096112e-08,1.1048847105767992e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:41,codecarbon,6a60558d-b4e1-4e9a-9c17-6ceba4ca9b0e,0.0841259956359863,2.4032602496796184e-07,2.856739146456631e-06,42.5,0.0,3.0,9.92503927813636e-07,0,6.996413071950279e-08,1.0624680585331386e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:47,codecarbon,f04dbe59-6382-4109-91a0-b17ee4ec7d69,0.0884790420532226,2.527986653369003e-07,2.85715870640682e-06,42.5,0.0,3.0,1.044012275007036e-06,0,7.359663645426432e-08,1.1176089114613002e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:57,codecarbon,c5a0e149-f5f0-4b32-8e9d-d9c1c0b9f826,0.0864078998565673,2.468704838555389e-07,2.857036037970267e-06,42.5,0.0,3.0,1.0195415880944997e-06,0,7.18591610590617e-08,1.091400749153561e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
