timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:28:16,codecarbon,f452112c-32a4-485c-8cf3-d3bff059bfe9,0.0085968971252441,2.4058472845289453e-08,2.798506541929361e-06,42.5,0.0,3.0,9.974605507320829e-08,0,6.615122159322104e-09,1.063611772325304e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:22,codecarbon,d3763e6a-94c9-4b1a-a459-fb9116d982df,0.0070879459381103,1.989035740521219e-08,2.8062230692627103e-06,42.5,0.0,3.0,8.233173025978937e-08,0,5.602439244588216e-09,8.79341695043776e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:28,codecarbon,92e56ce1-98a5-4996-bfcb-650007d2b7a6,0.0082828998565673,2.3262648224698172e-08,2.808514967889365e-06,42.5,0.0,3.0,9.629809194140964e-08,0,6.544788678487142e-09,1.028428806198968e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:37,codecarbon,ae36014d-4b6a-4a0b-9270-87f3cbcf9d25,0.0079560279846191,2.2285149177312853e-08,2.8010395665268207e-06,42.5,0.0,3.0,9.236882130304972e-08,0,6.1525901158650725e-09,9.85214114189148e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:44,codecarbon,7d7d49e5-44a3-4303-b993-48ff41056cef,0.008678913116455,2.4254910425874923e-08,2.794694462361653e-06,42.5,0.0,3.0,1.0060734219021269e-07,0,6.62227471669515e-09,1.0722961690690782e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:49,codecarbon,8e8f0d43-6ecc-46b4-b276-dba8e14c678b,0.0060341358184814,1.688292845659786e-08,2.7979032896290743e-06,42.5,0.0,3.0,6.991343365775215e-08,0,4.725058873494466e-09,7.463849253124663e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:28:55,codecarbon,f49526c6-a7b2-4874-8c69-f6b6da2176ab,0.0087389945983886,2.442955156935586e-08,2.7954647750738134e-06,42.5,0.0,3.0,1.0131663746303985e-07,0,6.685058275858561e-09,1.0800169573889841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:05,codecarbon,209763c4-6908-4164-9f86-5bccb67851d6,0.0087568759918212,2.450905238840315e-08,2.798835156657924e-06,42.5,0.0,3.0,1.0162062115139432e-07,0,6.732543309529622e-09,1.0835316446092393e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:11,codecarbon,c459d5c8-9ba1-4907-87e0-c21768353fcd,0.0073730945587158,2.0683418147696392e-08,2.805256054019582e-06,42.5,0.0,3.0,8.563614553875395e-08,0,5.804101626078288e-09,9.144024716483225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:29:17,codecarbon,e7ca44e3-d7d9-47d0-b5af-c21bf4b45cf9,0.007087230682373,1.9885863294468985e-08,2.805872164416485e-06,42.5,0.0,3.0,8.233173025978937e-08,0,5.582571029663085e-09,8.791430128945246e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
