timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:17:49,codecarbon,1666c1ee-66ca-4b35-bf45-44fb943950e9,0.0185468196868896,5.2730637230475763e-08,2.8431093912963372e-06,42.5,0.0,3.0,2.1793097257614138e-07,0,1.5188256899515786e-08,2.3311922947565717e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:17:57,codecarbon,4234dd7d-f245-4e9d-843e-a7608f12e000,0.0196962356567382,5.5966853866842074e-08,2.84150001260242e-06,42.5,0.0,3.0,2.313428454928928e-07,0,1.6083518664042155e-08,2.4742636415693496e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:04,codecarbon,9851304e-38c0-4c9d-8b76-347e22cf424b,0.0217878818511962,6.195222290741076e-08,2.8434256863757124e-06,42.5,0.0,3.0,2.560415201716953e-07,0,1.7845829327901206e-08,2.738873494995965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:10,codecarbon,10e19dff-3c7b-4b6e-93b6-e5d72d3120df,0.0191867351531982,5.4516664251486474e-08,2.841372636678058e-06,42.5,0.0,3.0,2.2531946500142418e-07,0,1.5695691108703614e-08,2.410151561101278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:16,codecarbon,0792b7b9-b13a-4640-b7b6-c975f71214f0,0.020576000213623,5.8482140238152616e-08,2.8422501764668778e-06,42.5,0.0,3.0,2.417205108536615e-07,0,1.6825795173645022e-08,2.585463060273065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:25,codecarbon,f4eaea8f-2035-4fb9-847e-b07941ebe1e9,0.0180809497833251,5.1349993978871264e-08,2.840005342320445e-06,42.5,0.0,3.0,2.1225379572974314e-07,0,1.4761686325073242e-08,2.2701548205481637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:31,codecarbon,e97a9cbc-80ac-4a6c-9a69-2499f9bc1266,0.0164198875427246,4.664204595632024e-08,2.8405825457060812e-06,42.5,0.0,3.0,1.9279602501127458e-07,0,1.3405879338582358e-08,2.0620190434985693e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:37,codecarbon,b9108a68-b34c-4c3d-9c25-c0b428d5dab6,0.0122408866882324,3.4603783861266254e-08,2.8269017386242156e-06,42.5,0.0,3.0,1.431031359566583e-07,0,9.878277778625488e-09,1.529814137352838e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:42,codecarbon,ddb7702c-77e0-4b4c-a614-31cfa56cd789,0.0137460231781005,3.901362253785134e-08,2.8381752331107458e-06,42.5,0.0,3.0,1.612886786460877e-07,0,1.1188387870788577e-08,1.7247706651687625e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:51,codecarbon,49258cd2-9612-43d3-97e2-e071fa42f20a,0.0217790603637695,6.147425924950177e-08,2.8226313818279795e-06,42.5,0.0,3.0,2.541275488005744e-07,0,1.76467498143514e-08,2.717742986149259e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:18:59,codecarbon,f0075d46-ec3f-4a8b-bcc3-10be040b7ba5,0.0148148536682128,4.4097111266447015e-10,2.9765472041794687e-08,42.5,0.0,3.0,1.7347054349051584e-07,0,1.2028217315673829e-08,1.8549876080618964e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:19:05,codecarbon,dc864118-f485-485c-a277-b1e4689babb9,0.0185978412628173,5.2818901565472296e-08,2.8400555106937593e-06,42.5,0.0,3.0,2.183193961779277e-07,0,1.5190045038859053e-08,2.3350944121678674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
