timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:33:25,codecarbon,4735eeec-c0be-4373-958c-68e517ef6210,0.0085878372192382,2.4095624160766607e-08,2.8057849194891733e-06,42.5,0.0,3.0,9.975731372833256e-08,0,6.768107414245606e-09,1.0652542114257817e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:31,codecarbon,610d6160-2bd6-41fe-8521-7f186b56320c,0.0087809562683105,2.4641381479236817e-08,2.8062298371949197e-06,42.5,0.0,3.0,1.0215259260601469e-07,0,6.78559144337972e-09,1.089381840493944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:38,codecarbon,12346098-42e1-403d-a88f-9b1cccafe92a,0.0080618858337402,2.2673417874972026e-08,2.8124211062479054e-06,42.5,0.0,3.0,9.382963180541992e-08,0,6.408294041951498e-09,1.0023792584737142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:44,codecarbon,64d43f84-0e7d-41c6-91cc-f364e5cda85a,0.0070641040802001,1.9808999020391043e-08,2.8041771179325063e-06,42.5,0.0,3.0,8.202211724387278e-08,0,5.552371342976888e-09,8.757448858684966e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:55,codecarbon,4187d2ec-8d82-443a-a78c-bf8fda472baa,0.0091238021850585,2.5600492123497866e-08,2.805901706793027e-06,42.5,0.0,3.0,1.060959365632799e-07,0,7.082422574361165e-09,1.131783591376411e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:01,codecarbon,bffa07c6-f4f3-403e-a8a7-23cdc2dcbc3d,0.0086312294006347,2.4287635042270023e-08,2.8139253303224502e-06,42.5,0.0,3.0,1.0052571694056193e-07,0,6.848573684692382e-09,1.0737429062525432e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:08,codecarbon,c0d8ef14-a69b-4df0-805b-cf5dc8e17d32,0.0083029270172119,2.3351204676893023e-08,2.8124063512163994e-06,42.5,0.0,3.0,9.66611835691664e-08,0,6.573200225830078e-09,1.032343837949965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:17,codecarbon,173eeebe-57e3-4e86-8503-3681244221b9,0.0092170238494873,2.586959947480096e-08,2.8067193811416634e-06,42.5,0.0,3.0,1.0722743140326609e-07,0,7.140636444091796e-09,1.1436806784735786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:24,codecarbon,c0423989-b6da-4afe-8c3e-a305b16d413b,0.0095291137695312,2.679770075493389e-08,2.812192340552998e-06,42.5,0.0,3.0,1.1101878351635405e-07,0,7.45236873626709e-09,1.1847115225262113e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:30,codecarbon,27e62df2-ceca-4a54-97e2-1cd50ce16c50,0.009076833724975586,2.5566269470188355e-08,2.816650634443248e-06,42.5,0.0,3.0,1.0580039686626859e-07,0,7.22666581471761e-09,1.130270626809862e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
