timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:39:13,codecarbon,1b2d3421-fa3e-4fc0-884b-f2126e8bcce7,0.0463039875030517,1.3217887518207233e-07,2.85458947079581e-06,42.5,0.0,3.0,5.459462602933249e-07,0,3.840923309326173e-08,5.843554933865866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:18,codecarbon,cde13edf-7811-4217-a75c-9351eaffbcfb,0.040860891342163,1.1661091603875161e-07,2.853851499769522e-06,42.5,0.0,3.0,4.816537102063497e-07,0,3.387669722239176e-08,5.155304074287415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:29,codecarbon,ad5bb756-31f4-4ad9-9821-01b861dfd003,0.0434808731079101,1.2411209620171126e-07,2.8544067156538405e-06,42.5,0.0,3.0,5.126318997806973e-07,0,3.6060810089111334e-08,5.486927098698087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:35,codecarbon,3c88f12f-6cda-4344-926b-ea4d7d278be2,0.0406568050384521,1.1604409632126493e-07,2.854235501572576e-06,42.5,0.0,3.0,4.793147246042888e-07,0,3.370980421702067e-08,5.130245288213094e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:40,codecarbon,4740233c-9839-4191-9efe-302628c96f2c,0.0371477603912353,1.0600764597455664e-07,2.8536752918102723e-06,42.5,0.0,3.0,4.378631711006165e-07,0,3.0790766080220544e-08,4.686539371808371e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:46,codecarbon,b01b6fe3-a1e4-42a2-becc-1c1a6e18a8b1,0.03910493850708,1.1161715006311743e-07,2.8542980586175504e-06,42.5,0.0,3.0,4.61016595363617e-07,0,3.2436649004618327e-08,4.934532443682353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:56,codecarbon,13512620-074d-483a-ba7a-25d595ac3bac,0.043360948562622,1.237568442376455e-07,2.8541083241967205e-06,42.5,0.0,3.0,5.11165459950765e-07,0,3.5956700642903644e-08,5.471221605936686e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:02,codecarbon,00e58054-9e6c-4db9-a79e-b8b4950ad32b,0.0405716896057128,1.1578825408683885e-07,2.8539174782243904e-06,42.5,0.0,3.0,4.782535963588292e-07,0,3.363986810048421e-08,5.118934644593134e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:08,codecarbon,46556be8-ffc7-4b8c-9e61-9beeee58dee6,0.0406780242919921,1.1609166648348173e-07,2.8539160518259327e-06,42.5,0.0,3.0,4.795089364051819e-07,0,3.3725897471110035e-08,5.132348338762919e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:14,codecarbon,f5c51500-af89-4c20-9bc2-4801e4d12dcd,0.0452418327331543,1.2914403215792444e-07,2.854526979922381e-06,42.5,0.0,3.0,5.33409747812483e-07,0,3.75288724899292e-08,5.709386203024123e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
