timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:40:22,codecarbon,cccf216e-0726-4808-8986-663989eeac57,0.016179084777832,4.5823803213304946e-08,2.832286488546681e-06,42.5,0.0,3.0,1.8950286838743424e-07,0,1.3081630071004233e-08,2.025844984584385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:30,codecarbon,a1f7ce2a-302b-4195-8150-ed81eb59bd8c,0.0155169963836669,4.39713981766171e-08,2.833757068017421e-06,42.5,0.0,3.0,1.817935042911106e-07,0,1.2601613998413086e-08,1.943951182895237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:36,codecarbon,68b4a0d3-8ceb-4475-b73a-e09733ca324d,0.0169520378112792,5.048755659005992e-10,2.978258847232356e-08,42.5,0.0,3.0,1.985942324002584e-07,0,1.3786554336547852e-08,2.123807867368063e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:40:42,codecarbon,0a22fa33-be64-4532-a59e-6df4396dc878,0.0148651599884033,4.2148646780649826e-08,2.835398126460195e-06,42.5,0.0,3.0,1.742502053578695e-07,0,1.2086629867553712e-08,1.863368352254232e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:50,codecarbon,59de7ce6-5134-4699-8bbd-e4f3974cf994,0.0169339179992675,4.8007836171918455e-08,2.8350105494779693e-06,42.5,0.0,3.0,1.985323097970751e-07,0,1.3707677523295084e-08,2.1223998732037018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:57,codecarbon,ba105221-692c-4094-91bc-42e99bd18105,0.0157098770141601,4.4499965521494555e-08,2.8326106869827393e-06,42.5,0.0,3.0,1.8397768338521322e-07,0,1.2754201889038086e-08,1.967318852742513e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:03,codecarbon,1f17cb36-b923-4aae-b164-1a89935aa846,0.0169439315795898,4.8029685040315006e-08,2.834624586077185e-06,42.5,0.0,3.0,1.985689004262289e-07,0,1.3767679532368977e-08,2.123365799585979e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:09,codecarbon,eae06750-8ecf-4aba-801b-c9b2410fd1a6,0.009275197982788,2.6204710332552595e-08,2.8252453889588637e-06,42.5,0.0,3.0,1.0838707288106285e-07,0,7.462501525878907e-09,1.1584957440694174e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:18,codecarbon,bb123692-dbe6-497d-abf3-33a0a6b6941c,0.0148749351501464,4.216126774165366e-08,2.8343832975459036e-06,42.5,0.0,3.0,1.7433183060752027e-07,0,1.2060801188151042e-08,1.8639263179567128e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:26,codecarbon,c6dd3e7e-4a08-4c93-ad62-4a449ffb505b,0.015635967254638672,4.661755120374232e-10,2.981430598091873e-08,42.5,0.0,3.0,1.8338378932740952e-07,0,1.2717445691426594e-08,1.961012350188361e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
