timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:14:20,codecarbon,d34bed2a-6be7-41ea-9af1-b584e9e3d08d,0.0054197311401367,1.5093373558653726e-08,2.7848934141543004e-06,42.5,0.0,3.0,6.256716118918525e-08,0,4.159808158874511e-09,6.672696934805978e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:25,codecarbon,4f559efe-d1ef-4f6b-93eb-534ed134b8c5,0.0063989162445068,1.7657780560387506e-08,2.7594954966860003e-06,42.5,0.0,3.0,7.326569822099475e-08,0,4.798372586568196e-09,7.806407080756295e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:31,codecarbon,80095303-4a62-4fdc-bc35-4a14ade27511,0.0064759254455566,1.8022627450890013e-08,2.783019601199388e-06,42.5,0.0,3.0,7.477435800764297e-08,0,4.902680714925131e-09,7.967703872256808e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:42,codecarbon,dabd342e-30e3-4051-a548-039b1de76394,0.0065658092498779,1.93692184982098e-10,2.9500123687830133e-08,42.5,0.0,3.0,7.63111644321018e-08,0,5.1673253377278644e-09,8.147848976982966e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:14:48,codecarbon,b5a7254a-72ba-4693-8671-24d17fda45f9,0.0076451301574707,2.2279621937908934e-10,2.9142240196051653e-08,42.5,0.0,3.0,8.79047645462884e-08,0,5.816618601481119e-09,9.372138314776953e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T17:14:54,codecarbon,29632e88-270a-48a8-affe-310cd3f1ecd8,0.0064477920532226,1.7962413857115642e-08,2.785824001277753e-06,42.5,0.0,3.0,7.442252503501044e-08,0,4.9883127212524414e-09,7.941083775626288e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:00,codecarbon,c69aa211-0212-4d76-9efe-a0a69c0b49f8,0.0062320232391357,1.7212998420132533e-08,2.7620241067200568e-06,42.5,0.0,3.0,7.150934802161325e-08,0,4.588365554809571e-09,7.609771357642281e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:11,codecarbon,b7f21ee8-6c15-443e-8fcd-3b7af408305d,0.00628662109375,1.7337155719598135e-08,2.7577860127174354e-06,42.5,0.0,3.0,7.18583663304647e-08,0,4.7882397969563814e-09,7.664660612742107e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:16,codecarbon,5cbe7690-3f2a-451d-849d-b30968f939ed,0.0063121318817138,1.7459140865537857e-08,2.765965792970308e-06,42.5,0.0,3.0,7.252262698279487e-08,0,4.663268725077312e-09,7.71858957078722e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:22,codecarbon,6e349ae4-9c4f-472d-b583-cb9c187e368c,0.0055551528930664,1.549436807990074e-08,2.7891884126609443e-06,42.5,0.0,3.0,6.419966618220012e-08,0,4.300077756245931e-09,6.849974393844607e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
