timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:57:39,codecarbon,e0cf935b-c23e-4a72-bf05-bacfd8c550ea,0.0083088874816894,2.3272879816823538e-08,2.8009622068069508e-06,42.5,0.0,3.0,9.634312656190661e-08,0,6.544987360636394e-09,1.02888113922543e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:45,codecarbon,7775f3f3-b4fe-410a-abc8-ec9868b73690,0.0051469802856445,1.4427870659430825e-08,2.8031719296985983e-06,42.5,0.0,3.0,5.975812673568727e-08,0,4.026691118876139e-09,6.37848178545634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:55,codecarbon,c59c5c2b-b105-4ef3-b683-47ee794362d5,0.0087409019470214,2.4465519435670643e-08,2.79896966971554e-06,42.5,0.0,3.0,1.0145737065209285e-07,0,6.703337033589682e-09,1.0816070768568257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:02,codecarbon,f46ecae9-2c01-4160-a8e9-1c6722a8b2bf,0.0086750984191894,2.4252655880318753e-08,2.7956634851163757e-06,42.5,0.0,3.0,1.0053697559568617e-07,0,6.682674090067545e-09,1.0721964968575373e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:08,codecarbon,54c87678-cd6c-46d0-97c9-587f38443371,0.0091900825500488,2.5773028525114063e-08,2.804439283842682e-06,42.5,0.0,3.0,1.0684182246526085e-07,0,7.099310557047527e-09,1.1394113302230837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:14,codecarbon,13dc57a8-600f-4221-b2de-87b569c97f4b,0.0088241100311279,2.4698389274014373e-08,2.7989666025115664e-06,42.5,0.0,3.0,1.0241435633765329e-07,0,6.775856018066406e-09,1.091902123557197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:23,codecarbon,96d5d123-a61d-4100-bc94-be12dc947f87,0.0072431564331054,2.0130380369822186e-08,2.779227613780996e-06,42.5,0.0,3.0,8.356173833211265e-08,0,5.4335594177246105e-09,8.899529774983724e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:31,codecarbon,27ab9e32-6daa-4b05-8265-5b14ffb74ba0,0.0083630084991455,2.3394130924675213e-08,2.797334347689053e-06,42.5,0.0,3.0,9.693420595592925e-08,0,6.4899524052937825e-09,1.0342415836122305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:37,codecarbon,f2348193-3e12-48ec-b720-884c1ae523dd,0.008599042892456,2.4073880154954066e-08,2.7995999619997356e-06,42.5,0.0,3.0,9.982768032285905e-08,0,6.6016117731730145e-09,1.0642929209603205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:43,codecarbon,49d533dd-4e08-46fa-9b6f-b660eaba454c,0.009531736373901367,2.792778343619897e-10,2.929978583195755e-08,42.5,0.0,3.0,1.1010683245129056e-07,0,7.374087969462077e-09,1.1748092042075264e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
