timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:14:19,codecarbon,d310122a-9d71-4a3a-906b-5f131dd0a161,0.0116679668426513,3.2960384934875705e-08,2.824861038719404e-06,42.5,0.0,3.0,1.3631698158052234e-07,0,9.399056434631347e-09,1.457160380151537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:25,codecarbon,3da36a34-cc9f-48b8-b195-eb2413509b46,0.0137209892272949,3.8867189429468585e-08,2.8326812874505262e-06,42.5,0.0,3.0,1.607088579071893e-07,0,1.1120835940043132e-08,1.7182969384723245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:31,codecarbon,8d840543-cebf-4446-b630-4ce06e2ef764,0.0128378868103027,3.650521964616246e-08,2.8435536304048173e-06,42.5,0.0,3.0,1.508969399664137e-07,0,1.0490616162618002e-08,1.6138755612903172e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:39,codecarbon,7570a49d-b96f-401a-9905-6dfa90cea008,0.0116889476776123,3.2904553099075964e-08,2.815014148972335e-06,42.5,0.0,3.0,1.361424724260966e-07,0,9.326736132303876e-09,1.454692085584005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:48,codecarbon,f8244d2f-401b-4d1a-8b1a-084554169812,0.0131871700286865,3.7336764956977635e-08,2.8312947262951516e-06,42.5,0.0,3.0,1.543927523824904e-07,0,1.0671019554138185e-08,1.6506377193662856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:54,codecarbon,b71adb81-8a72-4c30-8650-9744355b542c,0.0116980075836181,3.3088309797181036e-08,2.8285423445542767e-06,42.5,0.0,3.0,1.368489530351427e-07,0,9.432633717854816e-09,1.462815867529975e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:14:59,codecarbon,06d4a4e4-5f77-4966-8489-bb1ea95ab28e,0.0120682716369628,3.408844418234296e-08,2.824633485870201e-06,42.5,0.0,3.0,1.409921381208632e-07,0,9.710987408955892e-09,1.507031255298191e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:08,codecarbon,b2783a36-8116-4d48-a143-3353116670d6,0.0139820575714111,3.9601954065428846e-08,2.83234093860422e-06,42.5,0.0,3.0,1.637571387820774e-07,0,1.1320908864339192e-08,1.7507804764641657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:16,codecarbon,7ec3f1d4-f761-465d-9404-7ecf8c853341,0.0141282081604003,3.997184185014832e-08,2.829222318664897e-06,42.5,0.0,3.0,1.653023891978794e-07,0,1.1410911877950034e-08,1.7671330107582944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:15:22,codecarbon,4e1f2d64-c91d-4256-8a86-749e63289971,0.0147860050201416,4.185596032831404e-08,2.8307822343694294e-06,42.5,0.0,3.0,1.7309056388007269e-07,0,1.195232073465983e-08,1.8504288461473257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
