timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:55:20,codecarbon,e2838a24-684c-4d6f-90a9-8ac35309c78c,0.0018441677093505,4.740867383744982e-09,2.570735492063492e-06,42.5,0.0,3.0,1.9939078225029853e-08,0,1.020034154256185e-09,2.0959112379286023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:26,codecarbon,a313116a-183d-4d48-b1d0-ff923b8aefab,0.0025207996368408,6.672600965234969e-09,2.647017584308039e-06,42.5,0.0,3.0,2.7955240673489043e-08,0,1.5439589818318683e-09,2.9499199655320912e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:32,codecarbon,b9e9074f-cb64-438a-be36-c019dea07e97,0.0019121170043945,4.903771408001582e-09,2.564577061305071e-06,42.5,0.0,3.0,2.0611782868703213e-08,0,1.067519187927246e-09,2.1679302056630458e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:41,codecarbon,60d26100-9cc4-47c9-8536-eecb246f0b9a,0.002195119857788,6.086159020186965e-11,2.7725861977849753e-08,42.5,0.0,3.0,2.423706981870864e-08,0,1.3649463653564451e-09,2.5602016184065082e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:55:47,codecarbon,d2dce982-083e-45e7-88a1-aaeebc8e2114,0.0019059181213378,4.919283580250211e-09,2.581057142579157e-06,42.5,0.0,3.0,2.0682149463229713e-08,0,1.0657310485839844e-09,2.1747880511813695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:53,codecarbon,e1b11f8f-a6d4-4435-8ac4-605d31376200,0.0006899833679199,1.798213551309373e-09,2.606169416417108e-06,42.5,0.0,3.0,7.543298933241103e-09,0,4.06503677368164e-10,7.949802610609266e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:58,codecarbon,053b8b40-809b-49ac-bd94-7f3bb2363c33,0.0018010139465332,4.717984869877498e-09,2.6196270600564825e-06,42.5,0.0,3.0,1.9818047682444256e-08,0,1.039902369181315e-09,2.085795005162557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:07,codecarbon,fdf2a1ff-98f2-4ec4-b6d8-9b8cdbaebe46,0.00217866897583,5.648303244643742e-09,2.5925477010529903e-06,42.5,0.0,3.0,2.3750132984585235e-08,0,1.2207031249999999e-09,2.497083610958524e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:15,codecarbon,7a8f48be-2748-427e-aacf-6b9b2cf709ca,0.0024538040161132,6.607787060454038e-11,2.6928748249913152e-08,42.5,0.0,3.0,2.6384658283657495e-08,0,1.4116366704305011e-09,2.7796294954088e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:56:21,codecarbon,6624cd04-6bd9-4152-a5a1-56cd3d4616d3,0.0019741058349609375,5.10046365486251e-09,2.583682984232421e-06,42.5,0.0,3.0,2.1450552675459122e-08,0,1.098314921061198e-09,2.254886759652032e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
