timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:56:26,codecarbon,3794c506-ebf8-498e-9049-0e811b897074,0.0103199481964111,2.9153161567846945e-08,2.8249329369681573e-06,42.5,0.0,3.0,1.2058019638061524e-07,0,8.304317792256673e-09,1.2888451417287192e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:35,codecarbon,aa325a62-2a74-479c-af44-38a81f1e5636,0.0110669136047363,3.1168290864361664e-08,2.8163489819801706e-06,42.5,0.0,3.0,1.291142569647895e-07,0,8.67903232574463e-09,1.3779328929053414e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:42,codecarbon,d188d6b4-1ea9-4ec1-bb8e-0fd377abca51,0.0106899738311767,3.0061638564401206e-08,2.8121339714348026e-06,42.5,0.0,3.0,1.2439406580395168e-07,0,8.506774902343749e-09,1.3290084070629544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:48,codecarbon,e21054d9-631a-4eee-a485-f2062dcbb419,0.0093932151794433,2.6465990440977952e-08,2.8175645862875164e-06,42.5,0.0,3.0,1.0949886507458161e-07,0,7.505814234415691e-09,1.170046793089973e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:54,codecarbon,3b77a48e-9525-45de-92e7-3ba39e997c31,0.0097131729125976,2.7129643264611565e-08,2.793077350597284e-06,42.5,0.0,3.0,1.1238952477773042e-07,0,7.549126942952474e-09,1.199386517206828e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:03,codecarbon,84b11289-eb41-4f87-be9b-8e88ced70916,0.0100829601287841,2.7997523460785553e-08,2.776716668834189e-06,42.5,0.0,3.0,1.1589378118515017e-07,0,7.881720860799154e-09,1.2377550204594934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:10,codecarbon,c54c6873-2b4d-46c9-8802-2f2ac11d51bf,0.0084388256072998,2.3725489199956255e-08,2.811468124122993e-06,42.5,0.0,3.0,9.8186731338501e-08,0,6.7023436228434245e-09,1.048890749613444e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:16,codecarbon,b58e944a-fbe8-442d-bfcf-88502baaee68,0.0042181015014648,1.1876099599070021e-08,2.815508255300575e-06,42.5,0.0,3.0,4.914684428109064e-08,0,3.356734911600748e-09,5.2503579192691386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:21,codecarbon,1f1b7cb0-0700-4886-b0b5-98e3cc20f56f,0.0102977752685546,2.897869269861116e-08,2.8140731316113074e-06,42.5,0.0,3.0,1.2007074223624337e-07,0,8.042454719543457e-09,1.2811319695578684e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:30,codecarbon,6827f17b-8df8-41c3-a3d2-09e2926784ec,0.010441064834594727,2.901264570527607e-08,2.7787056363396486e-06,42.5,0.0,3.0,1.2021429008907744e-07,0,8.049011230468751e-09,1.282633013195462e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
