timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:10:44,codecarbon,a2f2e8fa-9bc9-4733-9b99-b2b5448390c2,0.0145263671875,4.115850430170696e-08,2.833365270920869e-06,42.5,0.0,3.0,1.7018020153045657e-07,0,1.1779268582661949e-08,1.8195947011311853e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:54,codecarbon,f27b91c9-b86b-4715-8c1c-73e53b95d7f6,0.0147840976715087,4.1880490682787375e-08,2.832806682784399e-06,42.5,0.0,3.0,1.731721891297235e-07,0,1.1979142824808756e-08,1.8515133195453225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:00,codecarbon,a4ff2c36-e2fb-41b4-9d52-e846043a6dc4,0.0108959674835205,3.0839966113832274e-08,2.8304018124573015e-06,42.5,0.0,3.0,1.275493039025201e-07,0,8.792479832967122e-09,1.363417837354872e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:06,codecarbon,abc00a79-b193-473a-9172-f7dd1d4cd719,0.0111470222473144,3.154699459632238e-08,2.830082680055896e-06,42.5,0.0,3.0,1.304765542348226e-07,0,8.990963300069173e-09,1.394675175348918e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:12,codecarbon,7151fcbd-ed9c-4a35-87c5-0a01548972bb,0.0104999542236328,2.96602395731873e-08,2.8247970363936826e-06,42.5,0.0,3.0,1.2269400888019138e-07,0,8.432269096374512e-09,1.311262779765659e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:22,codecarbon,ec6a0b32-e73c-48a7-a21f-fce61df9fda0,0.0135469436645507,3.838570538481077e-08,2.83353251739411e-06,42.5,0.0,3.0,1.587385932604472e-07,0,1.0962486267089844e-08,1.6970107952753708e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:28,codecarbon,1769ed92-f812-4566-bf55-6a30486a4493,0.0131058692932128,3.7170602702432215e-08,2.8361798726072814e-06,42.5,0.0,3.0,1.5366093979941477e-07,0,1.0668238004048663e-08,1.6432917780346342e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:34,codecarbon,119d90d8-5480-4704-a6aa-3422ab6f9564,0.0132040977478027,3.7396873688168004e-08,2.832217270914337e-06,42.5,0.0,3.0,1.54654516114129e-07,0,1.0674993197123209e-08,1.653295093112522e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:40,codecarbon,d63851c4-740b-4d66-a7a5-e7e5294f936f,0.0113542079925537,3.211302784442901e-08,2.8282930756147236e-06,42.5,0.0,3.0,1.3282398382822674e-07,0,9.145935376485188e-09,1.419699192047119e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:50,codecarbon,bab23613-e8ea-40a7-ab08-8a2e855d3ebf,0.0151841640472412,4.3002812448872475e-08,2.832082972436378e-06,42.5,0.0,3.0,1.778529749976265e-07,0,1.2260079383850098e-08,1.9011305438147657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
