timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:47:58,codecarbon,8ba56a8c-5c07-4fa8-ad09-0106bab9bd41,1.2536523342132568,3.583798936057356e-06,2.8586864461959526e-06,42.5,0.0,3.0,1.47993051343494e-05,0,1.0444716612497965e-06,1.5843776795599196e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:05,codecarbon,e24d2373-cc23-4075-a241-93ad4abde3ab,1.2544970512390137,3.5862471702963784e-06,2.8587131127605233e-06,42.5,0.0,3.0,1.4809361928039129e-05,0,1.0452383756637574e-06,1.5854600303702886e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:16,codecarbon,b89f2ee5-4470-452f-a5c9-5ba4e800aad9,1.248422145843506,3.5688884128844745e-06,2.8587192439406206e-06,42.5,0.0,3.0,1.4737678070863087e-05,0,1.0401801268259684e-06,1.577785819768906e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:23,codecarbon,e3c26e1e-5b22-4de9-bc1a-b0d4ec786934,1.2580389976501465,3.5963782141840467e-06,2.858717592142703e-06,42.5,0.0,3.0,1.4851199090480806e-05,0,1.0481899976730348e-06,1.589938908815384e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:31,codecarbon,0ddadf16-b3a8-484f-a92e-0b9469193765,1.257633924484253,3.5952096105674907e-06,2.858709152619163e-06,42.5,0.0,3.0,1.4846386015415192e-05,0,1.047836740811666e-06,1.589422275622686e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:41,codecarbon,9f8d1daf-92d2-48f1-9a78-47168185fda5,1.2563378810882568,3.5915092346833816e-06,2.8587128420997445e-06,42.5,0.0,3.0,1.4831096761756474e-05,0,1.0467668374379475e-06,1.5877863599194422e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:50,codecarbon,dd56487b-86d9-4fd7-a513-45f9d0daebbb,1.2538187503814695,3.584198260267444e-06,2.8586255064194605e-06,42.5,0.0,3.0,1.4800917936695948e-05,0,1.0446242491404217e-06,1.584554218583637e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:57,codecarbon,dc643d4f-d293-4b1b-9728-a1264e2e6fad,1.2511732578277588,3.5767167118782467e-06,2.858690184993253e-06,42.5,0.0,3.0,1.4770038260353936e-05,0,1.0424284140268962e-06,1.581246667438083e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:07,codecarbon,b36a4e48-bb10-49da-bb8e-17994799e805,1.2491648197174072,3.5710106742909225e-06,2.858718575743092e-06,42.5,0.0,3.0,1.4746445748541093e-05,0,1.040794849395752e-06,1.5787240597936844e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:16,codecarbon,58b499b7-a88b-427f-8b9f-15e7eb8de18c,1.2565100193023682,3.592000396046506e-06,2.858712100076078e-06,42.5,0.0,3.0,1.4833123319678838e-05,0,1.0469116767247518e-06,1.588003499640359e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
