timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:54:12,codecarbon,dde58846-c25a-47fe-8cb7-91c6ea506493,0.005220890045166,1.4744825309779911e-08,2.824197633396252e-06,42.5,0.0,3.0,6.103598409228855e-08,0,4.150072733561198e-09,6.518605682584978e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:21,codecarbon,26625f25-7eed-4a6f-9cef-cc1b494051ae,0.0063481330871582,1.770696860247188e-08,2.7893190579592213e-06,42.5,0.0,3.0,7.3324806160397e-08,0,4.956722259521484e-09,7.828152841991848e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:27,codecarbon,9444c509-36aa-4077-8072-679994d68400,0.0079720020294189,2.3484801941906355e-10,2.9459101810612673e-08,42.5,0.0,3.0,9.262777037090728e-08,0,6.163318951924642e-09,9.87910893228319e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:54:33,codecarbon,81793366-5e29-4bc7-a8f6-4f4e34605cf7,0.0059309005737304,1.6594885918696723e-08,2.798038124631506e-06,42.5,0.0,3.0,6.874253352483115e-08,0,4.622538884480794e-09,7.336507240931193e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:38,codecarbon,13224dd7-29d6-4d3d-a572-e348cb1da201,0.0074539184570312,2.0704712742434612e-08,2.7776950957793133e-06,42.5,0.0,3.0,8.59710905287001e-08,0,5.563298861185709e-09,9.15343893898858e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:48,codecarbon,85e8c82f-f9ec-480b-b732-b27e2a666b0a,0.007261037826538,2.0309418251646892e-08,2.797040689888543e-06,42.5,0.0,3.0,8.421755499309965e-08,0,5.569259325663249e-09,8.97868143187629e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:54,codecarbon,37220de2-bb9f-4eae-a54e-2068952f970c,0.0062620639801025,1.7536042590538664e-08,2.800361453708992e-06,42.5,0.0,3.0,7.26267695426941e-08,0,4.899104436238606e-09,7.752587397893271e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:54:59,codecarbon,cba45d4f-7ae9-4f60-a873-551f23a9d3ab,0.0050020217895507,1.3978774172862373e-08,2.7946248059262792e-06,42.5,0.0,3.0,5.7883560657501235e-08,0,3.915826479593913e-09,6.179938713709514e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:05,codecarbon,6a84c81e-6afe-4cc4-9feb-fa4faa843135,0.0073909759521484,2.0592899267143675e-08,2.7862219279928316e-06,42.5,0.0,3.0,8.544756306542292e-08,0,5.592505137125651e-09,9.104006820254856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:55:15,codecarbon,f3b9ddea-0ba5-4b05-acd5-71da9f09ddb7,0.00657200813293457,1.8434610072904163e-08,2.8050193639478403e-06,42.5,0.0,3.0,7.634775506125557e-08,0,5.150636037190756e-09,8.149839109844632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
