timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:50:36,codecarbon,bd3342a4-c9a0-4414-a592-31d34c67d059,0.1457219123840332,4.164332222751777e-07,2.857725481791072e-06,42.5,0.0,3.0,1.7197623848915102e-06,0,1.2126584847768148e-07,1.8410282333691917e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:42,codecarbon,15d05cc5-bdad-4686-a4e0-0d04305490dd,0.1443328857421875,4.124459198906687e-07,2.857601840147464e-06,42.5,0.0,3.0,1.703316304418776e-06,0,1.2008428573608397e-07,1.82340059015486e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:48,codecarbon,505e31d7-dead-4950-8c14-9ab3d4b2ba06,0.1436018943786621,4.1036006827142505e-07,2.8576229446482896e-06,42.5,0.0,3.0,1.6946865452660457e-06,0,1.194926102956136e-07,1.814179155561659e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:02,codecarbon,b26e8b40-83bd-43c8-b450-6dcbcdc36533,0.1754176616668701,5.012657269750702e-07,2.8575556315817694e-06,42.5,0.0,3.0,2.070173952314589e-06,0,1.458940903345744e-07,2.2160680426491633e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:10,codecarbon,b25dc0ed-a52b-46d5-9e24-4c5a28715b68,0.1920251846313476,5.487924161606365e-07,2.8579189610686485e-06,42.5,0.0,3.0,2.2663391298717923e-06,0,1.5984177589416505e-07,2.4261809057659573e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:16,codecarbon,df7595e3-951a-489a-b075-298b617f2035,0.1469151973724365,4.198409491578739e-07,2.857709458699215e-06,42.5,0.0,3.0,1.733838518460592e-06,0,1.2225508689880373e-07,1.856093605359396e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:25,codecarbon,ab0f0cd9-a23f-49c4-9564-06cee66a4ecd,0.1625611782073974,4.645535160782603e-07,2.8577149919864474e-06,42.5,0.0,3.0,1.9184860918256974e-06,0,1.3527929782867432e-07,2.053765389654372e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:32,codecarbon,fcf74c62-a539-4d9f-bb91-acaf673d76d3,0.1565978527069091,4.475192784031233e-07,2.857761269822179e-06,42.5,0.0,3.0,1.848136385281881e-06,0,1.3032158215840658e-07,1.9784579674402876e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:38,codecarbon,0229578f-d61b-4147-b9f9-5c22478fa76c,0.185784101486206,5.30961485003498e-07,2.8579489889392948e-06,42.5,0.0,3.0,2.192704710695479e-06,0,1.54646635055542e-07,2.347351345751021e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:51:44,codecarbon,818ac6f6-ef62-402f-9406-7d1c92dfa03f,0.1397087574005127,3.991755224335194e-07,2.857197572011721e-06,42.5,0.0,3.0,1.6485288739204408e-06,0,1.1620402336120606e-07,1.764732897281647e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
