timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:33:24,codecarbon,81f49366-5f77-4d71-ada4-f7426c26a38f,0.3944933414459228,1.127519699511793e-06,2.8581463387420783e-06,42.5,0.0,3.0,4.6561969651116265e-06,0,3.285052378972371e-07,4.984702203008864e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:31,codecarbon,e51142b6-8cf2-4d87-b77a-ece4b3a2becf,0.3587148189544678,1.025177645004193e-06,2.8579182984194485e-06,42.5,0.0,3.0,4.233555495738983e-06,0,2.986981471379598e-07,4.532253642876943e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:37,codecarbon,b15c8307-85f5-46bb-83ab-daf608099523,0.3881330490112304,1.1094166124982303e-06,2.858341013022393e-06,42.5,0.0,3.0,4.581416977776422e-06,0,3.232524792353312e-07,4.904669457011753e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:43,codecarbon,1f02b409-9f1e-40f2-b3e8-58e525deca33,0.3863959312438965,1.1044473394261466e-06,2.858330665829423e-06,42.5,0.0,3.0,4.560898078812493e-06,0,3.218024969100952e-07,4.8827005757225885e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:33:53,codecarbon,c252b73f-ce32-49bf-9e99-75c2ad39c298,0.3868186473846435,1.1056539332588515e-06,2.8583263519853392e-06,42.5,0.0,3.0,4.565902551015219e-06,0,3.221323092778524e-07,4.888034860293071e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:00,codecarbon,016f26d6-796d-4943-93bc-69b7a519fd0d,0.390545129776001,1.1162962945963276e-06,2.8583029450055737e-06,42.5,0.0,3.0,4.609859155284034e-06,0,3.2522499561309813e-07,4.9350841508971314e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:07,codecarbon,47059822-cd12-4082-bb00-8c795578e895,0.3914048671722412,1.1187793432132405e-06,2.8583685003613194e-06,42.5,0.0,3.0,4.620079199473063e-06,0,3.259823719660441e-07,4.946061571439107e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:13,codecarbon,d370e91d-ddb3-48e9-98f3-80d04f20f0aa,0.3872220516204834,1.1068045754128035e-06,2.858320105430316e-06,42.5,0.0,3.0,4.570636815494962e-06,0,3.2248497009277344e-07,4.893121785587735e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:23,codecarbon,e0009e3f-2c3a-4736-80b7-be1b685b68c1,0.3945410251617431,1.1277378810981911e-06,2.8583539079006347e-06,42.5,0.0,3.0,4.657089213530223e-06,0,3.285775581995646e-07,4.985666771729788e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:34:29,codecarbon,0e54225d-6fa3-484f-8dcf-ad7dd9ce99e9,0.3734469413757324,1.06741621145063e-06,2.8582807708061565e-06,42.5,0.0,3.0,4.408005542225308e-06,0,3.109824657440186e-07,4.718988007969327e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
