timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:19:35,codecarbon,ab733d8c-f81a-4ce4-b6ff-0ab1f17adda8,0.0085270404815673,2.3863690595494385e-08,2.798590043882132e-06,42.5,0.0,3.0,9.893261724048193e-08,0,6.567438443501791e-09,1.055000556839837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:40,codecarbon,2c15e36c-caea-48d9-b7da-2c049ee91b93,0.0065619945526123,1.8444676880968945e-08,2.810833921467702e-06,42.5,0.0,3.0,7.634775506125557e-08,0,5.195140838623047e-09,8.154289589987861e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:51,codecarbon,ba7a54f0-81b7-426b-8ff7-e16341fc72c9,0.0086081027984619,2.3972260820865633e-08,2.7848483437197062e-06,42.5,0.0,3.0,9.945333003997805e-08,0,6.526708602905273e-09,1.059800386428833e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:57,codecarbon,58ba764e-a7c2-4620-8667-c68cc98aa175,0.0082371234893798,2.3081999953190492e-08,2.802191806757553e-06,42.5,0.0,3.0,9.557753801345828e-08,0,6.466706593831381e-09,1.0204424460728965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:02,codecarbon,7bbcafb1-d00b-4f39-82dd-75e6d7b59e9f,0.0079867839813232,2.2326435074673763e-08,2.795422428712632e-06,42.5,0.0,3.0,9.256584776772397e-08,0,6.1380863189697275e-09,9.870393408669368e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:08,codecarbon,0a87b255-5677-41c4-aace-7947a6242f6a,0.0087411403656005,2.4481001647180986e-08,2.800664515527311e-06,42.5,0.0,3.0,1.015164785914951e-07,0,6.712675094604492e-09,1.082291536860996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:19,codecarbon,0f841e94-9cca-411a-9ec4-49e477349b5e,0.0076069831848144,2.1333513737254673e-08,2.8044644268232376e-06,42.5,0.0,3.0,8.83128907945421e-08,0,6.001393000284831e-09,9.431428379482693e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:25,codecarbon,5be10770-d785-4f66-a73f-620b4f416adf,0.0078999996185302,2.21749985229969e-08,2.806961973894673e-06,42.5,0.0,3.0,9.177774190902709e-08,0,6.256699562072754e-09,9.803444147109985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:30,codecarbon,bc35cd93-ca71-4f33-907e-14f3ff10a096,0.00797700881958,2.2439881410201396e-08,2.8130696502580355e-06,42.5,0.0,3.0,9.287546078364057e-08,0,6.3300132751464845e-09,9.920547405878704e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:37,codecarbon,20b12fc6-3940-4951-920e-59e1cc74f890,0.0078320503234863,2.2030085922082273e-08,2.8128121005580925e-06,42.5,0.0,3.0,9.116133054097497e-08,0,6.232460339864095e-09,9.739379088083905e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
