timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:44:06,codecarbon,89c51912-5ae5-4739-aac5-11142ff0e292,0.1275751590728759,3.645481145301131e-07,2.8575164411268245e-06,42.5,0.0,3.0,1.505482031239404e-06,0,1.0616501172383626e-07,1.61164704296324e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:12,codecarbon,7e7948a5-92e2-4130-a23e-09064503e32f,0.1230800151824951,3.516981186624369e-07,2.857475424754876e-06,42.5,0.0,3.0,1.4524256189664206e-06,0,1.0241230328877766e-07,1.5548379222551982e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:24,codecarbon,056f389d-e7d5-4aca-b082-b56ed8792e38,0.1264970302581787,3.614549004975955e-07,2.8574180734509817e-06,42.5,0.0,3.0,1.4927287896474204e-06,0,1.0524332523345948e-07,1.5979721148808798e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:30,codecarbon,7d940c62-499d-44c5-a427-7e074f9defb2,0.1281299591064453,3.661318316658339e-07,2.8575036956163077e-06,42.5,0.0,3.0,1.5120317538579306e-06,0,1.0661681493123373e-07,1.6186485687891643e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:36,codecarbon,4e2178bd-d2e6-4957-ad7a-c6e8b4f0b97e,0.1292290687561035,3.692742786815432e-07,2.8575171378699752e-06,42.5,0.0,3.0,1.5249960952334937e-06,0,1.0754505793253581e-07,1.6325411531660292e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:42,codecarbon,ff95f55e-dd61-4133-999b-cabee309b981,0.1247942447662353,3.565944897680812e-07,2.8574594159855224e-06,42.5,0.0,3.0,1.472637719578213e-06,0,1.0384678840637209e-07,1.576484507984585e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:52,codecarbon,a55bede8-852c-4692-a900-b181667b0c03,0.1287059783935547,3.677686167592473e-07,2.8574322758706e-06,42.5,0.0,3.0,1.5187982055875992e-06,0,1.070864995320638e-07,1.625884705119663e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:59,codecarbon,0463e40d-4e21-4ba7-8d62-d1b82ad475af,0.1152260303497314,3.2924543652680185e-07,2.857387653878933e-06,42.5,0.0,3.0,1.3597049646907383e-06,0,9.587089220682781e-08,1.455575856897566e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:45:04,codecarbon,8a20077c-e5c4-4500-bd33-64993bc9adeb,0.1278131008148193,3.652040000323455e-07,2.857328377952957e-06,42.5,0.0,3.0,1.50820662577947e-06,0,1.0634005069732668e-07,1.6145466764767966e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:45:11,codecarbon,be1c12c2-fcac-44f0-8041-33516e332691,0.12839293479919434,3.668800336929163e-07,2.8574783672225746e-06,42.5,0.0,3.0,1.5151138106981915e-06,0,1.0684251785278321e-07,1.6219563285509747e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
