timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:41:39,codecarbon,d45ca5e1-694a-471c-b259-1ea2f5bba177,7.309069156646728,2.0895390041516093e-05,2.858830528715715e-06,42.5,0.0,3.0,8.628676070107354e-05,0,6.090602477391561e-06,9.23773631784651e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:57,codecarbon,c25c9a7e-daaf-4b3d-afb8-1bade6cce2d5,7.294011831283569,2.085234885685166e-05,2.8588312357017596e-06,42.5,0.0,3.0,8.610897809267045e-05,0,6.078102389971416e-06,9.218708048264186e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:42:11,codecarbon,53eb3fd0-3c88-4f50-a7e2-cef7f0f621ee,7.288676261901856,2.083715044094457e-05,2.8588387921495464e-06,42.5,0.0,3.0,8.604618575837878e-05,0,6.073703368504842e-06,9.211988912688364e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:42:28,codecarbon,db73e9d3-31e2-4d27-a8cc-738f7ea4e0e1,7.274134874343872,2.0795574531127215e-05,2.858838183558286e-06,42.5,0.0,3.0,8.587450534105302e-05,0,6.06157898902893e-06,9.193608433008196e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:42:41,codecarbon,230d9868-6769-4993-9868-5557f193de57,7.276412010192871,2.0802053975212705e-05,2.8588339893443333e-06,42.5,0.0,3.0,8.590129531092113e-05,0,6.06343428293864e-06,9.196472959385978e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:42:58,codecarbon,2739ed9a-0b33-40a7-aad9-9b71abf72c71,7.280706167221069,2.0814355247648824e-05,2.8588374217542877e-06,42.5,0.0,3.0,8.595205777221257e-05,0,6.067055066426595e-06,9.201911283863916e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:43:12,codecarbon,0a89204c-469f-41c4-8f51-7d0772f6816e,7.2819600105285645,2.0817945308094556e-05,2.8588381806539853e-06,42.5,0.0,3.0,8.59668966796663e-05,0,6.068087617556254e-06,9.203498429722257e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:43:30,codecarbon,cdbbf591-1b0a-474f-88d9-72b4067f736e,7.27164888381958,2.0788472892389697e-05,2.8588389269793967e-06,42.5,0.0,3.0,8.584517091512681e-05,0,6.0595174630483e-06,9.19046883781751e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:43:43,codecarbon,4ee80d6c-1e58-4b93-ae62-5916e4f5ae38,7.284875869750977,2.082629392773999e-05,2.8588399171243405e-06,42.5,0.0,3.0,8.600134816434648e-05,0,6.0705449183781945e-06,9.207189308272468e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:00,codecarbon,cff4128c-b380-45fb-ae60-0f83c20c01ed,7.289107799530029,2.083834869820184e-05,2.8588339302027345e-06,42.5,0.0,3.0,8.605116489860746e-05,0,6.074021657307942e-06,9.21251865559154e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
