timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:36:55,codecarbon,8ba6fcab-ea11-49d2-980a-08af45902ab1,0.0084741115570068,2.3762580593956845e-08,2.804138278579624e-06,42.5,0.0,3.0,9.84963443544176e-08,0,6.5567096074422206e-09,1.0505305396185985e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:00,codecarbon,ac9c08fc-1169-4ff8-bba3-d2f5f0a2c5e1,0.0072691440582275,2.0444406358003615e-08,2.8124915663026007e-06,42.5,0.0,3.0,8.463412523269655e-08,0,5.749464035034181e-09,9.03835892677307e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:10,codecarbon,0242a8f8-01f7-413a-862d-e652104123df,0.0083429813385009,2.3405238868395492e-08,2.805380704902886e-06,42.5,0.0,3.0,9.703834851582848e-08,0,6.434917449951172e-09,1.0347326596577965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:16,codecarbon,3852e941-6607-4146-a8f2-290ddb5b1101,0.0083532333374023,2.32980693075392e-08,2.789107925815986e-06,42.5,0.0,3.0,9.657111432817249e-08,0,6.4283609390258815e-09,1.0299947526719837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:22,codecarbon,04ccb5a0-69f6-420d-b866-a2e589975372,0.0095510482788085,2.6936381522284618e-08,2.8202539382038058e-06,42.5,0.0,3.0,1.1145505640241837e-07,0,7.629195849100751e-09,1.1908425225151913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:27,codecarbon,777349cd-994f-4959-ac69-83cd7aeaba40,0.0076861381530761,2.1607639512221018e-08,2.811247870111876e-06,42.5,0.0,3.0,8.943875630696614e-08,0,6.087422370910645e-09,9.55261786778768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:37,codecarbon,9f0e65a1-72e4-4078-a294-2b84d5701e41,0.0083160400390625,2.33026982416047e-08,2.8021387742418453e-06,42.5,0.0,3.0,9.648667441474069e-08,0,6.533265113830567e-09,1.0301993952857125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:43,codecarbon,d397f4fc-3e30-4ef6-b511-ff99cea15830,0.0067031383514404,1.8867857328918247e-08,2.814779635998973e-06,42.5,0.0,3.0,7.809284660551285e-08,0,5.320906639099121e-09,8.341375324461197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:48,codecarbon,ebd5828f-4abb-4738-bedf-5ffca726f8a3,0.0084321498870849,2.3665058390829306e-08,2.8065272448578875e-06,42.5,0.0,3.0,9.80234808391995e-08,0,6.598432858784994e-09,1.046219136979845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:54,codecarbon,cf381b5f-18ce-4954-8d6f-09ec4045b664,0.008131980895996094,2.2812877621518245e-08,2.805328481864796e-06,42.5,0.0,3.0,9.449107779396906e-08,0,6.363391876220703e-09,1.0085446967018976e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
