timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:38:03,codecarbon,298c98c0-6a27-4acf-87d6-5b6b0be3d047,0.0247397422790527,7.038790096812778e-08,2.845134770370085e-06,42.5,0.0,3.0,2.909011311001248e-07,0,2.0279884338378905e-08,3.111810154385037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:10,codecarbon,4a87a075-36ae-4f26-a1be-76dc04a9e311,0.0247020721435546,7.030115714059937e-08,2.84596193922713e-06,42.5,0.0,3.0,2.905098928345575e-07,0,2.0287632942199707e-08,3.1079752577675714e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:16,codecarbon,64c1a3af-ba29-4121-81ed-11c918d65c1e,0.0238542556762695,6.788513818542164e-08,2.8458292351144077e-06,42.5,0.0,3.0,2.805347243944804e-07,0,1.9581715265909832e-08,3.0011643966039026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:22,codecarbon,07f5293a-33da-4de3-a5d8-c46bd13eddac,0.0239050388336181,6.804963761899207e-08,2.8466650103614316e-06,42.5,0.0,3.0,2.811820970641242e-07,0,1.9661585489908853e-08,3.008436825540331e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:30,codecarbon,de9a0bea-ab17-4eae-9788-f15e4e52803c,0.0265541076660156,7.558387945665254e-08,2.8464100698584577e-06,42.5,0.0,3.0,3.123404251204597e-07,0,2.1811723709106448e-08,3.341521488295662e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:37,codecarbon,0efe1839-c7da-4f3e-8d34-3ee1f6217c30,0.0117239952087402,3.3339597999387314e-08,2.8437062115594057e-06,42.5,0.0,3.0,1.3776934809154937e-07,0,9.623169898986815e-09,1.4739251799053618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:43,codecarbon,61879948-8928-48d3-98e3-cb787343056f,0.0106270313262939,3.0188290095329295e-08,2.8407077356247067e-06,42.5,0.0,3.0,1.2475152810414634e-07,0,8.709232012430827e-09,1.3346076011657718e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:50,codecarbon,5783bd9d-ce76-4983-b66a-574daa87acb0,0.0282948017120361,8.056936128815015e-08,2.847496939831082e-06,42.5,0.0,3.0,3.329043587048849e-07,0,2.3288329442342124e-08,3.56192688147227e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:58,codecarbon,e104bda1-ea22-40c8-9c40-b4f4c71f967f,0.0197200775146484,5.6099033153984296e-08,2.844767375397632e-06,42.5,0.0,3.0,2.3180163568920562e-07,0,1.6209085782368977e-08,2.480107214715746e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:06,codecarbon,2c0cc0c9-cb6f-42c0-acd9-fbc010d9d2fd,0.02500009536743164,7.119336545626323e-08,2.8477237550465074e-06,42.5,0.0,3.0,2.9417177041371663e-07,0,2.0570158958435057e-08,3.147419293721517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
