timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:23:04,codecarbon,d82f46ec-4468-43f4-bb6e-8c54925e30b2,0.0870530605316162,2.486843294220501e-07,2.8566982930109866e-06,42.5,0.0,3.0,1.0270820723639595e-06,0,7.233758767445883e-08,1.0994196600384184e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:10,codecarbon,b70351e5-b454-4130-b24b-ea6fa8fd2e06,0.0821607112884521,2.3471203425884253e-07,2.8567429684829393e-06,42.5,0.0,3.0,9.693533182144167e-07,0,6.829559803009033e-08,1.037648916244507e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:16,codecarbon,72378d7b-a6e3-41eb-a4e2-4daa3167e81e,0.0634560585021972,1.8123804864088698e-07,2.856118909979436e-06,42.5,0.0,3.0,7.48509168624878e-07,0,5.2734216054280595e-08,8.012433846791586e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:22,codecarbon,1a54073a-da78-4e2b-ba1e-46c22c9ca397,0.0552451610565185,1.57771652415461e-07,2.855845641468087e-06,42.5,0.0,3.0,6.516087386343215e-07,0,4.5891006787618006e-08,6.974997454219394e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:31,codecarbon,b39e2bf8-4b94-4f68-97eb-da80f5fcf894,0.0875070095062255,2.498745422210959e-07,2.8554803053042145e-06,42.5,0.0,3.0,1.032027436627282e-06,0,7.265408833821615e-08,1.1046815249654982e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:37,codecarbon,1917d343-1557-4149-97aa-0ac8b9732422,0.0819077491760253,2.339804679316945e-07,2.856634082678238e-06,42.5,0.0,3.0,9.663416279686822e-07,0,6.807307402292887e-08,1.0344147019916112e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:43,codecarbon,17d44119-26ae-4532-9b12-2907b5bc5f70,0.0819239616394043,2.340213643394577e-07,2.8565679644439534e-06,42.5,0.0,3.0,9.66510507795546e-07,0,6.808499495188396e-08,1.03459550274743e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:48,codecarbon,d8182221-d3c5-4b57-8dcf-b2ba8c5a5f97,0.0849647521972656,2.427314677825239e-07,2.8568490050905556e-06,42.5,0.0,3.0,1.0024565789434644e-06,0,7.0645809173584e-08,1.0731023881170484e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:23:57,codecarbon,3b849f1c-dcd0-476a-beab-2a9d158f9d1b,0.0631256103515625,1.8028950664705706e-07,2.856043777525146e-06,42.5,0.0,3.0,7.44619303279453e-07,0,5.2430629730224615e-08,7.970499330096776e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:24:05,codecarbon,1b3ad324-4f20-47cf-a364-703f23e021b0,0.0858490467071533,2.452566711582078e-07,2.856836279089072e-06,42.5,0.0,3.0,1.0128961669074166e-06,0,7.137000560760499e-08,1.0842661725150217e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
