timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:33:28,codecarbon,d9f96f40-35ab-447f-82a9-ccf375f399e6,0.0157949924468994,4.4746482476128486e-08,2.8329537115361076e-06,42.5,0.0,3.0,1.8501347965664337e-07,0,1.2808243433634442e-08,1.9782172309027781e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:33:34,codecarbon,401f4cc2-09f5-4436-bcd8-e57f4c080a03,0.0123457908630371,3.4952519364754355e-08,2.831128418787738e-06,42.5,0.0,3.0,1.4453579982121785e-07,0,9.987354278564452e-09,1.545231540997823e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:33:42,codecarbon,4619d5c3-23a2-42d3-94b9-c30a82b27d2b,0.0160720348358154,4.548113475932016e-08,2.8298305238841667e-06,42.5,0.0,3.0,1.8808709250556098e-07,0,1.2982487678527834e-08,2.0106958018408882e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:33:50,codecarbon,4f769474-c430-49c3-bbfd-6f0d584f904a,0.0060720443725585,1.7198085462649664e-08,2.8323385679414693e-06,42.5,0.0,3.0,7.110685110092165e-08,0,4.924933115641276e-09,7.603178421656291e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:33:56,codecarbon,702c3036-32e1-455e-bc6c-4aa59138d225,0.0162742137908935,4.6108774775531574e-08,2.8332413084884214e-06,42.5,0.0,3.0,1.906343632274204e-07,0,1.3209978739420573e-08,2.03844341966841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:01,codecarbon,854a1818-6495-4387-8572-8b485faada09,0.0145559310913085,4.127809258858363e-08,2.8358263260280855e-06,42.5,0.0,3.0,1.70669953028361e-07,0,1.18182102839152e-08,1.8248816331227621e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:10,codecarbon,11bbc69f-42a7-419f-a924-cd1611f1cebd,0.0148689746856689,4.2088657892412625e-08,2.8306361926205055e-06,42.5,0.0,3.0,1.740334762467279e-07,0,1.2038151423136394e-08,1.860716276698643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:18,codecarbon,42030f73-6a53-42f6-bdeb-6892377f57b0,0.0133628845214843,3.784614244898161e-08,2.832183604380769e-06,42.5,0.0,3.0,1.5649249156316121e-07,0,1.0823210080464682e-08,1.673157016436259e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:24,codecarbon,2849948c-fb7f-4392-a259-d905e8379cd1,0.009876012802124,2.8018915427923212e-08,2.837067548342708e-06,42.5,0.0,3.0,1.1586000521977745e-07,0,8.010069529215494e-09,1.2387007474899292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:34:30,codecarbon,e5d1c64e-c577-4792-bd4c-5d05f950752a,0.0157139301300048,4.45230427801609e-08,2.8333486538257295e-06,42.5,0.0,3.0,1.840705672899882e-07,0,1.2763341267903646e-08,1.9683390855789186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
