timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:07:15,codecarbon,cfec3224-156e-460e-8bc5-b71184f94b7e,0.0223569869995117,6.356097973015574e-08,2.8430029382556748e-06,42.5,0.0,3.0,2.626953853501214e-07,0,1.830418904622396e-08,2.809995743963454e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:21,codecarbon,2ec7c6db-d32b-4607-ac77-220de84ee3a2,0.0192091464996337,5.4602187178929667e-08,2.8425098002126547e-06,42.5,0.0,3.0,2.2567411263783777e-07,0,1.5719135602315272e-08,2.41393248240153e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:26,codecarbon,8cd5aef8-308c-4f17-889f-c82c716a0f16,0.0217218399047851,6.175757548093797e-08,2.8431097803705492e-06,42.5,0.0,3.0,2.5521119435628256e-07,0,1.7815629641215012e-08,2.7302682399749757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:35,codecarbon,706d5d6f-fd48-410d-b020-c35c04a8f479,0.0224547386169433,6.382963018019995e-08,2.8425906562117317e-06,42.5,0.0,3.0,2.638071775436402e-07,0,1.8380085627237956e-08,2.821872631708781e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:43,codecarbon,194e5590-c667-4780-adf7-d3d334244878,0.0186328887939453,5.293713412894143e-08,2.8410588778989095e-06,42.5,0.0,3.0,2.1880633301205105e-07,0,1.5225807825724283e-08,2.3403214083777537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:49,codecarbon,de0771f2-24e5-4fe7-82cc-e1ecb0339179,0.0226829051971435,6.449029442018934e-08,2.8431232181101106e-06,42.5,0.0,3.0,2.665205134285821e-07,0,1.8587509791056315e-08,2.851080232196384e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:07:55,codecarbon,4262a18f-9be2-43ee-beb4-61b399ca2a6b,0.0179779529571533,5.1089844888316274e-08,2.841805460837404e-06,42.5,0.0,3.0,2.1117859416537818e-07,0,1.46867831548055e-08,2.2586537732018365e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:04,codecarbon,8a9510de-f438-480c-8bc8-95cf76b3fc04,0.0226497650146484,6.439542374240029e-08,2.843094561941521e-06,42.5,0.0,3.0,2.661320898267958e-07,0,1.8556515375773114e-08,2.84688605202569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:11,codecarbon,08b65792-a336-4187-9c1f-55629dc49cf5,0.020327091217041,5.77954476067755e-08,2.8432719167572417e-06,42.5,0.0,3.0,2.3888614442613394e-07,0,1.66243314743042e-08,2.5551047590043813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:08:17,codecarbon,59c6983c-a610-4d31-9122-2d4f6ac7f5df,0.0204658508300781,5.8200441886583976e-08,2.843783157114011e-06,42.5,0.0,3.0,2.405017614364624e-07,0,1.6799171765645345e-08,2.573009332021078e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
