timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:47:58,codecarbon,91e3e187-b7b1-407e-b8f8-925fccba3987,0.1205360889434814,3.444249546982183e-07,2.8574425943064803e-06,42.5,0.0,3.0,1.4224044150776337e-06,0,1.0027925173441569e-07,1.522683666812049e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:08,codecarbon,ba874794-19df-4c9f-9b0e-9d65bb5bcf08,0.1243097782135009,3.549909161530601e-07,2.8556958370834366e-06,42.5,0.0,3.0,1.4660570356580946e-06,0,1.0333816210428877e-07,1.5693951977623832e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:17,codecarbon,37bf888f-0509-4503-b89b-02f4e4e9da65,0.1274631023406982,3.64246507267952e-07,2.8576623397597166e-06,42.5,0.0,3.0,1.5042295058568318e-06,0,1.0608414808909098e-07,1.6103136539459227e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:24,codecarbon,e4ebb241-226b-4bc4-baa9-5f5406a30b0e,0.1248450279235839,3.567596408477095e-07,2.857619937143812e-06,42.5,0.0,3.0,1.473310424221887e-06,0,1.039042075475057e-07,1.5772146317693924e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:32,codecarbon,c0113868-1cd9-4035-bb50-6dd45e6efa01,0.1231238842010498,3.517106272706721e-07,2.856558900435284e-06,42.5,0.0,3.0,1.4525663521554735e-06,0,1.0232686996459961e-07,1.5548932221200732e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:43,codecarbon,f65ee5ff-b371-41f2-8e29-670afbed6379,0.1281270980834961,3.661108216981094e-07,2.8574035248931285e-06,42.5,0.0,3.0,1.512006421883901e-06,0,1.0654926300048829e-07,1.6185556848843897e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:51,codecarbon,50ba3cfb-118a-4d04-b5eb-31daf71fd0a7,0.1282250881195068,3.662905187161764e-07,2.8566213062360354e-06,42.5,0.0,3.0,1.5127410491307576e-06,0,1.0660906632741292e-07,1.6193501154581706e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:48:58,codecarbon,e91a6d8f-7e8e-4b61-a232-5801120ea0e6,0.127885103225708,3.65414646493064e-07,2.857366786873788e-06,42.5,0.0,3.0,1.509104503525628e-06,0,1.0637342929840088e-07,1.6154779328240288e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:09,codecarbon,abf090f6-4091-40ca-bea0-b7561792a45c,0.1289710998535156,3.6854405309743354e-07,2.857570831884221e-06,42.5,0.0,3.0,1.5219984783066644e-06,0,1.0731438795725505e-07,1.6293128662639197e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:17,codecarbon,ad62dd47-78f3-4a85-8195-76e1af919e39,0.12244176864624023,3.4987566687385245e-07,2.8574862217542456e-06,42.5,0.0,3.0,1.4448935786883038e-06,0,1.0188738505045573e-07,1.5467809637387595e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
