timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:58:54,codecarbon,daaf763b-264c-4ffa-9eb9-607e385c9e23,0.0089519023895263,2.5028751354747353e-08,2.7959142387466968e-06,42.5,0.0,3.0,1.0378228293524849e-07,0,6.868441899617513e-09,1.10650724834866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:00,codecarbon,2792b4c2-95aa-4864-b03c-970e6ba94929,0.0071969032287597,2.0133076836268108e-08,2.7974638808277568e-06,42.5,0.0,3.0,8.33590825398763e-08,0,5.6481361389160154e-09,8.900721867879233e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:06,codecarbon,5632d6ea-0671-461e-9a51-d448ba2c1a51,0.0082721710205078,2.3151314121219852e-08,2.798698680651628e-06,42.5,0.0,3.0,9.595470296012032e-08,0,6.395975748697916e-09,1.0235067870881822e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:12,codecarbon,15147559-6dc0-480b-b27b-08376cd82fa3,0.0074350833892822,2.0862980342441143e-08,2.8060183390162656e-06,42.5,0.0,3.0,8.637077278561066e-08,0,5.863308906555176e-09,9.223408169216584e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:23,codecarbon,ff6b4387-dc9a-4ce7-b787-623ee740a914,0.0091350078582763,2.565275863144133e-08,2.808181342526136e-06,42.5,0.0,3.0,1.0629859235551625e-07,0,7.110834121704102e-09,1.1340942647722036e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:29,codecarbon,8ce066c6-f156-4d54-b56b-f5f22da15cbc,0.0082979202270507,2.3095924206309852e-08,2.783338905936738e-06,42.5,0.0,3.0,9.577737914191352e-08,0,6.328423817952474e-09,1.02105802959866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:35,codecarbon,bbe1e509-a235-4add-891e-1b7d66ba5901,0.0063343048095703,1.7673412575589293e-08,2.7901108498736997e-06,42.5,0.0,3.0,7.327977153990004e-08,0,4.853407541910808e-09,7.813317908181085e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:41,codecarbon,1a9496b0-cc0d-480a-bef2-c876ec88e47e,0.0058619976043701,1.6456452327436872e-08,2.8073113361848855e-06,42.5,0.0,3.0,6.812893682056005e-08,0,4.6241283416748045e-09,7.275306516223484e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:52,codecarbon,91935f19-c8ef-4dd0-8fb3-12b7ab5e8486,0.008124828338623,2.2775853639178812e-08,2.8032412119907933e-06,42.5,0.0,3.0,9.444322850969105e-08,0,6.247560183207194e-09,1.0069078869289825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:59,codecarbon,f8b9058d-5135-425c-9904-91f7413ba000,0.008404970169067383,2.3558495534923343e-08,2.802924348455766e-06,42.5,0.0,3.0,9.766601853900486e-08,0,6.4847866694132495e-09,1.041508052084181e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
