timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:40:25,codecarbon,10ddb905-3ee4-4635-ac9b-36b4997424c4,0.0423109531402587,1.2075688300304942e-07,2.8540336258260625e-06,42.5,0.0,3.0,4.987837539778816e-07,0,3.507574399312337e-08,5.338594979710049e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:31,codecarbon,3c72b7d4-c895-49f0-8fc9-0faef5c11c9c,0.0465819835662841,1.3296925443847976e-07,2.8545210885936225e-06,42.5,0.0,3.0,5.492056409517925e-07,0,3.8644075393676766e-08,5.878497163454692e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:37,codecarbon,f9f1241a-f306-4eae-87ab-da0e2dfe6033,0.0377142429351806,1.07630641638173e-07,2.8538460078108263e-06,42.5,0.0,3.0,4.445648855633207e-07,0,3.1264225641886395e-08,4.75829111205207e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:42,codecarbon,552fc58c-4769-4131-9c4d-bb75d651666a,0.0460138320922851,1.31346685715384e-07,2.8545043901571936e-06,42.5,0.0,3.0,5.425123704804314e-07,0,3.816405932108561e-08,5.80676429801517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:52,codecarbon,48b73cc8-732d-4433-be9a-c0092e9f4d4b,0.0456669330596923,1.3031499518262017e-07,2.853596386958638e-06,42.5,0.0,3.0,5.382988188001845e-07,0,3.781656424204509e-08,5.761153830422295e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:40:57,codecarbon,1122be0c-c311-47de-b426-1ca474e4d355,0.0414440631866455,1.1825218026253917e-07,2.853296013230755e-06,42.5,0.0,3.0,4.884314205911425e-07,0,3.4354925155639655e-08,5.227863457467822e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:04,codecarbon,ce9a1962-3123-4070-8fce-661a13b70908,0.0421209335327148,1.2021544752107725e-07,2.8540546810936015e-06,42.5,0.0,3.0,4.965432816081577e-07,0,3.4922560056050625e-08,5.314658416642083e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:10,codecarbon,db09a0c8-53cd-4f11-bd8e-29df534eb4b0,0.0455291271209716,1.2995863467123772e-07,2.854406462173882e-06,42.5,0.0,3.0,5.367873443497552e-07,0,3.775258858998616e-08,5.745399329397413e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:20,codecarbon,3477c4f6-0bcf-4f0b-8010-5025322722c7,0.0432813167572021,1.2353848288681772e-07,2.8543143356714192e-06,42.5,0.0,3.0,5.102732115321689e-07,0,3.5883585611979176e-08,5.461567971441481e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:41:26,codecarbon,d3c822ac-022d-475e-b68e-3f33e9cd10fc,0.04532814025878906,1.2939757490568693e-07,2.8546852830697574e-06,42.5,0.0,3.0,5.344511734114753e-07,0,3.7608345349629726e-08,5.720595187611051e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
