timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:38:05,codecarbon,4d169c47-9051-442a-8c0a-22e726d3ba01,0.0056450366973876,1.578296489146021e-08,2.7959012026908444e-06,42.5,0.0,3.0,6.53930836253696e-08,0,4.3825308481852224e-09,6.977561447355483e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:11,codecarbon,e63750a4-e881-4d60-906e-fe2a4cf4788b,0.0046980381011962,1.2661220745907893e-08,2.6950017162874626e-06,42.5,0.0,3.0,5.2591992749108225e-08,0,3.382563591003418e-09,5.5974556340111635e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:16,codecarbon,04b5c583-00df-48ee-9789-c8df502ee123,0.0051851272583007,1.4323195330037012e-08,2.7623613879692643e-06,42.5,0.0,3.0,5.9501992331610795e-08,0,3.8200616836547865e-09,6.332205401526557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:22,codecarbon,6eb5bcca-e578-4dd3-bea8-c7485741e3a8,0.003627061843872,1.0012324462201861e-08,2.7604504398285096e-06,42.5,0.0,3.0,4.1555696063571504e-08,0,2.7082363764444987e-09,4.4263932440016004e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:32,codecarbon,aafbe37c-bc12-4305-ba55-39abc61cf407,0.0053539276123046,1.4816723591486612e-08,2.767449368839805e-06,42.5,0.0,3.0,6.15398089090983e-08,0,3.964106241861979e-09,6.55039151509603e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:38,codecarbon,4290b9ae-b2bb-46d1-8aad-2ee6ba5e7ef3,0.0055758953094482,1.5541983183225e-08,2.787352043157881e-06,42.5,0.0,3.0,6.449520587921145e-08,0,4.2150417963663735e-09,6.871024767557784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:43,codecarbon,56c8802d-8a20-4c92-9a7c-adecc1266020,0.0045468807220458,1.2617597910960515e-08,2.7750008593326696e-06,42.5,0.0,3.0,5.2394966284434004e-08,0,3.3867359161376955e-09,5.57817022005717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:38:50,codecarbon,2bc7ece3-19e5-45fd-ae37-1bab2c576a19,0.0037178993225097,1.0254609462552602e-08,2.758172982379263e-06,42.5,0.0,3.0,4.257178968853421e-08,0,2.763271331787109e-09,4.533506102032133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:01,codecarbon,9184e05e-44d8-485d-9946-b49523fd9b62,0.0045239925384521,1.2433878663778304e-08,2.7484304092226616e-06,42.5,0.0,3.0,5.160123109817506e-08,0,3.368258476257324e-09,5.4969489574432375e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:39:07,codecarbon,249ffa9d-2758-4413-b49d-add0e1b5d749,0.004849910736083984,1.3409490184651484e-08,2.764894224729351e-06,42.5,0.0,3.0,5.569938156339858e-08,0,3.583232561747233e-09,5.9282614125145814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
