timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:55:58,codecarbon,9af5789f-caba-4876-bccf-720e777c4ea5,0.0020668506622314,5.296908725632562e-09,2.5627921854372543e-06,42.5,0.0,3.0,2.2263990508185497e-08,0,1.1533498764038087e-09,2.3417340384589304e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:07,codecarbon,f5ce9211-a3df-4548-9502-7c818b30cb46,0.0021290779113769,5.5026266449027615e-09,2.584511640226453e-06,42.5,0.0,3.0,2.3116833633846713e-08,0,1.2099742889404292e-09,2.4326807922787145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:15,codecarbon,bf01b0ca-ab4a-4662-8f7f-52de4bc67199,0.002295970916748,5.766782984203763e-09,2.511696878273913e-06,42.5,0.0,3.0,2.4363729688856346e-08,0,1.1308987935384116e-09,2.549462848239475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:20,codecarbon,58db55e6-d6f0-46a3-bee4-42f0cdbfa7ee,0.0017378330230712,4.4869875776767735e-09,2.581944017697901e-06,42.5,0.0,3.0,1.8770992755889893e-08,0,1.0657310485839844e-09,1.983672380447388e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:26,codecarbon,469ed6ce-62f7-43f1-b2fb-2a79afad35d5,0.0021040439605712,5.439267173608145e-09,2.585149015675166e-06,42.5,0.0,3.0,2.2832552591959642e-08,0,1.214146614074707e-09,2.4046699206034346e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:35,codecarbon,4aad1f53-1305-4c08-a0d4-707be45822e1,0.0020298957824707,5.1782417314582406e-09,2.5509889602093285e-06,42.5,0.0,3.0,2.1782683001624218e-08,0,1.1100371678670247e-09,2.2892720169491242e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:42,codecarbon,ccd15604-dd74-4df6-8260-7ae19c925977,0.0022079944610595,5.7331969965828796e-09,2.596563124452603e-06,42.5,0.0,3.0,2.4071004655626092e-08,0,1.2751420338948566e-09,2.5346146689520945e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:47,codecarbon,b0504354-4bba-4420-84dc-d20de9d946c6,0.0021507740020751,5.543987444109387e-09,2.5776708472206827e-06,42.5,0.0,3.0,2.3291342788272435e-08,0,1.2183189392089844e-09,2.4509661727481424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:56:53,codecarbon,f8c62135-37b5-42e0-97d3-382e9832792c,0.0010099411010742,2.61383472972446e-09,2.588106105340468e-06,42.5,0.0,3.0,1.0932154125637478e-08,0,6.23464584350586e-10,1.1555618709988064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:02,codecarbon,c64c3796-8536-4a7f-9fcc-3165a6c19525,0.0022270679473876,5.5204532841841385e-09,2.4787987679763056e-06,42.5,0.0,3.0,2.3246308167775473e-08,0,1.1593103408813478e-09,2.4405618508656825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:10,codecarbon,ec7e3d59-a06d-4756-b6b2-16fa77dabfb1,0.0019447803497314,4.987766337792079e-09,2.564693919537412e-06,42.5,0.0,3.0,2.0966430505116784e-08,0,1.0842084884643555e-09,2.2050638993581145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:16,codecarbon,643ce3bd-ea1c-4e85-8077-ee384f578627,0.0026102066040039,6.798383634752699e-09,2.604538515964357e-06,42.5,0.0,3.0,2.8475953472985164e-08,0,1.5793244043986002e-09,3.0055277877383765e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:22,codecarbon,d31ccf34-2f05-4c06-9c92-049066f27a77,0.0020480155944824,5.165568339162403e-09,2.522230960095719e-06,42.5,0.0,3.0,2.173201905356513e-08,0,1.1046727498372395e-09,2.283669180340237e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:30,codecarbon,7ca13e92-0f22-4b30-83b9-7f9f888edc2e,0.0022749900817871,5.841182987557518e-09,2.56756415525513e-06,42.5,0.0,3.0,2.4591717455122213e-08,0,1.2318293253580731e-09,2.5823546780480292e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:38,codecarbon,3e222b0d-f71c-486d-a654-bc20ea731fe0,0.0018172264099121,4.714809031618966e-09,2.59450831547567e-06,42.5,0.0,3.0,1.9823677010006376e-08,0,1.0202328364054363e-09,2.0843909846411813e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:44,codecarbon,694db5c6-c912-4b7f-a4bd-df7d62ac10ac,0.0021119117736816,5.212561757167181e-09,2.4681721188003316e-06,42.5,0.0,3.0,2.191215753555298e-08,0,1.1322895685831707e-09,2.304444710413615e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:49,codecarbon,6eb2e37c-3b62-400f-abf9-6a39314c8e31,0.0020473003387451,5.1962556253539215e-09,2.538101287346506e-06,42.5,0.0,3.0,2.1830532285902242e-08,0,1.141826311747233e-09,2.297235859764947e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:57:58,codecarbon,0ff69210-9a34-4840-9ebd-d89a099052d1,0.0017790794372558,4.493533998992709e-09,2.5257635521456862e-06,42.5,0.0,3.0,1.8900467289818663e-08,0,9.651978810628256e-10,1.9865665170881485e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:06,codecarbon,605cb029-785d-45ae-9892-d564e10d4529,0.0005960464477539,1.4955876240465375e-09,2.5091796615555556e-06,42.5,0.0,3.0,6.279514895545112e-09,0,3.3239523569742837e-10,6.611910131242541e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:12,codecarbon,a4282d8b-3352-4897-a80d-efc7f3ab5e51,0.0025880336761474,6.422361388868756e-09,2.4815602084548852e-06,42.5,0.0,3.0,2.6905371083153626e-08,0,1.487533251444498e-09,2.8392904334598122e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:18,codecarbon,f73f2f11-7a93-4575-93bb-b6f49017cf0b,0.0019772052764892,4.752859169244766e-09,2.4038268690461833e-06,42.5,0.0,3.0,1.998692750930786e-08,0,1.0251998901367188e-09,2.1012127399444585e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:27,codecarbon,7203e850-4f44-4e8b-8137-901fb27f9832,0.0020081996917724,5.282145571841135e-09,2.6302890063582523e-06,42.5,0.0,3.0,2.2103554672665068e-08,0,1.248518625895182e-09,2.335207329856025e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:35,codecarbon,85a5d5c7-092d-4f16-bbc2-7e9493d6cdf2,0.0020842552185058,5.028288236326641e-09,2.4125108056254605e-06,42.5,0.0,3.0,2.1062129073672823e-08,0,1.1676549911499023e-09,2.2229784064822725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:41,codecarbon,88f31c5c-e57e-4e92-ae5b-dce9bbf2a0f3,0.0021681785583496,5.457910243007873e-09,2.5172789491850553e-06,42.5,0.0,3.0,2.3032393720414906e-08,0,1.0967254638671875e-09,2.4129119184282095e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:46,codecarbon,615c66e0-cd8d-4c22-bdc8-65fede7423ee,0.0008649826049804,2.234366998937395e-09,2.5831351822246723e-06,42.5,0.0,3.0,9.350313080681696e-09,0,5.276997884114582e-10,9.878012869093154e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:58:56,codecarbon,26339e82-e669-46cd-8418-cd676fae3f4e,0.0020132064819335,5.170901350577673e-09,2.5684903148192014e-06,42.5,0.0,3.0,2.1760165691375738e-08,0,1.1001030604044592e-09,2.2860268751780195e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:59:03,codecarbon,222946b9-7362-4ea1-b810-5e36c0a90a62,0.0024559497833251,6.421514998012121e-09,2.614676831591324e-06,42.5,0.0,3.0,2.690818574693468e-08,0,1.4809767405192055e-09,2.8389162487453888e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:59:08,codecarbon,7f076dab-4067-4b2d-a6e3-0a1fa711393f,0.001857042312622,4.781516615417269e-09,2.57480219105291e-06,42.5,0.0,3.0,2.0116402043236627e-08,0,1.0224183400472003e-09,2.1138820383283832e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:59:14,codecarbon,062ff77b-b769-48ce-a699-7d4d0eaf1ab1,0.0026130676269531,6.830681310627196e-09,2.614046892690592e-06,42.5,0.0,3.0,2.8723643885718452e-08,0,1.4744202295939124e-09,3.019806411531236e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:59:23,codecarbon,dd3a49ad-a6b2-4b76-8c21-c46524316041,0.0020699501037597656,5.332584474749037e-09,2.576189863254755e-06,42.5,0.0,3.0,2.2430055671268043e-08,0,1.145005226135254e-09,2.3575060897403297e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
