timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:51:39,codecarbon,e36ee3b8-c079-4b64-b726-57cced569b49,0.0497598648071289,1.4204567284822464e-07,2.8546233676236656e-06,42.5,0.0,3.0,5.867560704549154e-07,0,4.121998945871989e-08,6.279760599136353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:51:49,codecarbon,b8c07026-75e1-44c3-b1cf-110fdd5ad8ee,0.0562317371368408,1.6037966727177308e-07,2.852120091568336e-06,42.5,0.0,3.0,6.625155607859295e-07,0,4.651407400767008e-08,7.090296347935996e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:51:57,codecarbon,e250b923-3b36-425c-86bb-aaf2772006de,0.0495209693908691,1.413420224389765e-07,2.8541852911513816e-06,42.5,0.0,3.0,5.838654107517666e-07,0,4.0999849637349456e-08,6.24865260389116e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:05,codecarbon,4962841a-8313-488e-84af-90c0ef5c0559,0.0515971183776855,1.47310313858721e-07,2.8550104829580755e-06,42.5,0.0,3.0,6.084458695517647e-07,0,4.2804876963297535e-08,6.512507465150622e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:13,codecarbon,2434ec43-edbb-44ae-971d-1b683f72bf8e,0.0544900894165039,1.5556854195674262e-07,2.8549878266418145e-06,42.5,0.0,3.0,6.425539652506511e-07,0,4.5205950736999515e-08,6.877599159876507e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:24,codecarbon,20247d82-5db2-4955-bace-f070b4c62098,0.050901174545288,1.452960084825092e-07,2.8544726085492506e-06,42.5,0.0,3.0,6.00221421983507e-07,0,4.2124191919962575e-08,6.423456139034695e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:31,codecarbon,ff3132a8-2135-4b38-9dc5-e72523328f3b,0.0523967742919921,1.4949795708629821e-07,2.8531900886338725e-06,42.5,0.0,3.0,6.175822681850858e-07,0,4.333992799123128e-08,6.60922196176317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:38,codecarbon,a9e9ea78-1ca4-4b32-9b07-2d106258fa5a,0.0318930149078369,9.098497975826264e-08,2.852818399928235e-06,42.5,0.0,3.0,3.758420546849569e-07,0,2.6397506395975754e-08,4.0223956108093265e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:49,codecarbon,9eb70481-9d55-4221-b050-c5dda033470b,0.0517499446868896,1.477216223641237e-07,2.8545271547226893e-06,42.5,0.0,3.0,6.102050344149272e-07,0,4.2864084243774414e-08,6.530691186587016e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:58,codecarbon,8e8e0e97-6e76-4403-a4cf-6fde4cc0581c,0.055715799331665,1.590390440763368e-07,2.8544693961870506e-06,42.5,0.0,3.0,6.569312678443062e-07,0,4.6171545982360836e-08,7.03102813826667e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
