timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:19:34,codecarbon,bb4c47b5-072b-45d8-bdff-36ba7473309e,0.0365951061248779,1.0438299498014981e-07,2.8523757964781144e-06,42.5,0.0,3.0,4.311980472670662e-07,0,3.027339776357015e-08,4.614714450306363e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:40,codecarbon,1cb2b99e-d22d-472c-ba21-be93f69006dd,0.0375010967254638,1.0695782831880784e-07,2.85212534187518e-06,42.5,0.0,3.0,4.418121443854439e-07,0,3.1042496363321945e-08,4.728546407487658e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:49,codecarbon,8090d328-4575-41ed-9f95-31aad5d32eee,0.0381691455841064,1.0882651701675525e-07,2.85116460825548e-06,42.5,0.0,3.0,4.495778017573887e-07,0,3.1538208325703936e-08,4.811160100830926e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:19:56,codecarbon,44b9b69a-8d72-4834-8e1a-2149994c405c,0.0335869789123535,9.575518619497617e-08,2.8509615718893007e-06,42.5,0.0,3.0,3.955925504366557e-07,0,2.7735829353332524e-08,4.233283797899882e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:02,codecarbon,13678271-e4c8-401c-abd1-b821a500fd90,0.022346019744873,6.369854446000524e-08,2.850554380030918e-06,42.5,0.0,3.0,2.631344728999668e-07,0,1.8473267555236825e-08,2.816077404552037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:08,codecarbon,c5f7c34e-ab98-408c-a679-31b6d81bae8e,0.0376379489898681,1.0730396472824949e-07,2.850951436199003e-06,42.5,0.0,3.0,4.432982868618436e-07,0,3.108660380045573e-08,4.743848906622994e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:16,codecarbon,d6b44317-13e3-4a6d-9645-f1f081f8a563,0.0361819267272949,1.0317681310759653e-07,2.851611907935295e-06,42.5,0.0,3.0,4.262639416588678e-07,0,2.9875040054321296e-08,4.5613898171318905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:24,codecarbon,766a9fd4-e715-48e9-a658-23be32fab6c9,0.0347208976745605,1.0406393993771986e-09,2.9971558026267825e-08,42.5,0.0,3.0,4.090635312928094e-07,0,2.8691490491231284e-08,4.377550217840407e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:20:30,codecarbon,2c8b6d36-99e0-4bbb-ac4c-846921022939,0.0374798774719238,1.0686092031081521e-07,2.851154473246736e-06,42.5,0.0,3.0,4.414687554041545e-07,0,3.095746040344238e-08,4.724262158075969e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:20:37,codecarbon,1d5f378a-e2b4-4fba-9698-4b07b08b9b10,0.0379590988159179,1.0820825471162797e-07,2.850653942981685e-06,42.5,0.0,3.0,4.470417896906535e-07,0,3.13409169514974e-08,4.783827066421509e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
