timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:51:38,codecarbon,e40425de-5c59-4d47-8993-b14c86bfa821,1.5650370121002195,4.474030644443963e-06,2.858737914728282e-06,42.5,0.0,3.0,1.84754502442148e-05,0,1.303991675376892e-06,1.977944191959169e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:51:46,codecarbon,43fe601f-f1c0-4b55-9403-a1797e22ccd4,1.553948163986206,4.442316903358699e-06,2.8587291431673083e-06,42.5,0.0,3.0,1.834451208511989e-05,0,1.2947251399358114e-06,1.9639237225055696e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:51:57,codecarbon,c9310656-50fd-40d5-b1b8-89046434eeba,1.5555388927459717,4.44688071775953e-06,2.858739655110462e-06,42.5,0.0,3.0,1.836332529783249e-05,0,1.2960882981618245e-06,1.9659413595994316e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:04,codecarbon,07c075b2-2757-44ce-935a-3a768c7b6e79,1.5474331378936768,4.423703352776369e-06,2.858736345014423e-06,42.5,0.0,3.0,1.826761265595754e-05,0,1.2893350919087728e-06,1.9556947747866315e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:12,codecarbon,a68b12f3-8e9b-4556-b61a-3d2a6cb244af,1.5558557510375977,4.447779644770755e-06,2.8587352277385215e-06,42.5,0.0,3.0,1.8367046283351052e-05,0,1.2963414192199708e-06,1.9663387702571024e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:23,codecarbon,1c35de3e-7be1-4d19-aea8-f1f2120d51aa,1.552700757980347,4.438648128563298e-06,2.8586629495414213e-06,42.5,0.0,3.0,1.8329326974021064e-05,0,1.2936908006668092e-06,1.962301777468787e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:31,codecarbon,de6c4315-c72c-4b25-839c-7fda58d5ead1,1.536790132522583,4.393279046965176e-06,2.8587371521925208e-06,42.5,0.0,3.0,1.814198858208127e-05,0,1.280454993247986e-06,1.9422443575329257e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:38,codecarbon,bf0e0c23-e239-4f20-b290-a9a4325388f9,1.5582377910614014,4.454590829130941e-06,2.858736230557388e-06,42.5,0.0,3.0,1.839516477452384e-05,0,1.298334797223409e-06,1.969349957174725e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:45,codecarbon,eab8cfb5-ef05-4c0d-833b-40d5fd33c86f,1.5563867092132568,4.449305709955825e-06,2.8587404940028816e-06,42.5,0.0,3.0,1.8373328612910377e-05,0,1.296805739402771e-06,1.967013435231315e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:52:57,codecarbon,78db4e31-b580-472e-a85b-c6735f20c6c5,1.552156925201416,4.437209653596613e-06,2.858737787109263e-06,42.5,0.0,3.0,1.8323399292098152e-05,0,1.293259064356486e-06,1.961665835645464e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:04,codecarbon,99684537-5d6b-4b9d-9ce2-b5f5e51cb77c,1.5556919574737549,4.447301141819557e-06,2.8587286322681816e-06,42.5,0.0,3.0,1.8365064760049185e-05,0,1.2962075074513754e-06,1.966127226750056e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:12,codecarbon,8679816e-840e-4ab5-9ea9-2c71dd7f5066,1.5517427921295166,4.43601597284211e-06,2.858731482654026e-06,42.5,0.0,3.0,1.8318468001153733e-05,0,1.2929131587346395e-06,1.9611381159888373e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:22,codecarbon,47f5ad37-b945-4e6d-a478-9978d915f4c2,1.5529427528381348,4.4394354368440315e-06,2.8587244627856284e-06,42.5,0.0,3.0,1.8332597613334656e-05,0,1.2939008076985678e-06,1.9626498421033224e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:31,codecarbon,4f052c08-1327-48be-99d2-f7ab08f02586,1.5478248596191406,4.424829367203448e-06,2.8587403411340904e-06,42.5,0.0,3.0,1.827226248052385e-05,0,1.2896633148193358e-06,1.9561925795343187e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:39,codecarbon,70099472-aa66-48e5-9429-422ae73fb124,1.55981707572937,4.6863364944265035e-08,3.004414150444643e-08,42.5,0.0,3.0,1.8413868215348985e-05,0,1.2996592124303182e-06,1.9713527427779303e-05,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-06T16:53:50,codecarbon,7abd1567-9fc2-48fc-a3a8-9e4b4c8d1088,1.5539770126342771,4.442411212272644e-06,2.858736761325664e-06,42.5,0.0,3.0,1.834487517674764e-05,0,1.2947789827982583e-06,1.9639654159545895e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:53:59,codecarbon,3772eab4-a96d-4c63-af44-96c1467758c3,1.5704240798950195,4.489339780259398e-06,2.858679918203689e-06,42.5,0.0,3.0,1.8538726700676815e-05,0,1.308396061261495e-06,1.984712276193831e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:54:06,codecarbon,18b2d6fb-00b4-408e-931c-46f7c82e51be,1.5521748065948486,4.4372589689718366e-06,2.8587366256164583e-06,42.5,0.0,3.0,1.8323590689235267e-05,0,1.2932856877644856e-06,1.9616876376999755e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
