timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:36:54,codecarbon,3cb3712c-9290-4b64-8525-ded1469f2f97,0.0010221004486083,2.576054238743252e-09,2.520353300158101e-06,42.5,0.0,3.0,1.0802679591708712e-08,0,5.859136581420899e-10,1.1388593249850804e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:00,codecarbon,8ba1bb00-2d52-4969-9495-9ae104450aea,0.0019309520721435,5.031606388092041e-09,2.605764514137548e-06,42.5,0.0,3.0,2.1143754323323572e-08,0,1.1006991068522135e-09,2.2244453430175783e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:08,codecarbon,76d7969f-f4b5-449d-9f9e-df49c7572d56,0.0012309551239013,3.123114849328995e-09,2.537147608948286e-06,42.5,0.0,3.0,1.3079742590586345e-08,0,7.273753484090162e-10,1.3807117938995362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:15,codecarbon,d22eadf8-0daa-47aa-a11b-eac0b98efb5c,0.0010170936584472,2.6158645697434747e-09,2.5719013662290987e-06,42.5,0.0,3.0,1.0968744754791261e-08,0,5.95847765604655e-10,1.1564592520395917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:21,codecarbon,ba799933-6504-44ce-8e30-821de8aa09a1,0.0009429454803466,2.4498820796277782e-09,2.5981163605843517e-06,42.5,0.0,3.0,1.0270708137088353e-08,0,5.6008497873942e-10,1.0830793115827772e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:27,codecarbon,3bda4d8d-9b20-4933-baf3-6d752834c85a,0.0018439292907714,4.835318611198002e-09,2.6222906894520592e-06,42.5,0.0,3.0,2.0304984516567656e-08,0,1.0716915130615234e-09,2.1376676029629185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:36,codecarbon,41cfd630-8609-43c8-bafe-257ca9628cd8,0.0020360946655273,5.28966571715143e-09,2.5979468473198023e-06,42.5,0.0,3.0,2.2244287861718073e-08,0,1.141031583150228e-09,2.33853194448683e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:42,codecarbon,521e8c5a-8291-4893-8c4d-030fa4056a7d,0.0020520687103271,5.319499122301737e-09,2.5922616993919677e-06,42.5,0.0,3.0,2.2359689076741536e-08,0,1.157522201538086e-09,2.351721127827962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:48,codecarbon,24b08461-bde5-48da-8bf7-b2876d6b2670,0.0022101402282714,5.804810651275848e-09,2.626444502037637e-06,42.5,0.0,3.0,2.4332768387264683e-08,0,1.329978307088216e-09,2.5662746694352897e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:37:53,codecarbon,bf13b919-15bc-441f-8ead-23cc3fe9c435,0.0019168853759765625,4.918924051390755e-09,2.566102341348812e-06,42.5,0.0,3.0,2.0682149463229713e-08,0,1.064141591389974e-09,2.1746291054619687e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
