timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:49:23,codecarbon,473ea763-c6a7-4797-a4d0-2fa98c6dc62d,0.1462700366973877,4.179469211655194e-07,2.857365258136862e-06,42.5,0.0,3.0,1.726041899787055e-06,0,1.2167831261952718e-07,1.8477202124065823e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:34,codecarbon,60158c48-ad9c-4627-9561-c74c1f7c5692,0.1444509029388427,4.1279353935665556e-07,2.8576736521434064e-06,42.5,0.0,3.0,1.70473489496443e-06,0,1.202025016148885e-07,1.8249373965793189e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:40,codecarbon,9216502d-8295-44d1-8661-4e21a45be8ed,0.1462750434875488,4.179915551753839e-07,2.8575725920803712e-06,42.5,0.0,3.0,1.7261967062950135e-06,0,1.21720830599467e-07,1.8479175368944808e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:47,codecarbon,66ed22d3-3cb0-4f96-aef5-3b4d651dc58e,0.1465039253234863,4.399884698173182e-09,3.003253795731456e-08,42.5,0.0,3.0,1.7289466328091094e-06,0,1.2190739313761398e-07,1.8508540259467231e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:49:56,codecarbon,a97021a4-2972-4e27-9481-a6996d4038c6,0.1471931934356689,4.206257182660369e-07,2.8576438111581027e-06,42.5,0.0,3.0,1.737083825800154e-06,0,1.224792003631592e-07,1.8595630261633131e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:03,codecarbon,c7329963-b225-4350-81b0-38cd57bee441,0.1405749320983886,4.017203051516746e-07,2.8576951747734777e-06,42.5,0.0,3.0,1.6589966085222031e-06,0,1.1698663234710694e-07,1.7759832408693103e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:09,codecarbon,82cc0b8e-8063-44dd-bcc1-f28f67e9a506,0.146205186843872,4.178094687884385e-07,2.8576925197230115e-06,42.5,0.0,3.0,1.7254423764016895e-06,0,1.2167016665140788e-07,1.8471125430530977e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:15,codecarbon,e269fb86-70eb-4a0e-a051-5ed56c7d0ca8,0.1389431953430175,3.970488418181738e-07,2.8576343075884715e-06,42.5,0.0,3.0,1.6397217909495036e-06,0,1.156091690063477e-07,1.7553309599558512e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:20,codecarbon,03fef1d7-a6d2-4b69-bb8d-5d5325d303a3,0.1418380737304687,4.053229715780418e-07,2.8576457711084444e-06,42.5,0.0,3.0,1.6738777359326682e-06,0,1.1803269386291505e-07,1.7919104297955833e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:30,codecarbon,29847b63-1e0e-448c-85eb-63a0ede983ed,0.14692187309265137,4.198599817168713e-07,2.8577091543891538e-06,42.5,0.0,3.0,1.7339145143826803e-06,0,1.2226323286692304e-07,1.8561777472496034e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
