timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:44:07,codecarbon,33464291-c74c-4020-bd84-bc4336edac02,0.0094387531280517,2.6659761515855792e-08,2.8245003502235473e-06,42.5,0.0,3.0,1.1025319496790569e-07,0,7.60813554128011e-09,1.178613305091858e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:16,codecarbon,7b8beedb-5acd-4f72-afe4-fed51d494744,0.0106692314147949,2.9757050208780505e-08,2.789052842880199e-06,42.5,0.0,3.0,1.233723428514269e-07,0,8.181929588317871e-09,1.3155427243974477e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:25,codecarbon,4e0de852-8d34-41e2-91e7-b5ed39b9c4bf,0.0095570087432861,2.6959683486488135e-08,2.8209332240516684e-06,42.5,0.0,3.0,1.1151416434182062e-07,0,7.673104604085287e-09,1.1918726894590593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:31,codecarbon,183904d2-187d-415d-b9ce-11a37b5c81a2,0.009078025817871,2.55714227171739e-08,2.816848423897819e-06,42.5,0.0,3.0,1.0581165552139285e-07,0,7.238189379374186e-09,1.1304984490076702e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:37,codecarbon,83ba9a85-6ef9-457e-b52d-e6e114d63147,0.0101070404052734,2.845739832295312e-08,2.8156015195215032e-06,42.5,0.0,3.0,1.1774864461686877e-07,0,8.059938748677572e-09,1.2580858336554634e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:46,codecarbon,49db3911-2041-419b-88d4-617b33b88673,0.0098769664764404,2.786138186600473e-08,2.820844024576028e-06,42.5,0.0,3.0,1.1528018448087904e-07,0,7.89344310760498e-09,1.2317362758848401e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:53,codecarbon,d8774906-0a32-4311-bf03-efccc24c8cad,0.0096151828765869,2.7120452808141713e-08,2.8205862703017683e-06,42.5,0.0,3.0,1.1221220095952353e-07,0,7.685820261637369e-09,1.198980212211609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:44:59,codecarbon,141c1e48-3832-4f2d-ade4-36bb7ece3381,0.0101320743560791,2.8597172657251364e-08,2.822440070240253e-06,42.5,0.0,3.0,1.1832565069198609e-07,0,8.10086727142334e-09,1.2642651796340944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:45:05,codecarbon,e23541ec-9819-48ac-927e-662e355cdabd,0.0088839530944824,2.4905770014259552e-08,2.803455820779585e-06,42.5,0.0,3.0,1.0325031148062812e-07,0,6.856719652811687e-09,1.1010703113343981e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:45:12,codecarbon,f3de042b-7ba7-4eb8-b09f-2c6dbffb179e,0.009356021881103516,2.6333047155009375e-08,2.814555960818624e-06,42.5,0.0,3.0,1.0898941093020969e-07,0,7.427533467610677e-09,1.1641694439782036e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
