timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T16:40:31,codecarbon,d8685802-866d-4a62-a5e3-e009e8edd200,0.0296990871429443,8.461713942289354e-08,2.849149504684227e-06,42.5,0.0,3.0,3.496319055557252e-07,0,2.4455785751342777e-08,3.7408769130706794e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:40:49,codecarbon,451dab45-42bf-4f2a-94cf-f0b43fcbc2b5,0.0271463394165039,7.73668729529116e-08,2.8499928393982865e-06,42.5,0.0,3.0,3.196360336409675e-07,0,2.239863077799479e-08,3.420346644189623e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:41:02,codecarbon,8b9259ac-dc2b-42cb-92cc-23ddb44f62b9,0.0253210067749023,7.21270469239023e-08,2.8485062843312033e-06,42.5,0.0,3.0,2.980672650867039e-07,0,2.0802418390909832e-08,3.188696834776137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:41:19,codecarbon,301090fe-1797-46de-9a77-68ae314309db,0.0273001194000244,7.76718058570226e-08,2.8451086502190587e-06,42.5,0.0,3.0,3.210067749023438e-07,0,2.2375981012980143e-08,3.433827559153239e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:41:33,codecarbon,35a21734-41b1-409d-a4d7-e1dd0acc8143,0.0255889892578125,7.28720281716188e-08,2.8477884545350084e-06,42.5,0.0,3.0,3.011380632718404e-07,0,2.102514108022054e-08,3.22163204352061e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:41:49,codecarbon,88c3c7d2-de27-4ec2-aadf-15445c32389e,0.0261938571929931,7.459917485170895e-08,2.8479644789261575e-06,42.5,0.0,3.0,3.082197573449877e-07,0,2.157906691233317e-08,3.2979882425732085e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:42:05,codecarbon,15911ebc-f75b-49b9-99fd-307296ca0bc0,0.0259430408477783,7.392489345616769e-08,2.8495076537066145e-06,42.5,0.0,3.0,3.05421981546614e-07,0,2.139588197072347e-08,3.268178635173375e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:42:21,codecarbon,0ed39374-037f-41ab-87a9-54e79ea019e7,0.0285038948059082,8.10381794306967e-08,2.843056360631086e-06,42.5,0.0,3.0,3.349112139807807e-07,0,2.3354093233744305e-08,3.58265307214525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:42:36,codecarbon,d5dc6dcd-88e2-4621-8d27-e10c0a7e6fd0,0.0174059867858886,4.954390824357669e-08,2.846371702622616e-06,42.5,0.0,3.0,2.0470768213272098e-07,0,1.432319482167562e-08,2.190308769543966e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:42:52,codecarbon,86505751-d59a-4ff2-af2a-5896277143d8,0.0296099185943603,8.432820555302834e-08,2.8479715431939713e-06,42.5,0.0,3.0,3.485144840346443e-07,0,2.4295846621195483e-08,3.728103306558397e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:43:07,codecarbon,40897b31-2fdc-438c-b235-dbe1fa7d8ca8,0.0305869579315185,8.712448619855775e-08,2.848419460137933e-06,42.5,0.0,3.0,3.599983122613695e-07,0,2.5174220403035483e-08,3.85172532664405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:43:23,codecarbon,0747e59b-9b8a-4f33-b783-ffbd9bafb039,0.0289599895477294,8.249227143221432e-08,2.8484910637228403e-06,42.5,0.0,3.0,3.408980038430956e-07,0,2.3795763651529952e-08,3.6469376749462555e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:43:39,codecarbon,a3e211bf-db3f-441b-870e-95ac1f69482b,0.0261309146881103,7.439162932740318e-08,2.846881948654159e-06,42.5,0.0,3.0,3.074063195122613e-07,0,2.1474957466125488e-08,3.288812769783868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:43:55,codecarbon,d78c3d71-c568-42d9-a082-622231b8b24f,0.029214859008789,8.32090221742789e-08,2.848174695939697e-06,42.5,0.0,3.0,3.438139955202739e-07,0,2.4048487345377613e-08,3.678624828656515e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:44:10,codecarbon,d6ae6f9f-8a5f-457c-a93e-ca3a1251a14f,0.030433177947998,8.671582921849357e-08,2.849384621174533e-06,42.5,0.0,3.0,3.58239147398207e-07,0,2.5126735369364425e-08,3.8336588276757137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:44:26,codecarbon,d1fb196a-d25c-4c5a-8455-3e2f7106d0f9,0.0522561073303222,1.4896479825827813e-07,2.850667718447513e-06,42.5,0.0,3.0,6.153783864445157e-07,0,4.318674405415853e-08,6.585651304986742e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:44:41,codecarbon,6d0c4f9a-80d5-4809-ba94-c9e57221ddc6,0.0286929607391357,8.174445140454508e-08,2.848937484971698e-06,42.5,0.0,3.0,3.377568390634325e-07,0,2.3630857467651373e-08,3.613876965310839e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:44:57,codecarbon,7139e7a2-13e0-4735-981f-7701247cc221,0.0307440757751464,8.76196922613515e-08,2.8499699552582826e-06,42.5,0.0,3.0,3.6199109421836004e-07,0,2.5370717048645018e-08,3.8736181126700506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:45:11,codecarbon,38b94cf3-c519-40ad-ade0-d56c66596c2f,0.0291907787322998,8.313465213166344e-08,2.847976509776163e-06,42.5,0.0,3.0,3.435297144783868e-07,0,2.4003982543945314e-08,3.675336970223322e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:45:28,codecarbon,70c258c2-6aba-4060-a521-d2e12db42a2b,0.0292558670043945,8.335296105119918e-08,2.849102405294593e-06,42.5,0.0,3.0,3.444022602505154e-07,0,2.4096568425496425e-08,3.684988286760119e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:45:42,codecarbon,075cdec0-828a-45ca-828e-346d25becb82,0.0268259048461914,7.641045877509649e-08,2.8483832777758037e-06,42.5,0.0,3.0,3.15726465649075e-07,0,2.2079944610595706e-08,3.3780641025967074e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:45:58,codecarbon,0be3e32e-ec08-4c01-938b-0fa05f98f559,0.0298681259155273,8.510680274910399e-08,2.849418908631963e-06,42.5,0.0,3.0,3.516190581851536e-07,0,2.4633407592773436e-08,3.76252465777927e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:46:13,codecarbon,ea40dc41-7d14-4636-a848-15fca6f0e1db,0.0276486873626709,7.876232429941496e-08,2.8486822273434112e-06,42.5,0.0,3.0,3.254398703575135e-07,0,2.2764007250467937e-08,3.482038776079814e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:46:30,codecarbon,135c342f-863b-4f24-99cd-38f9c22faff4,0.0301489830017089,8.575552014470104e-08,2.8443918038575296e-06,42.5,0.0,3.0,3.54402760664622e-07,0,2.471764882405599e-08,3.79120409488678e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:46:44,codecarbon,b700b777-5e38-42ab-98b5-8e59cd8fd6cc,0.0268151760101318,7.640286372794046e-08,2.8492396879689483e-06,42.5,0.0,3.0,3.156926896837023e-07,0,2.2080143292744955e-08,3.377728329764473e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:47:00,codecarbon,fc1020dc-3fdc-427f-a231-3af2c6af71d4,0.0263738632202148,7.511622978289923e-08,2.848131468480685e-06,42.5,0.0,3.0,3.10434897740682e-07,0,2.164979775746664e-08,3.320846954981487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:47:14,codecarbon,33b9bdcc-c6cb-4a45-b091-2a3f326b7db0,0.0262572765350341,7.476880506171121e-08,2.8475460873464837e-06,42.5,0.0,3.0,3.089543845918444e-07,0,2.159436543782552e-08,3.305487500296699e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:47:31,codecarbon,de6c676b-9bf5-448b-b934-d810ec95b321,0.0288009643554687,8.1907962133752e-08,2.843931235177521e-06,42.5,0.0,3.0,3.385224276118809e-07,0,2.358814080556234e-08,3.621105684174433e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:47:45,codecarbon,4d11d263-82d2-4aab-bfc0-54208f27c307,0.0220081806182861,6.268121261106597e-08,2.8480869772118044e-06,42.5,0.0,3.0,2.589800291591221e-07,0,1.8130143483479822e-08,2.771101726426019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T16:48:02,codecarbon,bef65d08-fc42-4235-997a-2cdd87a4604a,0.024730920791625977,7.018551618099213e-08,2.837966154691552e-06,42.5,0.0,3.0,2.9005110263824463e-07,0,2.0235180854797364e-08,3.1028628349304197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
