timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:35:46,codecarbon,416fa8b6-cd66-4012-b26a-c9ac2f60cab2,0.0101790428161621,2.8657948014868632e-08,2.815387314155515e-06,42.5,0.0,3.0,1.1870281563864817e-07,0,7.992386817932128e-09,1.266952024565803e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:35:52,codecarbon,55c88415-2c93-43c8-958d-194a047650c2,0.0094599723815917,2.667116906695896e-08,2.8193707117854285e-06,42.5,0.0,3.0,1.1036859618292914e-07,0,7.543166478474936e-09,1.1791176266140409e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:35:58,codecarbon,fe2bbc04-515e-4764-a731-ba41f8a52209,0.0104200839996337,2.9412973600096176e-08,2.822719433080375e-06,42.5,0.0,3.0,1.2168072991900974e-07,0,8.352398872375489e-09,1.3003312879138526e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:04,codecarbon,6e379bba-c139-466d-996d-38107619c4a1,0.0100588798522949,2.8306635887887745e-08,2.814094243448948e-06,42.5,0.0,3.0,1.1714630656772193e-07,0,7.995764414469401e-09,1.251420709821913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:15,codecarbon,6ebd223c-f1e8-4e4d-ad23-bf7c4e43c978,0.0093791484832763,2.6441587419642344e-08,2.8191884867575575e-06,42.5,0.0,3.0,1.0941442516114977e-07,0,7.482369740804036e-09,1.1689679490195381e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:20,codecarbon,65753ec9-377e-4cce-96f4-05e65dd86289,0.008307933807373,2.3434630352656052e-08,2.8207531374237125e-06,42.5,0.0,3.0,9.697079658508302e-08,0,6.632407506306966e-09,1.0360320409139001e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:27,codecarbon,02f824c3-23eb-4be4-83a8-7e5c671a5d2f,0.0096499919891357,2.69378570886453e-08,2.791490098538192e-06,42.5,0.0,3.0,1.1158734560012823e-07,0,7.503430048624675e-09,1.1909077564875285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:32,codecarbon,b074d64f-1bf2-415f-9e31-8c625c8edba2,0.0089988708496093,2.5325370153983435e-08,2.814283100316165e-06,42.5,0.0,3.0,1.0483215252558393e-07,0,7.129907608032227e-09,1.1196206013361616e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:43,codecarbon,17b5ad79-fdcc-4cc2-8d4f-24b1dbaede21,0.0093898773193359,2.6437707504034043e-08,2.8155540913822874e-06,42.5,0.0,3.0,1.0942568381627401e-07,0,7.4539581934611e-09,1.168796420097351e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:36:49,codecarbon,faea518e-8bf9-4f8b-984d-d8a2923bcdfd,0.003232717514038086,9.078043779797024e-09,2.8081772503708076e-06,42.5,0.0,3.0,3.7587020132276745e-08,0,2.546509106953939e-09,4.0133529239230684e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
