timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:56:27,codecarbon,c0ba422d-f7b2-4f1b-a41c-e971c33aa227,0.0032551288604736,8.841571162674164e-09,2.716196974576203e-06,42.5,0.0,3.0,3.6762323644426136e-08,0,2.325773239135742e-09,3.908809688356188e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:37,codecarbon,19b9572b-2180-4512-b7df-115e4ebeb1ee,0.0037829875946044,1.0285686238341862e-08,2.7189320559792165e-06,42.5,0.0,3.0,4.2867329385545547e-08,0,2.605120340983072e-09,4.5472449726528593e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:43,codecarbon,8f1b1dd2-bf5c-4bc7-a652-2a125285f403,0.0038871765136718,1.1163186423048983e-10,2.8717981763334184e-08,42.5,0.0,3.0,4.418740669886271e-08,0,2.771615982055664e-09,4.6959022680918375e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N
2024-09-05T13:56:49,codecarbon,f942b9aa-f059-4933-bd43-8a404f54e51c,0.0026800632476806,7.284556534952588e-09,2.7180539643072487e-06,42.5,0.0,3.0,3.028296762042575e-08,0,1.9216537475585936e-09,3.220462136798435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:56:55,codecarbon,d767188e-571c-4f7c-b084-38d4c42bec48,0.0033888816833496,9.114266312387257e-09,2.689461351562622e-06,42.5,0.0,3.0,3.8026107682122134e-08,0,2.26755936940511e-09,4.029366705152725e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:05,codecarbon,2fd10a72-6978-48c8-9028-f1118d9cd8ed,0.0035109519958496,9.376535125176111e-09,2.6706531835981715e-06,42.5,0.0,3.0,3.9171675841013594e-08,0,2.281467119852702e-09,4.1453142960866294e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:10,codecarbon,3753cc71-34d3-45b9-a03f-560c1937e771,0.002648115158081,7.107196454472012e-09,2.6838698584476255e-06,42.5,0.0,3.0,2.9565228356255427e-08,0,1.8552939097086587e-09,3.1420522265964084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:16,codecarbon,aa620f43-e502-44ad-bfe7-68f5582b07e3,0.0031869411468505,8.38090234094196e-09,2.629763762416565e-06,42.5,0.0,3.0,3.4980641471015086e-08,0,2.070864041646321e-09,3.7051505512661415e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:22,codecarbon,4f2533dd-c8a3-4f85-ad3f-10f3feb513a3,0.0028371810913085,7.579415140814252e-09,2.671459768300654e-06,42.5,0.0,3.0,3.161711825264825e-08,0,1.891056696573893e-09,3.3508174949222146e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:57:34,codecarbon,a13cc9b6-7e38-466f-a333-a0508b107eb5,0.003454923629760742,9.348349560631647e-09,2.7058049793358333e-06,42.5,0.0,3.0,3.9016869333055286e-08,0,2.3116668065388995e-09,4.132853613959418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
