timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:49:22,codecarbon,63b5572d-b6b7-42e7-8756-2a47e10a1ccf,0.0194067955017089,5.512876213471096e-08,2.840693721426407e-06,42.5,0.0,3.0,2.2786955038706465e-07,0,1.5851656595865885e-08,2.437212069829305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:32,codecarbon,639148fe-4404-4b4c-a5ca-f9c2a8191656,0.0210607051849365,5.983347439752686e-08,2.841000520738603e-06,42.5,0.0,3.0,2.473948730362786e-07,0,1.7125606536865232e-08,2.645204795731439e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:40,codecarbon,21be035f-30c5-4c64-9af4-8e59c16c5b1a,0.0211961269378662,6.02447604323758e-08,2.842253238479641e-06,42.5,0.0,3.0,2.4899360206392076e-07,0,1.7345150311787923e-08,2.663387523757087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:45,codecarbon,047bdbc0-fdc7-4070-a38e-014e2aafdf42,0.0170559883117675,4.8455082582897627e-08,2.8409425298132154e-06,42.5,0.0,3.0,2.002689573499892e-07,0,1.3948281606038413e-08,2.1421723895602757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:49:52,codecarbon,3ac43716-32b6-40de-ba10-6249c3197291,0.0145239830017089,4.1228859605391834e-08,2.838674460066538e-06,42.5,0.0,3.0,1.704588532447815e-07,0,1.1811653772989912e-08,1.8227050701777146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:03,codecarbon,7049e74d-a2bb-484c-a8a1-c2539a20c12f,0.021371841430664,6.072572765429814e-08,2.841389585043879e-06,42.5,0.0,3.0,2.510060866673788e-07,0,1.7458995183308917e-08,2.6846508185068765e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:08,codecarbon,b6805188-7d7e-4ab2-b288-2746b1642c7e,0.0081977844238281,2.3242664412260055e-08,2.835237328844812e-06,42.5,0.0,3.0,9.61179534594218e-08,0,6.6365798314412445e-09,1.0275453329086305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:14,codecarbon,c474bc51-1c71-4bda-92dc-5349599be463,0.0185489654541015,5.273512385103438e-08,2.8430223767209373e-06,42.5,0.0,3.0,2.1792815791236034e-07,0,1.5210906664530437e-08,2.3313906457689074e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:20,codecarbon,6934fd8e-5ac9-4aea-9be0-6f0f26f7211c,0.0226399898529052,6.436353802667726e-08,2.8429137311834003e-06,42.5,0.0,3.0,2.659885419739618e-07,0,1.855909824371338e-08,2.8454764021767514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:50:29,codecarbon,273c5793-1dda-41c2-8694-8790c6c91d35,0.020605802536010742,5.840558306164213e-08,2.834424088048617e-06,42.5,0.0,3.0,2.414587471220229e-07,0,1.6749103864034017e-08,2.582078509860569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
