timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T17:10:43,codecarbon,136d0855-3d93-4798-b438-039764581015,0.1893832683563232,5.412080949489276e-07,2.8577397551860204e-06,42.5,0.0,3.0,2.235040068626404e-06,0,1.5761097272237145e-07,2.3926510413487753e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:10:53,codecarbon,20401930-38d5-4b97-a91e-e4c58e541c79,0.1934189796447754,5.527161268781292e-07,2.8576106020889098e-06,42.5,0.0,3.0,2.282565666569604e-06,0,1.6096174716949465e-07,2.4435274137390987e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:00,codecarbon,8c696470-1b88-42e6-9f75-31b0c5938b84,0.1828601360321045,5.225300613676179e-07,2.857539498252796e-06,42.5,0.0,3.0,2.157923910352919e-06,0,1.521525780359904e-07,2.3100764883889096e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:06,codecarbon,a50c1d42-ada5-468b-9332-7cd993fc0d12,0.1955020427703857,5.587074206546944e-07,2.857808607713056e-06,42.5,0.0,3.0,2.3073121905326845e-06,0,1.627024014790853e-07,2.47001459201177e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:12,codecarbon,823abeac-edb8-40c7-bbb2-fe92dd7073de,0.1934127807617187,5.527316240700087e-07,2.857782313522314e-06,42.5,0.0,3.0,2.282613515853882e-06,0,1.6098241011301678e-07,2.443595925966899e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:21,codecarbon,357fd2c9-ef5f-4e8f-bcaa-8f72d66ba0e3,0.1949689388275146,5.572005153617595e-07,2.857893768682325e-06,42.5,0.0,3.0,2.301069266266293e-06,0,1.622833808263143e-07,2.4633526470926077e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:27,codecarbon,fec65d3e-1b6e-4835-8476-f887146ca2c4,0.189281940460205,5.409377217564318e-07,2.857841167737602e-06,42.5,0.0,3.0,2.2339057591226365e-06,0,1.575499773025513e-07,2.391455736425188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:33,codecarbon,d2605495-b321-4a4b-9612-a16ea45ae93a,0.1809539794921875,5.171352858903673e-07,2.8578276495582356e-06,42.5,0.0,3.0,2.1356148852242368e-06,0,1.506115992863973e-07,2.286226484510634e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:39,codecarbon,cfe807c5-8cbb-4806-902a-2e36692b7231,0.1951758861541748,5.577869069315329e-07,2.8578679360570273e-06,42.5,0.0,3.0,2.303484247790443e-06,0,1.624608039855957e-07,2.4659450517760385e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:48,codecarbon,ae72714c-a701-494e-9306-14e119f7ac2b,0.1942451000213623,5.550646817408668e-07,2.857547921053468e-06,42.5,0.0,3.0,2.292250924640232e-06,0,1.6165932019551598e-07,2.4539102448357477e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:11:56,codecarbon,cffb4da1-e8b7-481a-a28a-0c8cb575a1b7,0.1885299682617187,5.387798520125284e-07,2.8577942116056055e-06,42.5,0.0,3.0,2.2250142362382677e-06,0,1.5690167744954426e-07,2.381915913687812e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:03,codecarbon,2eb04113-4a96-4796-9ce4-1ca279e864b5,0.1888399124145507,5.396735358945528e-07,2.8578361904226823e-06,42.5,0.0,3.0,2.228690187136332e-06,0,1.571766535441081e-07,2.38586684068044e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:09,codecarbon,ae6972c9-cd90-44a1-af27-01e45ee3bb19,0.1859569549560547,5.314260187604693e-07,2.8577904971935887e-06,42.5,0.0,3.0,2.194638384713067e-06,0,1.5476663907368976e-07,2.349405023786757e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:18,codecarbon,f18bb03f-a1f4-4844-ba99-2645c4322d61,0.194127082824707,5.547784068865248e-07,2.8578104549558335e-06,42.5,0.0,3.0,2.2910687658521868e-06,0,1.615758736928304e-07,2.4526446395450173e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:25,codecarbon,b97cf35e-86ca-43bc-8e08-cdb2b2c37e0c,0.1953799724578857,5.583696732519734e-07,2.8578654517536606e-06,42.5,0.0,3.0,2.305887970659468e-06,0,1.626334587732951e-07,2.4685214294327634e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:31,codecarbon,92bbb942-4fa0-4130-b7e3-31a90464ffe8,0.1894497871398925,5.41419355604781e-07,2.8578514854967284e-06,42.5,0.0,3.0,2.235898541079627e-06,0,1.5768647193908694e-07,2.393585013018714e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:38,codecarbon,00114b78-0bd5-4c54-8da0-e6739ff0b463,0.2007851600646972,5.737694178301758e-07,2.8576286098300045e-06,42.5,0.0,3.0,2.369538777404361e-06,0,1.6706407070159917e-07,2.53660284810596e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:47,codecarbon,63d905c1-b118-4ea7-b4db-7ea92989f89f,0.1890809535980224,5.403520192836391e-07,2.857781331230236e-06,42.5,0.0,3.0,2.2314964069260493e-06,0,1.573699712753296e-07,2.388866378201379e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:12:55,codecarbon,c4c692bc-bb13-48fd-b2a6-ffa95e089724,0.1921956539154052,5.492583356017537e-07,2.857808303217456e-06,42.5,0.0,3.0,2.2682699892256e-06,0,1.5997072060902914e-07,2.428240709834629e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:00,codecarbon,eafebd2d-61ca-4038-a01e-629e99c596cd,0.1941750049591064,5.549233344678084e-07,2.857851527206996e-06,42.5,0.0,3.0,2.291657030582428e-06,0,1.6162832578023276e-07,2.4532853563626607e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:06,codecarbon,1a7fe5cb-110a-461f-b626-5851104ddbac,0.1927700042724609,5.508602538859845e-07,2.8576035777194835e-06,42.5,0.0,3.0,2.2749210397402448e-06,0,1.604016621907552e-07,2.435322701931e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:15,codecarbon,b969eb14-e2dd-4f8a-99ca-055f04201610,0.1968860626220703,5.626728591904376e-07,2.857860285776083e-06,42.5,0.0,3.0,2.323665387100644e-06,0,1.63880189259847e-07,2.487545576360491e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:23,codecarbon,434eb4d7-f888-43a4-bed6-1a8c7692675d,0.1784591674804687,5.099848710709148e-07,2.8577118131335535e-06,42.5,0.0,3.0,2.106089062160916e-06,0,1.4852583408355712e-07,2.254614896244473e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:29,codecarbon,3a8d1cb1-ee08-4a02-a965-a413703d6823,0.1871969699859619,5.349734825265408e-07,2.8578105861791403e-06,42.5,0.0,3.0,2.2092774510383607e-06,0,1.5581071376800536e-07,2.365088164806366e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:34,codecarbon,efdf0a26-5133-46fe-bf37-fe4a48c659f0,0.1874351501464843,5.35593250358767e-07,2.85748564204841e-06,42.5,0.0,3.0,2.211855683061812e-06,0,1.5597244103749593e-07,2.367828124099308e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:43,codecarbon,010e1d9c-402c-43ac-b686-e981800bfd7c,0.1955909729003906,5.589835987402334e-07,2.857921255010624e-06,42.5,0.0,3.0,2.3084324267175465e-06,0,1.628031333287557e-07,2.471235560046302e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:51,codecarbon,a5e5ec41-94a2-48ff-8990-6d52f8f439d0,0.187648057937622,5.36262498350276e-07,2.8578100101016783e-06,42.5,0.0,3.0,2.2146027949121267e-06,0,1.5618403752644857e-07,2.3707868324385754e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T17:13:57,codecarbon,657820c8-f3ad-45d0-90d4-a7095ae00746,0.1952860355377197,5.58092274266349e-07,2.8578196732277503e-06,42.5,0.0,3.0,2.304764919810825e-06,0,1.625301440556844e-07,2.4672950638665097e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
