timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-05T13:58:52,codecarbon,49b4516a-6375-4ca5-ac69-2cef6251e964,0.0095789432525634,2.6732970579862595e-08,2.7908058201209647e-06,42.5,0.0,3.0,1.1091182629267374e-07,0,7.273157437642416e-09,1.1818498373031617e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:58:59,codecarbon,ad324607-7360-481b-826a-b04dfcd191ff,0.009249210357666,2.5976791506210968e-08,2.808541540487361e-06,42.5,0.0,3.0,1.0761866966883342e-07,0,7.2232882181803384e-09,1.1484195788701377e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:05,codecarbon,b73e5ed8-d6e7-4b0c-acbe-c0056f98f204,0.0092470645904541,2.5719526136716212e-08,2.7813719570280613e-06,42.5,0.0,3.0,1.0666449864705405e-07,0,7.040103276570638e-09,1.1370460192362469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:11,codecarbon,54fcd41a-9306-4c0a-956a-6dd3fdfa941c,0.0079360008239746,2.2273382097350228e-08,2.8066254769105465e-06,42.5,0.0,3.0,9.22027561399672e-08,0,6.266633669535318e-09,9.84693898095025e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:20,codecarbon,60058d3a-b8b0-44c9-9ed6-9aaf37451f1c,0.0080060958862304,2.2206202631923893e-08,2.7736618381146185e-06,42.5,0.0,3.0,9.215490685568917e-08,0,6.017486254374186e-09,9.817239311006337e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:28,codecarbon,fe40e67a-8ccc-4e11-8641-6dcae7389494,0.0087440013885498,2.4378326197067906e-08,2.788005755464668e-06,42.5,0.0,3.0,1.0106613238652549e-07,0,6.709098815917969e-09,1.0777523120244348e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:35,codecarbon,116ab627-9380-4e9a-9da1-cdf4568ba4ab,0.0070819854736328,1.9844330221017205e-08,2.8020856996813005e-06,42.5,0.0,3.0,8.214314778645835e-08,0,5.587538083394368e-09,8.773068586985273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:40,codecarbon,72878399-b7b0-4217-ba11-f35e67c44f15,0.0035738945007324,1.0040592418776616e-08,2.809426080349862e-06,42.5,0.0,3.0,4.1555696063571504e-08,0,2.833207448323568e-09,4.438890351189507e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:49,codecarbon,4fb51f58-48af-4e04-a694-37bf22b9b3cd,0.0088789463043212,2.4820247086816373e-08,2.7954045712312304e-06,42.5,0.0,3.0,1.0289566384421457e-07,0,6.833275159200033e-09,1.097289390034146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-05T13:59:58,codecarbon,26ee817f-c93f-4bdf-b3d1-4354cee12898,0.00872492790222168,2.439238527350956e-08,2.7957119585249963e-06,42.5,0.0,3.0,1.011139816708035e-07,0,6.723403930664063e-09,1.0783738560146757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
