timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:50,codecarbon,e5db0734-3660-47b9-ab84-8a6673241513,0.0193920135498046,5.508704929682944e-08,2.8407080654800937e-06,42.5,0.0,3.0,2.2768096791373361e-07,0,1.5855828921000163e-08,2.4353679683473376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:22:51,codecarbon,b4dd59f4-21b2-4fbb-823e-b763e7f5f292,0.0174469947814941,4.9293698627948776e-08,2.8253403663669414e-06,42.5,0.0,3.0,2.037872870763143e-07,0,1.413742701212565e-08,2.1792471408844e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:22:53,codecarbon,308651e8-b377-4c47-b090-92db07f69fbb,0.0142269134521484,4.0329603026045694e-08,2.8347401677596787e-06,42.5,0.0,3.0,1.667491263813443e-07,0,1.1545817057291668e-08,1.7829494343863593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:22:54,codecarbon,64db0c32-f405-4796-831e-5eb5ac49224f,0.0144381523132324,4.092421881847912e-08,2.834449861079003e-06,42.5,0.0,3.0,1.691978838708666e-07,0,1.1725823084513346e-08,1.8092370695537993e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:00,codecarbon,a9bf6058-f325-4fb7-b859-cd95edf1ad2d,0.0202348232269287,5.7472680573198536e-08,2.8402857751044395e-06,42.5,0.0,3.0,2.375519937939115e-07,0,1.653154691060384e-08,2.5408354070451525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:02,codecarbon,b693dd32-0da3-4c80-badb-081cee8f3b13,0.0149259567260742,4.229281785329183e-08,2.833508004174387e-06,42.5,0.0,3.0,1.7487506071726481e-07,0,1.2099146842956542e-08,1.8697420756022137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:04,codecarbon,e5ce06f6-2992-418d-8321-dc4e4012145a,0.0170168876647949,4.82960360036956e-08,2.8381239246006175e-06,42.5,0.0,3.0,1.996441019905939e-07,0,1.3870000839233398e-08,2.135141028298273e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:06,codecarbon,beb895af-962a-43a3-9eb2-c54322ca432f,0.014639139175415,4.137564475244946e-08,2.8263714318623113e-06,42.5,0.0,3.0,1.7105274730258518e-07,0,1.186668872833252e-08,1.829194360309177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:08,codecarbon,a77bbd1f-f4cd-4458-97e1-2fc8db0a3488,0.0167980194091796,4.7625424798594595e-08,2.835180960236807e-06,42.5,0.0,3.0,1.9690824879540338e-07,0,1.3641119003295896e-08,2.1054936779869928e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-03T17:23:09,codecarbon,6398e1f5-226d-4432-b8c2-f312ee1fc2c1,0.0188121795654296,5.3479273688263374e-08,2.8428005113527553e-06,42.5,0.0,3.0,2.2099051210615374e-07,0,1.5438397725423176e-08,2.364289098315769e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
