timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:50:03,codecarbon,15799bef-ce18-4214-8462-3ec6b2895eb0,0.0165891647338867,4.7076858660909864e-08,2.837807654338731e-06,42.5,0.0,3.0,1.9460585382249621e-07,0,1.3518333435058592e-08,2.081241872575548e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:04,codecarbon,0424bd39-eaf2-451c-a44d-5a908474974f,0.0157020092010498,4.4526173677312006e-08,2.835699120233293e-06,42.5,0.0,3.0,1.8408182594511245e-07,0,1.2765924135843912e-08,1.9684775008095637e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:06,codecarbon,70df5909-097f-460d-8ca0-2c867346b9fb,0.016556978225708,4.6978100577327953e-08,2.8373595674834603e-06,42.5,0.0,3.0,1.9422587421205308e-07,0,1.3461709022521972e-08,2.0768758323457505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:08,codecarbon,6fd6c8e5-ac88-4dd4-bfa6-50bc522fbfac,0.0147042274475097,4.1684008161094464e-08,2.8348315686693116e-06,42.5,0.0,3.0,1.7232778999540541e-07,0,1.1954903602600098e-08,1.842826935980055e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:09,codecarbon,e24f2ba5-7d17-413e-8c94-30cdb252b062,0.0173568725585937,4.9173518616490894e-08,2.833086343780525e-06,42.5,0.0,3.0,2.0332849688000149e-07,0,1.4064908027648928e-08,2.173934049076504e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:15,codecarbon,8cdbab62-d00a-4154-b634-1f9bb71c85a5,0.0150668621063232,4.2670150881475874e-08,2.832052923851219e-06,42.5,0.0,3.0,1.7643156978819105e-07,0,1.2210806210835777e-08,1.886423759990269e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:17,codecarbon,90581f91-3983-404d-9e2a-dcff93866917,0.0133411884307861,3.778254329178068e-08,2.8320223110404216e-06,42.5,0.0,3.0,1.5623635715908477e-07,0,1.0798176129659016e-08,1.670345332887438e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:18,codecarbon,932d7810-8d9c-4c1f-9d7d-298fd01a2e0f,0.012624979019165,3.571256337364515e-08,2.8287225918896637e-06,42.5,0.0,3.0,1.477107405662537e-07,0,1.0172526041666666e-08,1.5788326660792033e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:20,codecarbon,2a654e16-3202-45ab-95ec-fb4991dd2ae2,0.0157809257507324,4.475063952856593e-08,2.835742353485756e-06,42.5,0.0,3.0,1.8500503566530018e-07,0,1.2835065523783366e-08,1.978401011890835e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-06T17:50:21,codecarbon,f6697f2f-c8e7-492f-817f-fa136f0f6842,0.0171349048614501,4.8598954048156744e-08,2.8362546767034462e-06,42.5,0.0,3.0,2.0088255405426025e-07,0,1.3970732688903808e-08,2.1485328674316405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
