timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:19:54,codecarbon,3872cb38-967d-4b4c-91f8-02731df838ad,0.0296461582183837,8.450048728836907e-08,2.8503014341996507e-06,42.5,0.0,3.0,3.490802314546373e-07,0,2.4491747220357263e-08,3.735719786749946e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:19:56,codecarbon,9e0f20c1-52eb-456a-97e5-e48d3c431442,0.02797532081604,8.374506163753587e-10,2.993533557245909e-08,42.5,0.0,3.0,3.2921151982413397e-07,0,2.307017644246419e-08,3.522816962665982e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:01,codecarbon,034def24-549e-4898-94db-5717286bb012,0.0217280387878417,6.183509140107367e-08,2.8458662102386475e-06,42.5,0.0,3.0,2.554954753981696e-07,0,1.787404219309489e-08,2.7336951759126453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:04,codecarbon,e5347f1f-3f07-43ee-a888-679e6c10a4fb,0.0209631919860839,5.9598851855993284e-08,2.843023710108501e-06,42.5,0.0,3.0,2.463365594546001e-07,0,1.7146666844685873e-08,2.6348322629928594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:05,codecarbon,4d0f14dd-020d-42c1-b83d-7d9d4f54e98d,0.0166358947753906,4.7257521912786694e-08,2.840696130315422e-06,42.5,0.0,3.0,1.9533203707800977e-07,0,1.3590852419535321e-08,2.0892288949754505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:07,codecarbon,dec802aa-b2e9-4797-8fee-2693a8ffe47d,0.0194010734558105,5.509750559449197e-08,2.839920467286849e-06,42.5,0.0,3.0,2.2774289051691697e-07,0,1.584013303120931e-08,2.435830235481263e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:09,codecarbon,eb34c9ad-dba6-4b18-8eab-2d1948dfa7bd,0.0200221538543701,5.6699154232078153e-08,2.8318209241860735e-06,42.5,0.0,3.0,2.3437705304887562e-07,0,1.6286770502726242e-08,2.506638235516019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:11,codecarbon,7bd89806-1fa0-4a47-8767-2d1f439a0db1,0.0239381790161132,7.154055560868154e-10,2.988554624832831e-08,42.5,0.0,3.0,2.813031276067098e-07,0,1.9639134407043457e-08,3.009422620137533e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:13,codecarbon,d1e22365-8c02-4ab9-aecd-20a4f9adc669,0.021960973739624,6.561939053286944e-10,2.9880000454839964e-08,42.5,0.0,3.0,2.580343021286859e-07,0,1.8000006675720214e-08,2.760343088044061e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-03T17:20:14,codecarbon,64b707fd-990c-4e48-b8f2-ede7594baf60,0.0229036808013916,6.515721296429634e-08,2.84483588159059e-06,42.5,0.0,3.0,2.692366639773051e-07,0,1.8819769223531093e-08,2.880564332008362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
