timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:06:14,codecarbon,c2d9e7bb-0101-419f-94d8-41db259d8334,0.0325808525085449,9.284236576769089e-08,2.849599031926537e-06,42.5,0.0,3.0,3.835486041174995e-07,0,2.6902357737223308e-08,4.104509618547228e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:21,codecarbon,b69487bf-4bc0-40e9-ba7f-867531f8dee7,0.026210069656372,7.464288007868662e-08,2.84787034362344e-06,42.5,0.0,3.0,3.083970811631945e-07,0,2.1594961484273277e-08,3.299920426474678e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:22,codecarbon,cc382466-f4f9-4872-b011-deb6f91ad228,0.0199339389801025,5.6695191924439547e-08,2.8441539818613364e-06,42.5,0.0,3.0,2.342729104889764e-07,0,1.6373395919799805e-08,2.5064630640877617e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:24,codecarbon,04277267-8af0-469d-ade9-a973a0d24633,0.0208690166473388,5.9350012944142055e-08,2.843929541438653e-06,42.5,0.0,3.0,2.453063925107321e-07,0,1.7076730728149416e-08,2.623831232388815e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:26,codecarbon,90a44bfc-3354-4eeb-b01d-e8b84cfe7b1f,0.0201871395111084,5.7339467640585383e-08,2.8403958673309373e-06,42.5,0.0,3.0,2.370087636841669e-07,0,1.6485850016276044e-08,2.534946137004429e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:28,codecarbon,1aeee14e-8629-45ce-b280-06b551e979c7,0.0176389217376709,5.0118517753018294e-08,2.841359494553554e-06,42.5,0.0,3.0,2.071536249584622e-07,0,1.4417568842569989e-08,2.215711938010322e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:30,codecarbon,93009e64-d650-46fc-871a-0d4a76104ec3,0.0172741413116455,4.9092235133515473e-08,2.8419493766917098e-06,42.5,0.0,3.0,2.028781506750319e-07,0,1.4155904452006022e-08,2.170340551270379e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:31,codecarbon,740095dd-3f30-4c93-af5d-28c4ef136bea,0.0181918144226074,5.1724218580457905e-08,2.843268811943185e-06,42.5,0.0,3.0,2.1373993820614285e-07,0,1.4929970105489095e-08,2.2866990831163206e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:33,codecarbon,faa24c58-f0ef-4cd6-9857-aa9b0673e6d7,0.0171780586242675,4.8779587339295294e-08,2.839644945115275e-06,42.5,0.0,3.0,2.0166503058539498e-07,0,1.3986825942993165e-08,2.156518565283882e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
2024-09-05T14:06:34,codecarbon,49dd95ac-e697-4422-bab4-00c40dc21f22,0.0235090255737304,6.686364179386035e-08,2.844169001567438e-06,42.5,0.0,3.0,2.762845820850797e-07,0,1.9315878550211592e-08,2.956004606352913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test
