timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-06T17:46:44,codecarbon,d13590cf-e7e5-40f5-917f-4ede3ce5d83a,0.0324611663818359,9.25865534940031e-08,2.8522250989049825e-06,42.5,0.0,3.0,3.824649585617914e-07,0,2.6855071385701496e-08,4.093200299474929e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:46:46,codecarbon,96cb75bb-9f36-43db-adc6-836fca182822,0.0272560119628906,7.767794780837167e-08,2.8499381315994096e-06,42.5,0.0,3.0,3.208998176786635e-07,0,2.2510091463724777e-08,3.434099091423883e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:46:48,codecarbon,65fcff5f-056a-4010-a54b-be09596fe40b,0.0281298160552978,8.01696400982804e-08,2.849988067489747e-06,42.5,0.0,3.0,3.311930431260003e-07,0,2.3232499758402503e-08,3.544255428844029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:46:54,codecarbon,cc869a0c-78e9-4107-9a85-3fcdee74d484,0.0324349403381347,9.241545520782473e-08,2.8492562108760537e-06,42.5,0.0,3.0,3.818035125732422e-07,0,2.6760101318359377e-08,4.0856361389160163e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:46:56,codecarbon,9df73ac9-6ed3-43ac-8e03-bf746eae9ed2,0.0288021564483642,8.208487280315825e-08,2.8499557993276587e-06,42.5,0.0,3.0,3.391050630145603e-07,0,2.3787617683410645e-08,3.62892680697971e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:46:58,codecarbon,651fe15d-acae-473c-a9e4-6634c0633e1d,0.0254912376403808,7.266844495495161e-08,2.8507225102259056e-06,42.5,0.0,3.0,3.001923362414042e-07,0,2.1070837974548346e-08,3.2126317421595256e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:00,codecarbon,b16357fc-19f7-4b2e-9d83-c26c05981979,0.0265040397644042,7.546542218764624e-08,2.847317724334179e-06,42.5,0.0,3.0,3.117859363555909e-07,0,2.1842519442240396e-08,3.336284557978312e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:01,codecarbon,a2bb07f5-e395-4fa8-91d5-594bc50d5423,0.0268709659576416,7.657526530623436e-08,2.849739954527306e-06,42.5,0.0,3.0,3.163541356722514e-07,0,2.2180875142415367e-08,3.385350108146668e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:03,codecarbon,b6580ddb-2c88-4a9a-a519-e02c526d9b56,0.0239498615264892,6.822727483630181e-08,2.848754459846894e-06,42.5,0.0,3.0,2.818688750267029e-07,0,1.97601318359375e-08,3.016290068626404e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:05,codecarbon,66047f11-0d5d-42ea-89ae-781e6f128dd6,0.0266718864440917,7.601422801123727e-08,2.8499756914672787e-06,42.5,0.0,3.0,3.140264087253147e-07,0,2.2028287251790373e-08,3.3605469597710505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:07,codecarbon,f76564ee-772a-4f8c-9af7-657d8ea7df39,0.0308077335357666,8.776909897300933e-08,2.848930735885285e-06,42.5,0.0,3.0,3.626075055864123e-07,0,2.5414824485778808e-08,3.88022330072191e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:09,codecarbon,dfd8296b-5c24-432b-a8b4-b7dcd375d0e8,0.0257270336151123,7.321269674632285e-08,2.8457496438033577e-06,42.5,0.0,3.0,3.025285071796842e-07,0,2.11407740910848e-08,3.2366928127076893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:11,codecarbon,1fa26bb6-a2c7-4ed8-990a-9f734a533e74,0.0282261371612548,8.046989912721848e-08,2.8509001663067425e-06,42.5,0.0,3.0,3.324117925431994e-07,0,2.3341178894042972e-08,3.557529714372424e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:13,codecarbon,90274633-5b46-4db8-8dc7-ddf4845f2dd1,0.0298912525177001,8.52120098816024e-08,2.8507340008968797e-06,42.5,0.0,3.0,3.520074817869399e-07,0,2.4710098902384442e-08,3.767175806893243e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:17,codecarbon,5282fec8-86d3-4261-ac59-b6104c8d39a5,0.0272939205169677,7.77898886168003e-08,2.8500811588588297e-06,42.5,0.0,3.0,3.213698665301005e-07,0,2.2534926732381184e-08,3.439047932624817e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:20,codecarbon,de9c56cc-e145-4b4d-80a0-9a9deef97de3,0.0255680084228515,7.282156679815716e-08,2.848151705592855e-06,42.5,0.0,3.0,3.008875581953261e-07,0,2.1052559216817225e-08,3.219401174121433e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:22,codecarbon,366891f3-0ad1-473f-a9c8-4c22e3ad8f70,0.0290453433990478,8.281690352174974e-08,2.851297104115649e-06,42.5,0.0,3.0,3.4210549460517036e-07,0,2.4023453394571943e-08,3.661289479997423e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:23,codecarbon,dc0a771b-9554-4a06-8467-438feaa43a88,0.0302441120147705,8.623514662358497e-08,2.851303638257581e-06,42.5,0.0,3.0,3.562322921223111e-07,0,2.5008519490559897e-08,3.81240811612871e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:25,codecarbon,0cbd0679-7bbb-455b-82b7-dfb333b10f84,0.031768798828125,9.055963464697204e-08,2.8505841576483956e-06,42.5,0.0,3.0,3.740941484769186e-07,0,2.6264985402425137e-08,4.003591338793438e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:27,codecarbon,40e1bd48-e414-4e34-b2dd-f43e5f6c6db9,0.0331621170043945,9.45013517681758e-08,2.849677894678822e-06,42.5,0.0,3.0,3.903994957605998e-07,0,2.7385751406351733e-08,4.177852471669516e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:29,codecarbon,4718dfbf-2ee4-46f5-bbc2-b059d9c5dba1,0.026606798171997,7.57905186686251e-08,2.848539616780818e-06,42.5,0.0,3.0,3.131172723240323e-07,0,2.1948417027791346e-08,3.350656893518237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:31,codecarbon,b6ee2308-54a8-4559-80e5-7712ea15c198,0.0289762020111084,8.260451933821044e-08,2.8507711019733687e-06,42.5,0.0,3.0,3.412639101346334e-07,0,2.3926099141438813e-08,3.651900092760722e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-06T17:47:33,codecarbon,fc8c5b8f-46c8-4bdd-93cf-ef5d3089226b,0.0337750911712646,9.626678827179805e-08,2.8502303008940624e-06,42.5,0.0,3.0,3.976500696606107e-07,0,2.7940074602762864e-08,4.255901442633735e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
