timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:08:12,codecarbon,386ea826-ec9c-4188-ab32-108b16052833,0.0479001998901367,1.366916140143077e-07,2.853675231581952e-06,42.5,0.0,3.0,5.646159251530966e-07,0,3.969013690948486e-08,6.043060620625814e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:14,codecarbon,c68baaf2-a8c7-441c-9916-631505cdd810,0.035668134689331,1.0171314865019588e-07,2.851653150245056e-06,42.5,0.0,3.0,4.201589359177484e-07,0,2.950926621754964e-08,4.49668202135298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:16,codecarbon,0391f90c-9440-4456-b48d-2e9525f966b9,0.029106855392456,8.295408625218607e-08,2.8499844841942694e-06,42.5,0.0,3.0,3.426881300078499e-07,0,2.4047295252482097e-08,3.66735425260332e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:18,codecarbon,8babdd96-bebf-410c-b99f-b81ca83ea9f7,0.0282707214355468,8.054580465767119e-08,2.849089112964587e-06,42.5,0.0,3.0,3.327495521969266e-07,0,2.3338993390401204e-08,3.560885455873278e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:20,codecarbon,8e4163a7-a700-4879-ae2c-1f3cd1cca362,0.0329658985137939,9.400376382668814e-08,2.8515456294131975e-06,42.5,0.0,3.0,3.883053859074911e-07,0,2.7280052502950032e-08,4.155854384104411e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:22,codecarbon,4713b89b-fa20-4e80-80ea-0f56671b228b,0.0289421081542968,8.251559586697158e-08,2.851056855535968e-06,42.5,0.0,3.0,3.408642278777229e-07,0,2.3932655652364096e-08,3.64796883530087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:29,codecarbon,41be833d-0680-4316-bcf2-73e453d51d3c,0.0346021652221679,1.0371298144458976e-09,2.997297445945543e-08,42.5,0.0,3.0,4.076336820920309e-07,0,2.8644998868306483e-08,4.362786809603374e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:31,codecarbon,c673681e-72f8-41c3-adb8-adfa6a1d785e,0.0317010879516601,9.037136136757005e-08,2.8507337510111345e-06,42.5,0.0,3.0,3.7332855992847017e-07,0,2.6198228200276696e-08,3.995267881287469e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:33,codecarbon,da7c87c2-1921-49e4-aee2-5b2049b79509,0.0354859828948974,1.063544746679822e-09,2.99708408762365e-08,42.5,0.0,3.0,4.1801979144414275e-07,0,2.9370586077372234e-08,4.47390377521515e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,matlab,test
2024-09-05T14:08:35,codecarbon,57ee0d5d-70f5-478c-8c54-d53f3bb852b2,0.033912181854248,9.668063594977062e-08,2.850911697905389e-06,42.5,0.0,3.0,3.993839025497437e-07,0,2.8035839398701987e-08,4.274197419484457e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test
