timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:23:37,codecarbon,70912b67-e42e-447b-bd88-93c7b2140d55,0.1920051574707031,5.484791916222043e-07,2.8565857232553418e-06,42.5,0.0,3.0,2.2651794883939957e-06,0,1.596166690190633e-07,2.424796157413059e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:38,codecarbon,711c8107-11fd-428e-b303-88cb8c1f9bd0,0.1057181358337402,3.01912547103829e-07,2.8558254903268236e-06,42.5,0.0,3.0,1.246986124250624e-06,0,8.775254090627037e-08,1.3347386651568943e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:40,codecarbon,30044230-3727-4731-a4e2-54169a7fdedb,0.0468239784240722,1.336232449240155e-07,2.853735402699562e-06,42.5,0.0,3.0,5.519443088107639e-07,0,3.8796663284301766e-08,5.907409720950657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:42,codecarbon,d2542956-538f-482e-ba12-c7bd34fe9d38,0.0741477012634277,2.1178698363317386e-07,2.856285225630247e-06,42.5,0.0,3.0,8.747102485762703e-07,0,6.158828735351562e-08,9.36298535929786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:43,codecarbon,1cbc218b-5cef-44f2-bb65-c3294f1d7fb5,0.0610568523406982,1.7434307907607829e-07,2.855421994295431e-06,42.5,0.0,3.0,7.200810644361708e-07,0,5.068004131317139e-08,7.707611057493422e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:45,codecarbon,fb5788ba-09db-48aa-9448-479cebd7bca6,0.048224925994873,1.376591586063968e-07,2.854522962275397e-06,42.5,0.0,3.0,5.686043037308588e-07,0,3.9979219436645515e-08,6.085835231675043e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:51,codecarbon,9d57631d-718e-44d9-8d47-290042f379cc,0.0408368110656738,1.1651116176062167e-07,2.8530915789004227e-06,42.5,0.0,3.0,4.812878039148119e-07,0,3.3801595369974774e-08,5.150893992847866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:53,codecarbon,3ed39314-2668-4d0c-83e3-249ca7ce7c5e,0.0449371337890625,1.282713732239936e-07,2.8544627217682993e-06,42.5,0.0,3.0,5.298323101467558e-07,0,3.724833329518637e-08,5.670806434419421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:54,codecarbon,b56325f1-5c66-4c15-8247-570279da9835,0.090113878250122,2.5743816056264773e-07,2.8568092458311103e-06,42.5,0.0,3.0,1.0632307993041143e-06,0,7.488906383514405e-08,1.1381198631392585e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-03T17:23:56,codecarbon,687e3d65-167b-45ba-a7b4-3e6217a7215d,0.1686768531799316,4.820318318163024e-07,2.8577236457103425e-06,42.5,0.0,3.0,1.990665329827203e-06,0,1.403707265853882e-07,2.131036056412591e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
