timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:10:12,codecarbon,e14853eb-40e8-4539-bfaf-54e4379f2474,0.1879191398620605,5.370410955463516e-07,2.857830745396979e-06,42.5,0.0,3.0,2.2178762488894996e-06,0,1.5635271867116292e-07,2.3742289675606623e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:14,codecarbon,6fc362b2-7cc1-4f35-9343-af1f2e3abdeb,0.1087160110473632,3.1041575666864713e-07,2.8552901608339106e-06,42.5,0.0,3.0,1.2821440895398458e-06,0,9.01867945988973e-08,1.3723308841387431e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:15,codecarbon,6ee27530-f96e-4f15-9947-e46a5fe90356,0.0439481735229492,1.254023628862699e-07,2.853414666272451e-06,42.5,0.0,3.0,5.180050929387411e-07,0,3.6391814549764e-08,5.543969074885051e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:17,codecarbon,a28872c7-9e9b-4003-920a-e23a416b5952,0.0625579357147216,1.7862995888272928e-07,2.8554324378176765e-06,42.5,0.0,3.0,7.378106315930685e-07,0,5.1902532577514655e-08,7.897131641705832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:19,codecarbon,b774d1fd-1743-4316-a65d-5f6e47ffb040,0.0536701679229736,1.5320677440841994e-07,2.8545983800218266e-06,42.5,0.0,3.0,6.328011552492778e-07,0,4.451751708984376e-08,6.773186723391215e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:21,codecarbon,b7bbd089-ec72-474d-9f3e-67a0a140c2e9,0.053750991821289,1.6127688113284342e-09,3.0004447484254006e-08,42.5,0.0,3.0,6.338369515207079e-07,0,4.4589837392171234e-08,6.784267889128791e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:23,codecarbon,4a7ff06f-83a3-44df-81c3-f697bda52f53,0.0469677448272705,1.340218650567532e-07,2.8534873358223735e-06,42.5,0.0,3.0,5.535965164502462e-07,0,3.890673319498698e-08,5.925032496452332e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:26,codecarbon,97c1c2c4-5b4c-42fd-a71a-568acf2882d5,0.0594632625579834,1.6978709940830868e-07,2.855327678038975e-06,42.5,0.0,3.0,7.012734810511271e-07,0,4.93458906809489e-08,7.50619371732076e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:27,codecarbon,25247352-7703-494a-aee8-20c7d4d99a1c,0.1077909469604492,3.0797779896285797e-07,2.8571768561961104e-06,42.5,0.0,3.0,1.2719296746783786e-06,0,8.962313334147135e-08,1.36155280801985e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
2024-09-05T14:10:29,codecarbon,d6e2d88e-28ef-4d5b-b4f5-5f2522be97bb,0.1663470268249511,4.753767429025968e-07,2.8577411449790506e-06,42.5,0.0,3.0,1.963194211324056e-06,0,1.384200652440389e-07,2.101614276568095e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train
