timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:10:56,codecarbon,68833fad-803d-441f-b4c5-eb5929e0dfe0,0.0751869678497314,2.257006323420867e-09,3.001858417713714e-08,42.5,0.0,3.0,8.869624800152249e-07,0,6.246904532114667e-08,9.494315253363716e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:03,codecarbon,a6e0b6c8-bf4e-4404-9228-b28bac6f6b70,0.0678536891937255,1.9379307354993293e-07,2.8560432874422535e-06,42.5,0.0,3.0,8.003918661011591e-07,0,5.635658899943034e-08,8.567484551005894e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:05,codecarbon,c3e1f8fd-5196-4713-9500-649e4236c0db,0.062781810760498,1.7929960385402045e-07,2.8559164140393782e-06,42.5,0.0,3.0,7.405380407969157e-07,0,5.2135586738586424e-08,7.926736275355021e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:08,codecarbon,3f170d87-1981-43a4-9d40-34d92d6d65c2,0.0670540332794189,1.9150190099120145e-07,2.85593411201977e-06,42.5,0.0,3.0,7.909233371416729e-07,0,5.5695970853169755e-08,8.466193079948427e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:10,codecarbon,3918bfd4-962a-43df-ba72-c79bdda7549d,0.0640709400177002,1.829922648480204e-07,2.8560883420387936e-06,42.5,0.0,3.0,7.55765371852451e-07,0,5.323330561319987e-08,8.089986774656508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:12,codecarbon,3e35e5c6-d0b2-4623-899c-dc48327e6f3d,0.065540075302124,1.87174776422845e-07,2.855882840537094e-06,42.5,0.0,3.0,7.730502221319411e-07,0,5.4439107577006017e-08,8.27489329708947e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:14,codecarbon,b1d1224f-4efd-4b55-9332-f34329b713b7,0.0615601539611816,1.75766139242914e-07,2.8551933017215636e-06,42.5,0.0,3.0,7.259580824110243e-07,0,5.1094293594360384e-08,7.770523760053847e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:17,codecarbon,533ee9b5-75c4-44b4-8da2-b48c7ac26244,0.0598151683807373,1.708150373586019e-07,2.855714394571706e-06,42.5,0.0,3.0,7.05478588740031e-07,0,4.968523979187012e-08,7.551638285319011e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:19,codecarbon,7fa54794-3656-4cc3-90c5-2d320983d34d,0.0650761127471923,1.858651101602449e-07,2.8561188170887445e-06,42.5,0.0,3.0,7.676319943534004e-07,0,5.406737327575685e-08,8.216993676291573e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
2024-09-05T14:11:22,codecarbon,0ee72733-a4a7-4780-9821-1b05acdae790,0.0646309852600097,1.845821239350902e-07,2.855938574857219e-06,42.5,0.0,3.0,7.623432411087885e-07,0,5.3684115409851086e-08,8.160273565186396e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test
